State,County,WIC-authorized stores per 1000 pop 2016 (WICSPTH16),Units,FIPS,FID
Maine,Franklin,0.3328230082988739,"# per 1,000 pop",23007,1619
Maine,Hancock,0.2566452920436859,"# per 1,000 pop",23009,1748
Maine,Kennebec,0.15641722083091736,"# per 1,000 pop",23011,1755
Maine,Knox,0.1507992297410965,"# per 1,000 pop",23013,1774
Maine,Lincoln,0.14717569947242737,"# per 1,000 pop",23015,1835
Maine,Oxford,0.12238190323114395,"# per 1,000 pop",23017,1842
Maine,Penobscot,0.15864412486553192,"# per 1,000 pop",23019,1846
Maine,Piscataquis,0.35553449392318726,"# per 1,000 pop",23021,1851
Maine,Sagadahoc,0.08537279814481735,"# per 1,000 pop",23023,1855
Maine,Somerset,0.2570999264717102,"# per 1,000 pop",23025,1860
Maine,Waldo,0.20286032557487488,"# per 1,000 pop",23027,1865
Maine,Washington,0.4745483994483948,"# per 1,000 pop",23029,1884
Maine,York,0.1282918006181717,"# per 1,000 pop",23031,1901
Maryland,Allegany,0.15266115963459015,"# per 1,000 pop",24001,1905
Maryland,Anne Arundel,0.10921934247016907,"# per 1,000 pop",24003,1925
Maryland,Baltimore County,0.11464900523424149,"# per 1,000 pop",24005,1939
Maryland,Calvert,0.12084193527698517,"# per 1,000 pop",24009,1946
Maryland,Caroline,0.18272627890110016,"# per 1,000 pop",24011,1949
Maryland,Carroll,0.1615702211856842,"# per 1,000 pop",24013,1955
Maryland,Cecil,0.07799779623746872,"# per 1,000 pop",24015,1963
Maryland,Charles,0.1398281455039978,"# per 1,000 pop",24017,1294
Maryland,Dorchester,0.12398871779441833,"# per 1,000 pop",24019,1346
Maryland,Frederick,0.1253923624753952,"# per 1,000 pop",24021,1357
Maryland,Garrett,0.20428313314914703,"# per 1,000 pop",24023,1361
Maryland,Harford,0.11982697248458862,"# per 1,000 pop",24025,1372
Maryland,Howard,0.08871455490589142,"# per 1,000 pop",24027,1379
Maryland,Kent,0.20343810319900513,"# per 1,000 pop",24029,1394
Maryland,Montgomery,0.10189907252788544,"# per 1,000 pop",24031,1398
Maryland,Prince George's,0.13216747343540192,"# per 1,000 pop",24033,1403
Maryland,Queen Anne's,0.10188694298267365,"# per 1,000 pop",24035,1413
Maryland,St. Mary's,0.1253480613231659,"# per 1,000 pop",24037,1421
Maryland,Somerset,0.07740836590528488,"# per 1,000 pop",24039,1430
Maryland,Talbot,0.24243730306625366,"# per 1,000 pop",24041,1438
Maryland,Washington,0.15367653965950012,"# per 1,000 pop",24043,1445
Maryland,Wicomico,0.09790866822004318,"# per 1,000 pop",24045,1446
Maryland,Worcester,0.19446173310279846,"# per 1,000 pop",24047,1456
Maryland,Baltimore County,0.3783394992351532,"# per 1,000 pop",24510,1939
Massachusetts,Barnstable,0.1592908799648285,"# per 1,000 pop",25001,1478
Massachusetts,Berkshire,0.16521643102169037,"# per 1,000 pop",25003,1480
Massachusetts,Bristol,0.16491948068141937,"# per 1,000 pop",25005,1486
Massachusetts,Dukes,0.17325016856193542,"# per 1,000 pop",25007,1491
Massachusetts,Essex,0.18068422377109528,"# per 1,000 pop",25009,1519
Massachusetts,Franklin,0.09897070378065109,"# per 1,000 pop",25011,1523
Massachusetts,Hampden,0.24136634171009064,"# per 1,000 pop",25013,1526
Massachusetts,Hampshire,0.09906507283449173,"# per 1,000 pop",25015,1527
Massachusetts,Middlesex,0.09528359025716782,"# per 1,000 pop",25017,1533
Massachusetts,Nantucket,0.1797914355993271,"# per 1,000 pop",25019,1537
Massachusetts,Norfolk,0.07600168138742447,"# per 1,000 pop",25021,1543
Massachusetts,Plymouth,0.11721840500831604,"# per 1,000 pop",25023,1569
Massachusetts,Suffolk,0.2092466801404953,"# per 1,000 pop",25025,1585
Massachusetts,Worcester,0.1620704084634781,"# per 1,000 pop",25027,1599
Michigan,Alcona,0.19312475621700287,"# per 1,000 pop",26001,1603
Michigan,Alger,0.4384042024612427,"# per 1,000 pop",26003,1609
Michigan,Allegan,0.14783251285552979,"# per 1,000 pop",26005,1611
Michigan,Alpena,0.13958682119846344,"# per 1,000 pop",26007,1614
Michigan,Antrim,0.13001082837581635,"# per 1,000 pop",26009,1617
Michigan,Arenac,0.13217023015022278,"# per 1,000 pop",26011,1621
Michigan,Baraga,0.23397286236286163,"# per 1,000 pop",26013,1624
Michigan,Barry,0.1338016390800476,"# per 1,000 pop",26015,1627
Michigan,Bay,0.1435832679271698,"# per 1,000 pop",26017,1631
Michigan,Benzie,0.28509521484375,"# per 1,000 pop",26019,1634
Michigan,Berrien,0.2136295735836029,"# per 1,000 pop",26021,1635
Michigan,Branch,0.13796274363994598,"# per 1,000 pop",26023,1640
Michigan,Calhoun,0.2083798497915268,"# per 1,000 pop",26025,1641
Michigan,Cass,0.1559819132089615,"# per 1,000 pop",26027,1644
Michigan,Charlevoix,0.038165025413036346,"# per 1,000 pop",26029,1648
Michigan,Cheboygan,0.1178874596953392,"# per 1,000 pop",26031,1649
Michigan,Chippewa,0.34466302394866943,"# per 1,000 pop",26033,1660
Michigan,Clare,0.16456571221351624,"# per 1,000 pop",26035,1665
Michigan,Clinton,0.09018410742282867,"# per 1,000 pop",26037,1669
Michigan,Crawford,nan,"# per 1,000 pop",26039,1672
Michigan,Delta,0.27624309062957764,"# per 1,000 pop",26041,1675
Michigan,Dickinson,0.27464982867240906,"# per 1,000 pop",26043,1677
Michigan,Eaton,0.1282462328672409,"# per 1,000 pop",26045,1678
Michigan,Emmet,0.060838352888822556,"# per 1,000 pop",26047,1686
Michigan,Genesee,0.22743891179561615,"# per 1,000 pop",26049,1688
Michigan,Gladwin,0.15902675688266754,"# per 1,000 pop",26051,1691
Michigan,Gogebic,0.195541650056839,"# per 1,000 pop",26053,1693
Michigan,Grand Traverse,0.18485695123672485,"# per 1,000 pop",26055,1697
Michigan,Gratiot,0.26866620779037476,"# per 1,000 pop",26057,1700
Michigan,Hillsdale,0.15296199917793274,"# per 1,000 pop",26059,1701
Michigan,Houghton,0.16469037532806396,"# per 1,000 pop",26061,1705
Michigan,Huron,0.2541296184062958,"# per 1,000 pop",26063,1708
Michigan,Ingham,0.16210417449474335,"# per 1,000 pop",26065,1710
Michigan,Ionia,0.1402655690908432,"# per 1,000 pop",26067,1713
Michigan,Iosco,0.15825289487838745,"# per 1,000 pop",26069,1715
Michigan,Iron,0.2687690258026123,"# per 1,000 pop",26071,1716
Michigan,Isabella,0.042069245129823685,"# per 1,000 pop",26073,1717
Michigan,Jackson,0.1768558770418167,"# per 1,000 pop",26075,1719
Michigan,Kalamazoo,0.16837787628173828,"# per 1,000 pop",26077,1720
Michigan,Kalkaska,0.11576084047555923,"# per 1,000 pop",26079,1722
Michigan,Kent,0.18325059115886688,"# per 1,000 pop",26081,1726
Michigan,Keweenaw,nan,"# per 1,000 pop",26083,1743
Michigan,Lake,0.33732500672340393,"# per 1,000 pop",26085,1749
Michigan,Lapeer,0.11336325854063034,"# per 1,000 pop",26087,1752
Michigan,Leelanau,0.2323743999004364,"# per 1,000 pop",26089,1765
Michigan,Lenawee,0.1319810301065445,"# per 1,000 pop",26091,1768
Michigan,Livingston,0.11666012555360794,"# per 1,000 pop",26093,1770
Michigan,Luce,0.4733354449272156,"# per 1,000 pop",26095,1773
Michigan,Mackinac,0.46654847264289856,"# per 1,000 pop",26097,1779
Michigan,Macomb,0.15424655377864838,"# per 1,000 pop",26099,1785
Michigan,Manistee,0.20478375256061554,"# per 1,000 pop",26101,1787
Michigan,Marquette,0.10523150861263275,"# per 1,000 pop",26103,1793
Michigan,Mason,0.06939143687486649,"# per 1,000 pop",26105,1797
Michigan,Mecosta,0.115754134953022,"# per 1,000 pop",26107,1800
Michigan,Menominee,0.2586652934551239,"# per 1,000 pop",26109,1802
Michigan,Midland,0.059963542968034744,"# per 1,000 pop",26111,1806
Michigan,Missaukee,0.1996273696422577,"# per 1,000 pop",26113,1810
Michigan,Monroe,0.14742641150951385,"# per 1,000 pop",26115,1812
Michigan,Montcalm,0.17469468712806702,"# per 1,000 pop",26117,1815
Michigan,Montmorency,0.21729682385921478,"# per 1,000 pop",26119,1816
Michigan,Muskegon,0.2308908998966217,"# per 1,000 pop",26121,1818
Michigan,Newaygo,0.14637614786624908,"# per 1,000 pop",26123,1820
Michigan,Oakland,0.1518632024526596,"# per 1,000 pop",26125,1824
Michigan,Oceana,0.15197569131851196,"# per 1,000 pop",26127,1825
Michigan,Ogemaw,0.04788813367486,"# per 1,000 pop",26129,1827
Michigan,Ontonagon,0.5047955513000488,"# per 1,000 pop",26131,1829
Michigan,Osceola,0.17257744073867798,"# per 1,000 pop",26133,1830
Michigan,Oscoda,0.1211240291595459,"# per 1,000 pop",26135,1832
Michigan,Otsego,0.04092322662472725,"# per 1,000 pop",26137,1834
Michigan,Ottawa,0.09157928824424744,"# per 1,000 pop",26139,1837
Michigan,Presque Isle,0.2357008159160614,"# per 1,000 pop",26141,1840
Michigan,Roscommon,nan,"# per 1,000 pop",26143,1843
Michigan,Saginaw,0.23373587429523468,"# per 1,000 pop",26145,1845
Michigan,St. Clair,0.23832818865776062,"# per 1,000 pop",26147,1854
Michigan,St. Joseph,0.18089427053928375,"# per 1,000 pop",26149,1857
Michigan,Sanilac,0.3866695761680603,"# per 1,000 pop",26151,1858
Michigan,Schoolcraft,0.25094103813171387,"# per 1,000 pop",26153,1861
Michigan,Shiawassee,0.14591936767101288,"# per 1,000 pop",26155,1863
Michigan,Tuscola,0.22523367404937744,"# per 1,000 pop",26157,1866
Michigan,Van Buren,0.2657313048839569,"# per 1,000 pop",26159,1867
Michigan,Washtenaw,0.13370151817798615,"# per 1,000 pop",26161,1869
Michigan,Wayne,0.27555331587791443,"# per 1,000 pop",26163,1871
Michigan,Wexford,0.09068101644515991,"# per 1,000 pop",26165,1873
Minnesota,Aitkin,0.31731927394866943,"# per 1,000 pop",27001,1875
Minnesota,Anoka,0.14423146843910217,"# per 1,000 pop",27003,1877
Minnesota,Becker,0.29656869173049927,"# per 1,000 pop",27005,1878
Minnesota,Beltrami,0.3911682963371277,"# per 1,000 pop",27007,1880
Minnesota,Benton,0.1764557659626007,"# per 1,000 pop",27009,1881
Minnesota,Big Stone,0.599760115146637,"# per 1,000 pop",27011,1882
Minnesota,Blue Earth,0.2260977029800415,"# per 1,000 pop",27013,1886
Minnesota,Brown,0.19792573153972626,"# per 1,000 pop",27015,1892
Minnesota,Carlton,0.2812623083591461,"# per 1,000 pop",27017,1893
Minnesota,Carver,0.1295078694820404,"# per 1,000 pop",27019,1894
Minnesota,Cass,0.3446493148803711,"# per 1,000 pop",27021,1895
Minnesota,Chippewa,0.49838027358055115,"# per 1,000 pop",27023,1896
Minnesota,Chisago,0.09159522503614426,"# per 1,000 pop",27025,1897
Minnesota,Clay,0.17465029656887054,"# per 1,000 pop",27027,1898
Minnesota,Clearwater,0.45300114154815674,"# per 1,000 pop",27029,1899
Minnesota,Cook,0.7534375786781311,"# per 1,000 pop",27031,1900
Minnesota,Cottonwood,0.43952178955078125,"# per 1,000 pop",27033,1902
Minnesota,Crow Wing,0.188267782330513,"# per 1,000 pop",27035,1903
Minnesota,Dakota,0.15081439912319183,"# per 1,000 pop",27037,1904
Minnesota,Dodge,0.14594988524913788,"# per 1,000 pop",27039,1906
Minnesota,Douglas,0.24228066205978394,"# per 1,000 pop",27041,1907
Minnesota,Faribault,0.21630975604057312,"# per 1,000 pop",27043,1908
Minnesota,Fillmore,0.2392115592956543,"# per 1,000 pop",27045,1909
Minnesota,Freeborn,0.09865500032901764,"# per 1,000 pop",27047,1910
Minnesota,Goodhue,0.23782755434513092,"# per 1,000 pop",27049,1911
Minnesota,Grant,0.5056464076042175,"# per 1,000 pop",27051,1912
Minnesota,Hennepin,0.21442298591136932,"# per 1,000 pop",27053,1913
Minnesota,Houston,0.21397240459918976,"# per 1,000 pop",27055,1914
Minnesota,Hubbard,0.2415459007024765,"# per 1,000 pop",27057,1915
Minnesota,Isanti,0.1547309011220932,"# per 1,000 pop",27059,1916
Minnesota,Itasca,0.2878398597240448,"# per 1,000 pop",27061,1917
Minnesota,Jackson,0.20066218078136444,"# per 1,000 pop",27063,1918
Minnesota,Kanabec,0.0628812164068222,"# per 1,000 pop",27065,1919
Minnesota,Kandiyohi,0.25799793004989624,"# per 1,000 pop",27067,1920
Minnesota,Kittson,1.1584800481796265,"# per 1,000 pop",27069,1921
Minnesota,Koochiching,0.47585058212280273,"# per 1,000 pop",27071,1922
Minnesota,Lac qui Parle,0.29686805605888367,"# per 1,000 pop",27073,1923
Minnesota,Lake,0.19004181027412415,"# per 1,000 pop",27075,1926
Minnesota,Lake of the Woods,0.5277044773101807,"# per 1,000 pop",27077,1927
Minnesota,Le Sueur,0.18037517368793488,"# per 1,000 pop",27079,1929
Minnesota,Lincoln,0.7012622952461243,"# per 1,000 pop",27081,1931
Minnesota,Lyon,0.3076923191547394,"# per 1,000 pop",27083,1932
Minnesota,McLeod,0.13979366421699524,"# per 1,000 pop",27085,1934
Minnesota,Mahnomen,0.7285974621772766,"# per 1,000 pop",27087,1936
Minnesota,Marshall,0.7469853758811951,"# per 1,000 pop",27089,1937
Minnesota,Martin,0.25123104453086853,"# per 1,000 pop",27091,1940
Minnesota,Meeker,0.17352072894573212,"# per 1,000 pop",27093,1941
Minnesota,Mille Lacs,0.2345307469367981,"# per 1,000 pop",27095,1943
Minnesota,Morrison,0.33427539467811584,"# per 1,000 pop",27097,1944
Minnesota,Mower,0.1773543804883957,"# per 1,000 pop",27099,1945
Minnesota,Murray,0.24073182046413422,"# per 1,000 pop",27101,1947
Minnesota,Nicollet,0.05929088220000267,"# per 1,000 pop",27103,1948
Minnesota,Nobles,0.22765560448169708,"# per 1,000 pop",27105,1950
Minnesota,Norman,0.6126512289047241,"# per 1,000 pop",27107,1951
Minnesota,Olmsted,0.15019230544567108,"# per 1,000 pop",27109,1953
Minnesota,Otter Tail,0.24194245040416718,"# per 1,000 pop",27111,1954
Minnesota,Pennington,0.2111635059118271,"# per 1,000 pop",27113,1956
Minnesota,Pine,0.2079218178987503,"# per 1,000 pop",27115,1957
Minnesota,Pipestone,0.5438920855522156,"# per 1,000 pop",27117,1958
Minnesota,Polk,0.34680622816085815,"# per 1,000 pop",27119,1959
Minnesota,Pope,0.18243181705474854,"# per 1,000 pop",27121,1961
Minnesota,Ramsey,0.2933882474899292,"# per 1,000 pop",27123,1964
Minnesota,Red Lake,0.5012531280517578,"# per 1,000 pop",27125,1966
Minnesota,Redwood,0.460223525762558,"# per 1,000 pop",27127,1969
Minnesota,Renville,0.34237194061279297,"# per 1,000 pop",27129,1971
Minnesota,Rice,0.16710975766181946,"# per 1,000 pop",27131,1973
Minnesota,Rock,0.10657572001218796,"# per 1,000 pop",27133,1974
Minnesota,Roseau,0.3214607238769531,"# per 1,000 pop",27135,1976
Minnesota,St. Louis,0.19007126986980438,"# per 1,000 pop",27137,1978
Minnesota,Scott,0.09766987711191177,"# per 1,000 pop",27139,1979
Minnesota,Sherburne,0.07505414634943008,"# per 1,000 pop",27141,1980
Minnesota,Sibley,0.26999661326408386,"# per 1,000 pop",27143,1982
Minnesota,Stearns,0.21019643545150757,"# per 1,000 pop",27145,1984
Minnesota,Steele,0.24548578262329102,"# per 1,000 pop",27147,1985
Minnesota,Stevens,0.10220768302679062,"# per 1,000 pop",27149,1987
Minnesota,Swift,0.3175611197948456,"# per 1,000 pop",27151,1988
Minnesota,Todd,0.2870146334171295,"# per 1,000 pop",27153,1989
Minnesota,Traverse,0.6018657684326172,"# per 1,000 pop",27155,1990
Minnesota,Wabasha,0.18669778108596802,"# per 1,000 pop",27157,1991
Minnesota,Wadena,0.3689764738082886,"# per 1,000 pop",27159,1992
Minnesota,Waseca,0.15975292026996613,"# per 1,000 pop",27161,1993
Minnesota,Washington,0.10686720907688141,"# per 1,000 pop",27163,1994
Minnesota,Watonwan,0.2731742858886719,"# per 1,000 pop",27165,1996
Minnesota,Wilkin,0.15817779302597046,"# per 1,000 pop",27167,1997
Minnesota,Winona,0.09834776073694229,"# per 1,000 pop",27169,1998
Minnesota,Wright,0.13601021468639374,"# per 1,000 pop",27171,1999
Minnesota,Yellow Medicine,0.30349013209342957,"# per 1,000 pop",27173,1531
Mississippi,Adams,nan,"# per 1,000 pop",28001,1534
Mississippi,Alcorn,nan,"# per 1,000 pop",28003,1538
Mississippi,Amite,nan,"# per 1,000 pop",28005,1539
Mississippi,Attala,nan,"# per 1,000 pop",28007,1541
Mississippi,Benton,nan,"# per 1,000 pop",28009,1544
Mississippi,Bolivar,nan,"# per 1,000 pop",28011,1547
Mississippi,Calhoun,nan,"# per 1,000 pop",28013,1548
Mississippi,Carroll,nan,"# per 1,000 pop",28015,1549
Mississippi,Chickasaw,nan,"# per 1,000 pop",28017,1550
Mississippi,Choctaw,nan,"# per 1,000 pop",28019,1552
Mississippi,Claiborne,nan,"# per 1,000 pop",28021,1555
Mississippi,Clarke,nan,"# per 1,000 pop",28023,1557
Mississippi,Clay,nan,"# per 1,000 pop",28025,1559
Mississippi,Coahoma,nan,"# per 1,000 pop",28027,1562
Mississippi,Copiah,nan,"# per 1,000 pop",28029,1564
Mississippi,Covington,nan,"# per 1,000 pop",28031,1567
Mississippi,DeSoto,nan,"# per 1,000 pop",28033,1571
Mississippi,Forrest,nan,"# per 1,000 pop",28035,1572
Mississippi,Franklin,nan,"# per 1,000 pop",28037,1575
Mississippi,George,nan,"# per 1,000 pop",28039,1577
Mississippi,Greene,nan,"# per 1,000 pop",28041,1579
Mississippi,Grenada,nan,"# per 1,000 pop",28043,1581
Mississippi,Hancock,nan,"# per 1,000 pop",28045,1583
Mississippi,Harrison,0.004937515594065189,"# per 1,000 pop",28047,1587
Mississippi,Hinds,0.008256547152996063,"# per 1,000 pop",28049,1591
Mississippi,Holmes,nan,"# per 1,000 pop",28051,1593
Mississippi,Humphreys,nan,"# per 1,000 pop",28053,1596
Mississippi,Issaquena,nan,"# per 1,000 pop",28055,1598
Mississippi,Itawamba,nan,"# per 1,000 pop",28057,1601
Mississippi,Jackson,nan,"# per 1,000 pop",28059,1605
Mississippi,Jasper,nan,"# per 1,000 pop",28061,1607
Mississippi,Jefferson,nan,"# per 1,000 pop",28063,1610
Mississippi,Jefferson Davis,nan,"# per 1,000 pop",28065,1612
Mississippi,Jones,0.014606643468141556,"# per 1,000 pop",28067,1615
Mississippi,Kemper,nan,"# per 1,000 pop",28069,1616
Mississippi,Lafayette,nan,"# per 1,000 pop",28071,1620
Mississippi,Lamar,nan,"# per 1,000 pop",28073,1623
Mississippi,Lauderdale,nan,"# per 1,000 pop",28075,1628
Mississippi,Lawrence,nan,"# per 1,000 pop",28077,1632
Mississippi,Leake,0.0438692681491375,"# per 1,000 pop",28079,1636
Mississippi,Lee,nan,"# per 1,000 pop",28081,1638
Mississippi,Leflore,nan,"# per 1,000 pop",28083,1643
Mississippi,Lincoln,nan,"# per 1,000 pop",28085,1645
Mississippi,Lowndes,nan,"# per 1,000 pop",28087,1647
Mississippi,Madison,nan,"# per 1,000 pop",28089,1651
Mississippi,Marion,nan,"# per 1,000 pop",28091,1653
Mississippi,Marshall,nan,"# per 1,000 pop",28093,1655
Mississippi,Monroe,nan,"# per 1,000 pop",28095,1656
Mississippi,Montgomery,nan,"# per 1,000 pop",28097,1658
Mississippi,Neshoba,0.06790018826723099,"# per 1,000 pop",28099,1661
Mississippi,Newton,0.09316625446081161,"# per 1,000 pop",28101,1663
Mississippi,Noxubee,nan,"# per 1,000 pop",28103,1666
Mississippi,Oktibbeha,nan,"# per 1,000 pop",28105,1668
Mississippi,Panola,nan,"# per 1,000 pop",28107,1671
Mississippi,Pearl River,nan,"# per 1,000 pop",28109,1676
Mississippi,Perry,nan,"# per 1,000 pop",28111,1679
Mississippi,Pike,nan,"# per 1,000 pop",28113,1680
Mississippi,Pontotoc,nan,"# per 1,000 pop",28115,1682
Mississippi,Prentiss,nan,"# per 1,000 pop",28117,1684
Mississippi,Quitman,nan,"# per 1,000 pop",28119,1685
Mississippi,Rankin,nan,"# per 1,000 pop",28121,1690
Mississippi,Scott,nan,"# per 1,000 pop",28123,1692
Mississippi,Sharkey,nan,"# per 1,000 pop",28125,1695
Mississippi,Simpson,nan,"# per 1,000 pop",28127,1698
Mississippi,Smith,nan,"# per 1,000 pop",28129,1709
Mississippi,Stone,nan,"# per 1,000 pop",28131,1712
Mississippi,Sunflower,nan,"# per 1,000 pop",28133,1721
Mississippi,Tallahatchie,nan,"# per 1,000 pop",28135,1725
Mississippi,Tate,nan,"# per 1,000 pop",28137,1727
Mississippi,Tippah,nan,"# per 1,000 pop",28139,1730
Mississippi,Tishomingo,nan,"# per 1,000 pop",28141,1732
Mississippi,Tunica,nan,"# per 1,000 pop",28143,1735
Mississippi,Union,nan,"# per 1,000 pop",28145,1737
Mississippi,Walthall,nan,"# per 1,000 pop",28147,1740
Mississippi,Warren,nan,"# per 1,000 pop",28149,1746
Mississippi,Washington,nan,"# per 1,000 pop",28151,1750
Mississippi,Wayne,0.04889736324548721,"# per 1,000 pop",28153,1753
Mississippi,Webster,nan,"# per 1,000 pop",28155,1756
Mississippi,Wilkinson,nan,"# per 1,000 pop",28157,1757
Mississippi,Winston,nan,"# per 1,000 pop",28159,1758
Mississippi,Yalobusha,nan,"# per 1,000 pop",28161,1759
Mississippi,Yazoo,nan,"# per 1,000 pop",28163,1760
Missouri,Adair,0.07950705289840698,"# per 1,000 pop",29001,1761
Missouri,Andrew,0.11522728949785233,"# per 1,000 pop",29003,1762
Missouri,Atchison,0.37885963916778564,"# per 1,000 pop",29005,1763
Missouri,Audrain,0.15475085377693176,"# per 1,000 pop",29007,1766
Missouri,Barry,0.25523948669433594,"# per 1,000 pop",29009,1767
Missouri,Barton,0.16909030079841614,"# per 1,000 pop",29011,1771
Missouri,Bates,0.24457351863384247,"# per 1,000 pop",29013,1776
Missouri,Benton,0.15845349431037903,"# per 1,000 pop",29015,1778
Missouri,Bollinger,0.08190008252859116,"# per 1,000 pop",29017,1781
