PWSID,Approximate Address
TX1011135,Not Found
TX1870019,Not Found
TX2460047,Not Found
TX0610055,Not Found
TX1870068,Not Found
TX1870025,Not Found
TX0840214,Not Found
TX1870065,Not Found
TX1080238,Not Found
TX1290050,Not Found
TX2440010,Not Found
TX2460016,Not Found
TX1011311,Not Found
TX1650054,Not Found
TX0610110,Not Found
TX1870013,Not Found
TX2290014,Not Found
TX2460054,Not Found
TX0460201,Not Found
TX1840140,Not Found
TX2460125,Not Found
TX1870093,Not Found
TX1650126,Not Found
TX0620023,Not Found
TX1010940,Not Found
TX0430070,Not Found
TX0680126,Not Found
TX0790294,Not Found
TX1011392,Not Found
TX2130035,Not Found
TX1610081,Not Found
TX1300018,Not Found
TX1011230,Not Found
TX0790213,Not Found
TX1910043,Not Found
TX2530025,Not Found
TX1520256,Not Found
TX1700696,Not Found
TX2330066,Not Found
TX0260009,Not Found
TX1013000,Not Found
TX1010744,Not Found
TX0030103,Not Found
TX0640052,Not Found
TX1870012,Not Found
TX1012258,Not Found
TX1012793,Not Found
TX0790375,Not Found
TX0840129,Not Found
TX1870020,Not Found
TX1870044,Not Found
TX0200527,Not Found
TX2330012,Not Found
TX2490054,Not Found
TX0790317,Not Found
TX1012939,Not Found
TX0450099,Not Found
TX1870076,Not Found
TX1013137,Not Found
TX2330015,Not Found
TX0200256,Not Found
TX1012647,Not Found
TX1880039,Not Found
TX2270256,Not Found
TX1700819,Not Found
TX1012890,Not Found
TX0790127,Not Found
TX2130028,Not Found
TX1980006,Not Found
TX0150523,Not Found
TX1012855,Not Found
TX1013442,Not Found
TX0360130,Not Found
TX0790426,Not Found
TX2400035,Not Found
TX0760014,Not Found
TX1840161,Not Found
TX1370033,Not Found
TX1710030,Not Found
TX1011618,Not Found
TX2270167,Not Found
TX1013093,Not Found
TX2270343,Not Found
TX1460037,Not Found
TX1870094,Not Found
TX0010060,Not Found
TX1230103,Not Found
TX1012935,Not Found
TX0150524,Not Found
TX0940017,Not Found
TX1550108,Not Found
TX0680148,Not Found
TX0540026,Not Found
TX1013273,Not Found
TX0640038,Not Found
TX1012836,Not Found
TX1011739,Not Found
TX2070006,Not Found
TX2270302,Not Found
TX0100089,Not Found
TX2490084,Not Found
TX0610160,Not Found
TX0150404,Not Found
TX1011473,Not Found
TX1700352,Not Found
TX2270285,Not Found
TX2020020,Not Found
TX2270387,Not Found
TX1610014,Not Found
TX1650007,Not Found
TX1110099,Not Found
TX1280015,Not Found
TX1230098,Not Found
TX1000056,Not Found
TX1210056,Not Found
TX1012957,Not Found
TX1440015,Not Found
TX1450025,Not Found
TX1012739,Not Found
TX1370009,Not Found
TX2200355,Not Found
TX1200035,Not Found
TX2370093,Not Found
TX0970010,Not Found
TX0080048,Not Found
TX1012339,Not Found
TX1700379,Not Found
TX1810018,Not Found
TX0460192,Not Found
TX1520210,Not Found
TX1012464,Not Found
TX0930023,Not Found
TX1013211,Not Found
TX1230101,Not Found
TX1013260,Not Found
TX0640042,Not Found
TX1013474,Not Found
TX2420017,Not Found
TX1870084,Not Found
TX0150363,Not Found
TX1011146,Not Found
TX0610022,Not Found
TX1010920,Not Found
TX2270309,Not Found
TX1700709,Not Found
TX2050072,Not Found
TX1013406,Not Found
TX1013471,Not Found
TX1013097,Not Found
TX0480019,Not Found
TX0270059,Not Found
TX1700562,Not Found
TX1013411,Not Found
TX1650086,Not Found
TX1250005,Not Found
TX1700018,Not Found
TX1700692,Not Found
TX1700064,Not Found
TX1520280,Not Found
TX2330018,Not Found
TX0200496,Not Found
TX0910069,Not Found
TX0790262,Not Found
TX1540014,Not Found
TX1780048,Not Found
TX0150425,Not Found
TX1013124,Not Found
TX0020004,Not Found
TX1013158,Not Found
TX1700797,Not Found
TX1590012,Not Found
TX1420011,Not Found
TX1010071,Not Found
TX1050045,Not Found
TX1011045,Not Found
TX1830031,Not Found
TX1012841,Not Found
TX1012376,Not Found
TX1011046,Not Found
TX1250019,Not Found
TX1012250,Not Found
TX0370058,Not Found
TX1011907,Not Found
TX0360133,Not Found
TX1770004,Not Found
TX1012742,Not Found
TX1580030,Not Found
TX1860030,Not Found
TX0100063,Not Found
TX1012302,Not Found
TX1520128,Not Found
TX0460164,Not Found
TX1630042,Not Found
TX2270229,Not Found
TX2010051,Not Found
TX1013299,Not Found
TX1580040,Not Found
TX1011726,Not Found
TX1012681,Not Found
TX0710147,Not Found
TX1520156,Not Found
TX0150529,Not Found
TX0740026,Not Found
TX0460194,Not Found
TX0940080,Not Found
TX1660012,Not Found
TX1520009,Not Found
TX1110103,Not Found
TX1640002,Not Found
TX2130016,Not Found
TX1700786,Not Found
TX0680206,Not Found
TX0250030,Not Found
TX2130034,Not Found
TX0250042,Not Found
TX1650129,Not Found
TX1650132,Not Found
TX0640047,Not Found
TX1080064,Not Found
TX1012226,Not Found
TX1011754,Not Found
TX0610094,Not Found
TX1520154,Not Found
TX0790192,Not Found
TX0810006,Not Found
TX0400020,Not Found
TX2290024,Not Found
TX1012484,Not Found
TX0280011,Not Found
TX0710127,Not Found
TX1230048,Not Found
TX1650106,Not Found
TX2340046,Not Found
TX1070032,Not Found
TX0950017,Not Found
TX1011818,Not Found
TX1010561,Not Found
TX0460224,Not Found
TX2410046,Not Found
TX1010827,Not Found
TX1490022,Not Found
TX0640040,Not Found
TX1110127,Not Found
TX0150541,Not Found
TX2400040,Not Found
TX2510018,Not Found
TX0100069,Not Found
TX0710034,Not Found
TX0680005,Not Found
TX1011412,Not Found
TX1500023,Not Found
TX0200259,Not Found
TX1230089,Not Found
TX1110092,Not Found
TX0640039,Not Found
TX0640041,Not Found
TX1650043,Not Found
TX1880016,Not Found
TX2420015,Not Found
TX1520268,Not Found
TX2270110,Not Found
TX0840248,Not Found
TX1012232,Not Found
TX0150454,Not Found
TX1520239,Not Found
TX1013232,Not Found
TX1700740,Not Found
TX0610225,Not Found
TX1050167,Not Found
TX0790122,Not Found
TX0430071,Not Found
TX1013152,Not Found
TX1020016,Not Found
TX2410014,Not Found
TX1330116,Not Found
TX1520222,Not Found
TX0620018,Not Found
TX2130026,Not Found
TX2200282,Not Found
TX1910046,Not Found
TX2350066,Not Found
TX0610053,Not Found
TX0150347,Not Found
TX1520281,Not Found
TX2270252,Not Found
TX0790401,Not Found
TX1080059,Not Found
TX0200492,Not Found
TX1700558,Not Found
TX2380027,Not Found
TX1012952,Not Found
TX2370049,Not Found
TX0840188,Not Found
TX2100034,Not Found
TX0040013,Not Found
TX1010770,Not Found
TX1700247,Not Found
TX1012294,Not Found
TX1110056,Not Found
TX0100100,Not Found
TX1013266,Not Found
TX1011022,Not Found
TX2460079,Not Found
TX1230106,Not Found
TX0150552,Not Found
TX1700058,Not Found
TX2200295,Not Found
TX0270128,Not Found
TX1430018,Not Found
TX1011092,Not Found
TX0360135,Not Found
TX1520276,Not Found
TX1520257,Not Found
TX0930063,Not Found
TX0710095,Not Found
TX1810050,Not Found
TX1010747,Not Found
TX0980008,Not Found
TX1610128,Not Found
TX0200549,Not Found
TX1460066,Not Found
TX1011680,Not Found
TX0640049,Not Found
TX1011057,Not Found
TX0360075,Not Found
TX1012247,Not Found
TX0200533,Not Found
TX1011850,Not Found
TX1520155,Not Found
TX1230104,Not Found
TX1050161,Not Found
TX0930045,Not Found
TX0200181,Not Found
TX1070253,Not Found
TX1210065,Not Found
TX0790485,Not Found
TX1520225,Not Found
TX2050048,Not Found
TX1020086,Not Found
TX1700308,Not Found
TX1010690,Not Found
TX2370100,Not Found
TX2030002,Not Found
TX2390035,Not Found
TX0790331,Not Found
TX1020009,Not Found
TX2270337,Not Found
TX1012347,Not Found
TX0130018,Not Found
TX0790365,Not Found
TX1520135,Not Found
TX0710175,Not Found
TX1700338,Not Found
TX1011789,Not Found
TX1470007,Not Found
TX2200312,Not Found
TX0040057,Not Found
TX1700812,Not Found
TX1650134,Not Found
TX1780060,Not Found
TX2260109,Not Found
TX1700726,Not Found
TX2120108,Not Found
TX0260042,Not Found
TX0200226,Not Found
TX1012438,Not Found
TX0200513,Not Found
TX0840234,Not Found
TX2090006,Not Found
TX1050168,Not Found
TX0790415,Not Found
TX0700084,Not Found
TX0200568,Not Found
TX0710194,Not Found
TX0790524,Not Found
TX1010579,Not Found
TX1780050,Not Found
TX0790233,Not Found
TX1520204,Not Found
TX0200427,Not Found
TX1840141,Not Found
TX1012919,Not Found
TX0360051,Not Found
TX1330022,Not Found
TX0460260,Not Found
TX0150265,Not Found
TX1011650,Not Found
TX1013285,Not Found
TX1990011,Not Found
TX0040050,Not Found
TX1700527,Not Found
TX0150507,Not Found
TX2130027,Not Found
TX1550085,Not Found
TX0150171,Not Found
TX0150054,Not Found
TX0490033,Not Found
TX1050026,Not Found
TX1520242,Not Found
TX1460096,Not Found
TX0150249,Not Found
TX0790190,Not Found
TX1550113,Not Found
TX0270108,Not Found
TX1700201,Not Found
TX1520283,Not Found
TX1700665,Not Found
TX2490079,Not Found
TX1010869,Not Found
TX1013091,Not Found
TX2310029,Not Found
TX0150072,Not Found
TX0150350,Not Found
TX1012881,Not Found
TX0150205,Not Found
TX1011503,Not Found
TX0360081,Not Found
TX2490052,Not Found
TX0150549,Not Found
TX0840264,Not Found
TX2250021,Not Found
TX0200595,Not Found
TX1050171,Not Found
TX0640045,Not Found
TX0150053,Not Found
TX0150517,Not Found
TX0910112,Not Found
TX1650006,Not Found
TX1700759,Not Found
TX1013100,Not Found
TX0810039,Not Found
TX1520120,Not Found
TX0790218,Not Found
TX1012477,Not Found
TX1520209,Not Found
TX1520163,Not Found
TX0040031,Not Found
TX1013177,Not Found
TX1230025,Not Found
TX0610260,Not Found
TX0750008,Not Found
TX1012579,Not Found
TX0910082,Not Found
TX1012352,Not Found
TX1870027,Not Found
TX0570170,Not Found
TX2130043,Not Found
TX2000006,Not Found
TX0910143,Not Found
TX0470019,Not Found
TX0910136,Not Found
TX1011039,Not Found
TX2370043,Not Found
TX1013083,Not Found
TX1050133,Not Found
TX0610122,Not Found
TX0710040,Not Found
TX1130028,Not Found
TX1130012,Not Found
TX2200321,Not Found
TX1130038,Not Found
TX1010560,Not Found
TX2270284,Not Found
TX0190059,Not Found
TX2310025,Not Found
TX1130032,Not Found
TX1130026,Not Found
TX1840146,Not Found
TX1130036,Not Found
TX1130037,Not Found
TX1130039,Not Found
TX0150547,Not Found
TX1610130,Not Found
TX0460264,Not Found
TX1050172,Not Found
TX1700712,Not Found
TX0660021,Not Found
TX0310151,Not Found
TX0790535,Not Found
TX0570122,Not Found
TX1330115,Not Found
TX1012511,Not Found
TX2280003,Not Found
TX2260107,Not Found
TX1013380,Not Found
TX0100103,Not Found
TX1012329,Not Found
TX2270205,Not Found
TX1012455,Not Found
TX1720002,Not Found
TX0190042,Not Found
TX1260121,Not Found
TX0700074,Not Found
TX0930013,Not Found
TX1650026,Not Found
TX0140042,Not Found
TX1130029,Not Found
TX1130030,Not Found
TX0200454,Not Found
TX1110129,Not Found
TX1130027,Not Found
TX1130034,Not Found
TX1130035,Not Found
TX1520277,Not Found
TX1230108,Not Found
TX0790471,Not Found
TX1840168,Not Found
TX1520103,Not Found
TX0790421,Not Found
TX0430074,Not Found
TX1810065,Not Found
TX2200339,Not Found
TX2020028,Not Found
TX1100034,Not Found
TX1110126,Not Found
TX2130017,Not Found
TX2200289,Not Found
TX0910125,Not Found
TX0190054,Not Found
TX0840169,Not Found
TX1520273,Not Found
TX0710189,Not Found
TX2460156,Not Found
TX0940089,Not Found
TX1012750,Not Found
TX0200327,Not Found
TX0810004,Not Found
TX0610231,Not Found
TX1012242,Not Found
TX2390049,Not Found
TX1230072,Not Found
TX1520269,Not Found
TX1700503,Not Found
TX1110090,Not Found
TX2120079,Not Found
TX1020059,Not Found
TX1650114,Not Found
TX2120071,Not Found
TX0670034,Not Found
TX0930020,Not Found
TX0840253,Not Found
TX0200046,Not Found
TX2360002,Not Found
TX1220009,Not Found
TX0030095,Not Found
TX0460175,Not Found
TX1800005,Not Found
TX1610117,Not Found
TX0200203,Not Found
TX0190027,Not Found
TX1012216,Not Found
TX1050130,Not Found
TX1070208,Not Found
TX0710083,Not Found
TX1011609,Not Found
TX1012439,Not Found
TX1670005,Not Found
TX0130067,Not Found
TX0500047,Not Found
TX1520282,Not Found
TX1013155,Not Found
TX1130025,Not Found
TX0180085,Not Found
TX0790328,Not Found
TX1050123,Not Found
TX1011546,Not Found
TX0300011,Not Found
TX1810039,Not Found
TX0790252,Not Found
TX1520079,Not Found
TX0210061,Not Found
TX1013315,Not Found
TX1870164,Not Found
TX2200276,Not Found
TX1300050,Not Found
TX1013503,Not Found
TX0640044,Not Found
TX1910056,Not Found
TX1230066,Not Found
TX1520278,Not Found
TX1790006,Not Found
TX0130069,Not Found
TX1013287,Not Found
TX2070005,Not Found
TX0200634,Not Found
TX0720055,Not Found
TX0590014,Not Found
TX1050156,Not Found
TX1550142,Not Found
TX2460111,Not Found
TX2290027,Not Found
TX1000072,Not Found
TX1650123,Not Found
TX0610267,Not Found
TX0200429,Not Found
TX1011970,Not Found
TX2350022,Not Found
TX1230107,Not Found
TX0640048,Not Found
TX0160028,Not Found
TX0990015,Not Found
TX1012334,Not Found
TX0150561,Not Found
TX0460140,Not Found
TX1610057,Not Found
TX0860099,Not Found
TX0970012,Not Found
TX1700697,Not Found
TX1013220,Not Found
TX0460191,Not Found
TX1700488,Not Found
TX1910053,Not Found
TX0790325,Not Found
TX0260024,Not Found
TX0500026,Not Found
TX0360042,Not Found
TX1013302,Not Found
TX0790084,Not Found
TX0500046,Not Found
TX2350061,Not Found
TX1780057,Not Found
TX0200530,Not Found
TX1500093,Not Found
TX1012253,Not Found
TX2360067,Not Found
TX0460257,Not Found
TX0640050,Not Found
TX0270144,Not Found
TX0150131,Not Found
TX0220014,Not Found
TX0140074,Not Found
TX0150381,Not Found
TX1013475,Not Found
TX1820080,Not Found
TX0790463,Not Found
TX2400028,Not Found
TX1520241,Not Found
TX0400003,Not Found
TX0710168,Not Found
TX0840217,Not Found
TX2390051,Not Found
