PWSID,Approximate Address
NC1056002,Not Found
NC0201582,Not Found
NC0424813,Not Found
NC0382771,Not Found
NC0150123,Not Found
NC0241700,Not Found
NC3076024,Not Found
NC0424545,Not Found
NC0118622,Not Found
NC2049002,Not Found
NC0190572,Not Found
NC0180670,Not Found
NC0195480,Not Found
NC0363407,Not Found
NC0276524,Not Found
NC0197595,Not Found
NC0465640,Not Found
NC0201551,Not Found
NC0105425,Not Found
NC0279590,Not Found
NC0181518,Not Found
NC0118521,Not Found
NC0100500,Not Found
NC0471305,Not Found
NC4039004,Not Found
NC4392512,Not Found
NC0112417,Not Found
NC0113520,Not Found
NC0106440,Not Found
NC0103479,Not Found
NC0197470,Not Found
NC0286480,Not Found
NC0471474,Not Found
NC0392582,Not Found
NC5009008,Not Found
NC0471321,Not Found
NC0471447,Not Found
NC0195473,Not Found
NC0428459,Not Found
NC0102583,Not Found
NC0113412,Not Found
NC0319463,Not Found
NC3079017,Not Found
NC3034010,Not Found
NC0276495,Not Found
NC0201599,Not Found
NC0285494,Not Found
NC4051003,Not Found
NC0351788,Not Found
NC3079018,Not Found
NC0424415,Not Found
NC0299462,Not Found
NC3005003,Not Found
NC0149567,Not Found
NC0188584,Not Found
NC0276468,Not Found
NC1045016,Not Found
NC7016001,Not Found
NC0201597,Not Found
NC0353424,Not Found
NC0149136,Not Found
NC0392566,Not Found
NC0276571,Not Found
NC0279477,Not Found
NC0319446,Not Found
NC0319476,Not Found
NC0105489,Not Found
NC1088018,Not Found
NC1088017,Not Found
NC7010044,Not Found
NC0362449,Not Found
NC0188582,Not Found
NC0150483,Not Found
NC0285408,Not Found
NC0286509,Not Found
NC0111478,Not Found
NC0285419,Not Found
NC1045035,Not Found
NC6025002,Not Found
NC0156575,Not Found
NC0144607,Not Found
NC0188517,Not Found
NC0187607,Not Found
NC0239015,Not Found
NC0440045,Not Found
NC0118419,Not Found
NC5009011,Not Found
NC5047006,Not Found
NC3003007,Not Found
NC0197510,Not Found
NC0241599,Not Found
NC0424637,Not Found
NC4392431,Not Found
NC0150527,Not Found
NC0184137,Not Found
NC0498619,Not Found
NC0187554,Not Found
NC0285483,Not Found
NC0114490,Not Found
NC0431507,Not Found
NC0424035,Not Found
NC6046002,Not Found
NC3086032,Not Found
NC4098010,Not Found
NC3086054,Not Found
NC2055009,Not Found
NC0145450,Not Found
NC0181617,Not Found
NC0279466,Not Found
NC0286549,Not Found
NC1058025,Not Found
NC0241438,Not Found
NC0120452,Not Found
NC0201131,Not Found
NC0156567,Not Found
NC0382542,Not Found
NC0217421,Not Found
NC0392787,Not Found
NC0424659,Not Found
NC0285464,Not Found
NC0112526,Not Found
NC0279667,Not Found
NC0286638,Not Found
NC0424437,Not Found
NC0410055,Not Found
NC0424414,Not Found
NC0285527,Not Found
NC0368429,Not Found
NC0241506,Not Found
NC0332488,Not Found
NC1045036,Not Found
NC0299503,Not Found
NC0382482,Not Found
NC1058013,Not Found
NC0319400,Not Found
NC0392349,Not Found
NC3097008,Not Found
NC4032006,Not Found
NC0362561,Not Found
NC0158494,Not Found
NC1050017,Not Found
NC0319434,Not Found
NC0201621,Not Found
NC3041080,Not Found
NC1011027,Not Found
NC0241522,Not Found
NC0239435,Not Found
NC0241699,Not Found
NC0201623,Not Found
NC0363430,Not Found
NC1058021,Not Found
NC0105484,Not Found
NC0326257,Not Found
NC0279492,Not Found
NC0464421,Not Found
NC0464481,Not Found
NC0180672,Not Found
NC0276531,Not Found
NC0392801,Not Found
NC3017004,Not Found
NC0286621,Not Found
NC0160898,Not Found
NC0157446,Not Found
NC0184121,Not Found
NC0241420,Not Found
NC0136893,Not Found
NC0241655,Not Found
NC0160523,Not Found
NC4392624,Not Found
NC0382417,Not Found
NC0392200,Not Found
NC0197588,Not Found
NC0489400,Not Found
NC0235475,Not Found
NC0105476,Not Found
NC0239496,Not Found
NC0285440,Not Found
NC0464418,Not Found
NC0464415,Not Found
NC0464419,Not Found
NC0113510,Not Found
NC0382769,Not Found
NC4093009,Not Found
NC0368471,Not Found
NC0149414,Not Found
NC0157533,Not Found
NC0158404,Not Found
NC0149421,Not Found
NC0158478,Not Found
NC0136825,Not Found
NC7010068,Not Found
NC0285454,Not Found
NC7016006,Not Found
NC0392812,Not Found
NC3099001,Not Found
NC0319481,Not Found
NC0326797,Not Found
NC1061013,Not Found
NC0410482,Not Found
NC0235498,Not Found
NC0276159,Not Found
NC0377513,Not Found
NC0368454,Not Found
NC3086043,Not Found
NC5026015,Not Found
NC3099023,Not Found
NC1050038,Not Found
NC0241554,Not Found
NC0217423,Not Found
NC0392921,Not Found
NC0291536,Not Found
NC0363507,Not Found
NC0241483,Not Found
NC3041087,Not Found
NC0431464,Not Found
NC4073021,Not Found
NC0299421,Not Found
NC0144601,Not Found
NC0187520,Not Found
NC7010045,Not Found
NC3097012,Not Found
NC7065040,Not Found
NC0332514,Not Found
NC0326570,Not Found
NC0111107,Not Found
NC2036027,Not Found
NC0363619,Not Found
NC0145504,Not Found
NC0197449,Not Found
NC0180117,Not Found
NC0201421,Not Found
NC0145175,Not Found
NC0332581,Not Found
