PWSID,Approximate Address
OR4195404,Not Found
OR4193685,Not Found
OR4100281,Not Found
OR4195524,Not Found
OR4194103,Not Found
OR4194807,Not Found
OR4105255,Not Found
OR4195007,Not Found
OR4101277,Not Found
OR4191147,Not Found
OR4193515,Not Found
OR4195310,Not Found
OR4195307,Not Found
OR4194086,Not Found
OR4194860,Not Found
OR4191793,Not Found
OR4193477,Not Found
OR4195068,Not Found
OR4195262,Not Found
OR4194298,Not Found
OR4194313,Not Found
OR4195525,Not Found
OR4194779,Not Found
OR4194473,Not Found
OR4190741,Not Found
OR4192133,Not Found
OR4190624,Not Found
OR4195567,Not Found
OR4193788,Not Found
