PWSID,Approximate Address
NJ1309331,Not Found
NJ1518338,Not Found
NJ1414321,Not Found
NJ1016322,Not Found
NJ0818376,Not Found
NJ2123329,Not Found
NJ0436501,Not Found
NJ1904351,Not Found
NJ1435331,Not Found
NJ1805376,Not Found
NJ1326321,Not Found
NJ1508325,Not Found
NJ0604313,Not Found
NJ1436336,Not Found
NJ1414350,Not Found
NJ0435374,Not Found
NJ0804321,Not Found
NJ1319416,Not Found
NJ0436470,Not Found
NJ0410300,Not Found
NJ0111338,Not Found
NJ0606304,Not Found
NJ1711305,Not Found
NJ1332360,Not Found
NJ0301320,Not Found
NJ0804313,Not Found
NJ0233316,Not Found
NJ2105300,Not Found
NJ1006356,Not Found
NJ1427330,Not Found
NJ0436441,Not Found
NJ1025311,Not Found
NJ1505391,Not Found
NJ1615399,Not Found
NJ1507391,Not Found
NJ1912327,Not Found
NJ1615427,Not Found
NJ1922379,Not Found
NJ0818382,Not Found
NJ1912308,Not Found
NJ1810341,Not Found
NJ1511432,Not Found
NJ0824311,Not Found
