PWSID,Approximate Address
FL4134370,Not Found
FL4134300,Not Found
FL2381449,Not Found
FL4134363,Not Found
FL4134593,Not Found
FL2554481,Not Found
FL4130112,Not Found
FL6090860,Not Found
FL6094878,Not Found
FL4134420,Not Found
FL4130933,Not Found
FL4130951,Not Found
FL4134382,Not Found
FL4434443,Not Found
FL4474466,Not Found
FL6512018,Not Found
FL3424011,Not Found
FL4134393,Not Found
FL4501075,Not Found
FL4130893,Not Found
FL4134595,Not Found
FL6272603,Not Found
FL6277065,Not Found
FL6294581,Not Found
FL6412532,Not Found
FL6292814,Not Found
FL6291541,Not Found
FL6535466,Not Found
FL3494425,Not Found
FL6295609,Not Found
FL6515238,Not Found
FL3425152,Not Found
FL3484215,Not Found
FL6514862,Not Found
FL6421561,Not Found
FL6424696,Not Found
FL2544339,Not Found
FL6588115,Not Found
FL6424630,Not Found
FL6424678,Not Found
FL4431748,Not Found
FL3354126,Not Found
FL4134565,Not Found
FL2611134,Not Found
FL3054070,Not Found
FL6424767,Not Found
FL6294851,Not Found
FL6424618,Not Found
FL6534641,Not Found
FL2381437,Not Found
FL2164578,Not Found
FL2544411,Not Found
FL4565089,Not Found
FL6581381,Not Found
FL6535236,Not Found
FL6521680,Not Found
FL2124303,Not Found
FL4134589,Not Found
FL3484428,Not Found
FL6296170,Not Found
FL4134591,Not Found
FL6095062,Not Found
FL6294693,Not Found
FL2624188,Not Found
FL2124390,Not Found
FL3481480,Not Found
FL1664108,Not Found
FL4134528,Not Found
