PWSID,Approximate Address
CA2300880,Not Found
CA1000126,Not Found
CA4901470,Not Found
CA0900313,Not Found
CA1200751,Not Found
CA2000207,Not Found
CA5500260,Not Found
CA3302079,Not Found
CA5403014,Not Found
CA2000847,Not Found
CA4500291,Not Found
CA1000494,Not Found
CA5000138,Not Found
CA2300547,Not Found
CA1009281,Not Found
CA0706000,Not Found
CA2210512,Not Found
CA1503670,Not Found
CA3301696,Not Found
CA4300922,Not Found
CA0900320,Not Found
CA4410302,Not Found
CA5403100,Not Found
CA1000248,Not Found
CA0400107,Not Found
CA0409182,Not Found
CA0409175,Not Found
CA3500928,Not Found
CA2901530,Not Found
CA4000820,Not Found
CA4000722,Not Found
CA1300680,Not Found
CA1300677,Not Found
CA1210315,Not Found
CA1000591,Not Found
CA4500205,Not Found
CA1400188,Not Found
CA3901035,Not Found
CA2700202,Not Found
CA5700577,Not Found
CA5100150,Not Found
CA3705026,Not Found
CA3710308,Not Found
CA4100604,Not Found
CA3810009,Not Found
CA4300834,Not Found
CA4600002,Not Found
CA3601124,Not Found
CA3601127,Not Found
CA3107313,Not Found
CA3901330,Not Found
CA2700303,Not Found
CA3205002,Not Found
CA5200533,Not Found
CA4901197,Not Found
CA4901417,Not Found
CA4901354,Not Found
CA4901434,Not Found
CA4900722,Not Found
CA1400001,Not Found
CA1600601,Not Found
CA0500024,Not Found
CA2210500,Not Found
CA2210504,Not Found
CA2210505,Not Found
CA2801045,Not Found
CA2210509,Not Found
CA0400175,Not Found
CA2702819,Not Found
CA1900733,Not Found
CA2000949,Not Found
CA2902376,Not Found
CA5700795,Not Found
CA5510502,Not Found
CA5700617,Not Found
