State,County,Greenhouse veg and fresh herb sq feet 2012 (GHVEG_SQFT12),Units,FIPS,FID
Alabama,Autauga,0.0,Sq ft,1001.0,5
Alabama,Baldwin,62160.0,Sq ft,1003.0,20
Alabama,Barbour,0.0,Sq ft,1005.0,25
Alabama,Bibb,0,Sq ft,1007.0,29
Alabama,Blount,0.0,Sq ft,1009.0,33
Alabama,Bullock,0.0,Sq ft,1011.0,37
Alabama,Butler,0.0,Sq ft,1013.0,39
Alabama,Calhoun,0,Sq ft,1015.0,43
Alabama,Chambers,5280.0,Sq ft,1017.0,47
Alabama,Cherokee,0.0,Sq ft,1019.0,51
Alabama,Chilton,0,Sq ft,1021.0,56
Alabama,Choctaw,0.0,Sq ft,1023.0,58
Alabama,Clarke,0.0,Sq ft,1025.0,61
Alabama,Clay,0,Sq ft,1027.0,65
Alabama,Cleburne,0.0,Sq ft,1029.0,67
Alabama,Coffee,0.0,Sq ft,1031.0,70
Alabama,Colbert,0,Sq ft,1033.0,73
Alabama,Conecuh,0.0,Sq ft,1035.0,80
Alabama,Coosa,0.0,Sq ft,1037.0,82
Alabama,Covington,0.0,Sq ft,1039.0,88
Alabama,Crenshaw,0,Sq ft,1041.0,90
Alabama,Cullman,11285.0,Sq ft,1043.0,98
Alabama,Dale,0.0,Sq ft,1045.0,101
Alabama,Dallas,0.0,Sq ft,1047.0,110
Alabama,DeKalb,13200.0,Sq ft,1049.0,112
Alabama,Elmore,0,Sq ft,1051.0,118
Alabama,Escambia,0.0,Sq ft,1053.0,122
Alabama,Etowah,0,Sq ft,1055.0,131
Alabama,Fayette,0.0,Sq ft,1057.0,134
Alabama,Franklin,0,Sq ft,1059.0,138
Alabama,Geneva,0,Sq ft,1061.0,140
Alabama,Greene,0.0,Sq ft,1063.0,148
Alabama,Hale,0.0,Sq ft,1065.0,150
Alabama,Henry,0,Sq ft,1067.0,158
Alabama,Houston,0,Sq ft,1069.0,160
Alabama,Jackson,0,Sq ft,1071.0,164
Alabama,Jefferson,0.0,Sq ft,1073.0,171
Alabama,Lamar,0.0,Sq ft,1075.0,174
Alabama,Lauderdale,0,Sq ft,1077.0,176
Alabama,Lawrence,0.0,Sq ft,1079.0,181
Alabama,Lee,0,Sq ft,1081.0,187
Alabama,Limestone,0,Sq ft,1083.0,197
Alabama,Lowndes,0.0,Sq ft,1085.0,205
Alabama,Macon,0,Sq ft,1087.0,210
Alabama,Madison,0,Sq ft,1089.0,217
Alabama,Marengo,0.0,Sq ft,1091.0,220
Alabama,Marion,0.0,Sq ft,1093.0,224
Alabama,Marshall,2430.0,Sq ft,1095.0,231
Alabama,Mobile,0.0,Sq ft,1097.0,240
Alabama,Monroe,0.0,Sq ft,1099.0,250
Alabama,Montgomery,0.0,Sq ft,1101.0,256
Alabama,Morgan,0,Sq ft,1103.0,262
Alabama,Perry,0,Sq ft,1105.0,264
Alabama,Pickens,0.0,Sq ft,1107.0,273
Alabama,Pike,0.0,Sq ft,1109.0,279
Alabama,Randolph,0,Sq ft,1111.0,284
Alabama,Russell,0,Sq ft,1113.0,288
Alabama,St. Clair,0.0,Sq ft,1115.0,292
Alabama,Shelby,0,Sq ft,1117.0,298
Alabama,Sumter,0,Sq ft,1119.0,303
Alabama,Talladega,0,Sq ft,1121.0,306
Alabama,Tallapoosa,12600.0,Sq ft,1123.0,308
Alabama,Tuscaloosa,0,Sq ft,1125.0,313
Alabama,Walker,0.0,Sq ft,1127.0,317
Alabama,Washington,0.0,Sq ft,1129.0,319
Alabama,Wilcox,0.0,Sq ft,1131.0,326
Alabama,Winston,0.0,Sq ft,1133.0,332
Alaska,Aleutians East,0,Sq ft,2013.0,346
Alaska,Aleutians West,0,Sq ft,2016.0,381
Alaska,Anchorage,114565.0,Sq ft,2020.0,400
Alaska,Bethel,0,Sq ft,2050.0,411
Alaska,Bristol Bay,0,Sq ft,2060.0,423
Alaska,Denali,0,Sq ft,2068.0,426
Alaska,Dillingham,0,Sq ft,2070.0,445
Alaska,Fairbanks North Star,58118.0,Sq ft,2090.0,454
Alaska,Haines,0,Sq ft,2100.0,462
Alaska,Hoonah-Angoon,0,Sq ft,2105.0,476
Alaska,Juneau,2642.0,Sq ft,2110.0,482
Alaska,Kenai Peninsula,44382.0,Sq ft,2122.0,494
Alaska,Ketchikan Gateway,0,Sq ft,2130.0,514
Alaska,Kodiak Island,0,Sq ft,2150.0,533
Alaska,Lake and Peninsula,0,Sq ft,2164.0,544
Alaska,Matanuska-Susitna,0,Sq ft,2170.0,556
Alaska,Nome,0,Sq ft,2180.0,571
Alaska,North Slope,0,Sq ft,2185.0,614
Alaska,Northwest Arctic,0,Sq ft,2188.0,638
Alaska,Petersburg,0,Sq ft,2195.0,645
Alaska,Prince of Wales-Hyder,0,Sq ft,2198.0,669
Alaska,Sitka,0,Sq ft,2220.0,679
Alaska,Skagway,0,Sq ft,2230.0,683
Alaska,Southeast Fairbanks,0,Sq ft,2240.0,690
Alaska,Valdez-Cordova,0,Sq ft,2261.0,710
Alaska,Wade Hampton,0,Sq ft,2270.0,725
Alaska,Wrangell,0,Sq ft,2275.0,733
Alaska,Yakutat,0,Sq ft,2282.0,744
Alaska,Yukon-Koyukuk,0,Sq ft,2290.0,753
Arizona,Apache,7272.0,Sq ft,4001.0,761
Arizona,Cochise,0,Sq ft,4003.0,763
Arizona,Coconino,17240.0,Sq ft,4005.0,771
Arizona,Gila,0.0,Sq ft,4007.0,787
Arizona,Graham,0,Sq ft,4009.0,0
Arizona,Greenlee,0.0,Sq ft,4011.0,1
Arizona,La Paz,0.0,Sq ft,4012.0,3
Arizona,Maricopa,8802.0,Sq ft,4013.0,9
Arizona,Mohave,27600.0,Sq ft,4015.0,15
Arizona,Navajo,8256.0,Sq ft,4017.0,17
Arizona,Pima,27256.0,Sq ft,4019.0,21
Arizona,Pinal,0,Sq ft,4021.0,26
Arizona,Santa Cruz,2200.0,Sq ft,4023.0,32
Arizona,Yavapai,132650.0,Sq ft,4025.0,35
Arizona,Yuma,0,Sq ft,4027.0,42
Arkansas,Arkansas,0.0,Sq ft,5001.0,46
Arkansas,Ashley,405.0,Sq ft,5003.0,50
Arkansas,Baxter,0.0,Sq ft,5005.0,54
Arkansas,Benton,0,Sq ft,5007.0,59
Arkansas,Boone,0,Sq ft,5009.0,62
Arkansas,Bradley,0.0,Sq ft,5011.0,68
Arkansas,Calhoun,0.0,Sq ft,5013.0,72
Arkansas,Carroll,8760.0,Sq ft,5015.0,74
Arkansas,Chicot,0.0,Sq ft,5017.0,77
Arkansas,Clark,0.0,Sq ft,5019.0,86
Arkansas,Clay,0.0,Sq ft,5021.0,93
Arkansas,Cleburne,0.0,Sq ft,5023.0,97
Arkansas,Cleveland,0.0,Sq ft,5025.0,103
Arkansas,Columbia,0.0,Sq ft,5027.0,107
Arkansas,Conway,0.0,Sq ft,5029.0,109
Arkansas,Craighead,0.0,Sq ft,5031.0,114
Arkansas,Crawford,0,Sq ft,5033.0,115
Arkansas,Crittenden,0,Sq ft,5035.0,119
Arkansas,Cross,0.0,Sq ft,5037.0,124
Arkansas,Dallas,0.0,Sq ft,5039.0,128
Arkansas,Desha,0.0,Sq ft,5041.0,130
Arkansas,Drew,0.0,Sq ft,5043.0,136
Arkansas,Faulkner,0,Sq ft,5045.0,141
Arkansas,Franklin,0.0,Sq ft,5047.0,144
Arkansas,Fulton,0,Sq ft,5049.0,146
Arkansas,Garland,0,Sq ft,5051.0,151
Arkansas,Grant,0,Sq ft,5053.0,155
Arkansas,Greene,5760.0,Sq ft,5055.0,162
Arkansas,Hempstead,0.0,Sq ft,5057.0,172
Arkansas,Hot Spring,0,Sq ft,5059.0,184
Arkansas,Howard,0.0,Sq ft,5061.0,191
Arkansas,Independence,0.0,Sq ft,5063.0,200
