State,County,Vegetable acres harvested per 1000 pop 2012 (VEG_ACRESPTH12),Units,FIPS,FID
Alabama,Autauga,17.181694608065246,"Acres/1,000 pop",1001.0,5
Alabama,Baldwin,11.97504149246833,"Acres/1,000 pop",1003.0,20
Alabama,Barbour,1.1782466217460144,"Acres/1,000 pop",1005.0,25
Alabama,Bibb,2.870771133292112,"Acres/1,000 pop",1007.0,29
Alabama,Blount,10.125311548047632,"Acres/1,000 pop",1009.0,33
Alabama,Bullock,12.634357910616632,"Acres/1,000 pop",1011.0,37
Alabama,Butler,3.920031360250882,"Acres/1,000 pop",1013.0,39
Alabama,Calhoun,0.39220367307265996,"Acres/1,000 pop",1015.0,43
Alabama,Chambers,1.144534115920763,"Acres/1,000 pop",1017.0,47
Alabama,Cherokee,4.4191676593782425,"Acres/1,000 pop",1019.0,51
Alabama,Chilton,9.40568002380026,"Acres/1,000 pop",1021.0,56
Alabama,Choctaw,3.839621944916193,"Acres/1,000 pop",1023.0,58
Alabama,Clarke,1.8294622971683105,"Acres/1,000 pop",1025.0,61
Alabama,Clay,nan,"Acres/1,000 pop",1027.0,65
Alabama,Cleburne,1.1393338248106695,"Acres/1,000 pop",1029.0,67
Alabama,Coffee,2.462235944736482,"Acres/1,000 pop",1031.0,70
Alabama,Colbert,1.1198413864003525,"Acres/1,000 pop",1033.0,73
Alabama,Conecuh,5.6171129578331795,"Acres/1,000 pop",1035.0,80
Alabama,Coosa,1.0719071013845467,"Acres/1,000 pop",1037.0,82
Alabama,Covington,1.0576973927759268,"Acres/1,000 pop",1039.0,88
Alabama,Crenshaw,3.0105368790767684,"Acres/1,000 pop",1041.0,90
Alabama,Cullman,16.535197949585687,"Acres/1,000 pop",1043.0,98
Alabama,Dale,1.1525315952626978,"Acres/1,000 pop",1045.0,101
Alabama,Dallas,9.32744231713304,"Acres/1,000 pop",1047.0,110
Alabama,DeKalb,16.23861746215218,"Acres/1,000 pop",1049.0,112
Alabama,Elmore,2.2627809826934553,"Acres/1,000 pop",1051.0,118
Alabama,Escambia,1.1305673870747226,"Acres/1,000 pop",1053.0,122
Alabama,Etowah,4.921571449129371,"Acres/1,000 pop",1055.0,131
Alabama,Fayette,2.6533018867924527,"Acres/1,000 pop",1057.0,134
Alabama,Franklin,2.9069767441860463,"Acres/1,000 pop",1059.0,138
Alabama,Geneva,24.957416870325112,"Acres/1,000 pop",1061.0,140
Alabama,Greene,13.2427843803056,"Acres/1,000 pop",1063.0,148
Alabama,Hale,2.986819037724823,"Acres/1,000 pop",1065.0,150
Alabama,Henry,8.116412545654821,"Acres/1,000 pop",1067.0,158
Alabama,Houston,41.49775047167529,"Acres/1,000 pop",1069.0,160
Alabama,Jackson,17.54485150007538,"Acres/1,000 pop",1071.0,164
Alabama,Jefferson,0.06537895466653693,"Acres/1,000 pop",1073.0,171
Alabama,Lamar,3.5082795397137243,"Acres/1,000 pop",1075.0,174
Alabama,Lauderdale,1.1652999568407423,"Acres/1,000 pop",1077.0,176
Alabama,Lawrence,2.338938891520606,"Acres/1,000 pop",1079.0,181
Alabama,Lee,0.11494330590470524,"Acres/1,000 pop",1081.0,187
Alabama,Limestone,2.233139794551139,"Acres/1,000 pop",1083.0,197
Alabama,Lowndes,2.764467379284924,"Acres/1,000 pop",1085.0,205
Alabama,Macon,3.4669661604570536,"Acres/1,000 pop",1087.0,210
Alabama,Madison,0.4668861031351402,"Acres/1,000 pop",1089.0,217
Alabama,Marengo,4.89021468042447,"Acres/1,000 pop",1091.0,220
Alabama,Marion,1.80239226609864,"Acres/1,000 pop",1093.0,224
Alabama,Marshall,2.154349025767288,"Acres/1,000 pop",1095.0,231
Alabama,Mobile,0.8096676737160121,"Acres/1,000 pop",1097.0,240
Alabama,Monroe,3.6750055346468895,"Acres/1,000 pop",1099.0,250
Alabama,Montgomery,0.04361365281787811,"Acres/1,000 pop",1101.0,256
Alabama,Morgan,1.7816704409218065,"Acres/1,000 pop",1103.0,262
Alabama,Perry,11.68958742632613,"Acres/1,000 pop",1105.0,264
Alabama,Pickens,2.273314389046758,"Acres/1,000 pop",1107.0,273
Alabama,Pike,2.869657151487691,"Acres/1,000 pop",1109.0,279
Alabama,Randolph,4.949619939897472,"Acres/1,000 pop",1111.0,284
Alabama,Russell,nan,"Acres/1,000 pop",1113.0,288
Alabama,St. Clair,6.869422263973697,"Acres/1,000 pop",1115.0,292
Alabama,Shelby,0.25394612358711344,"Acres/1,000 pop",1117.0,298
Alabama,Sumter,8.62389413426511,"Acres/1,000 pop",1119.0,303
Alabama,Talladega,0.20749166981972636,"Acres/1,000 pop",1121.0,306
Alabama,Tallapoosa,0.3644049267546097,"Acres/1,000 pop",1123.0,308
Alabama,Tuscaloosa,0.5489994610739235,"Acres/1,000 pop",1125.0,313
Alabama,Walker,6.889882751118095,"Acres/1,000 pop",1127.0,317
Alabama,Washington,5.550686532281625,"Acres/1,000 pop",1129.0,319
Alabama,Wilcox,4.663440387153542,"Acres/1,000 pop",1131.0,326
Alabama,Winston,1.2822634017207148,"Acres/1,000 pop",1133.0,332
Alaska,Aleutians East,nan,"Acres/1,000 pop",2013.0,346
Alaska,Aleutians West,nan,"Acres/1,000 pop",2016.0,381
Alaska,Anchorage,2.769470853579717,"Acres/1,000 pop",2020.0,400
Alaska,Bethel,nan,"Acres/1,000 pop",2050.0,411
Alaska,Bristol Bay,nan,"Acres/1,000 pop",2060.0,423
Alaska,Denali,nan,"Acres/1,000 pop",2068.0,426
Alaska,Dillingham,nan,"Acres/1,000 pop",2070.0,445
Alaska,Fairbanks North Star,3.387466374414666,"Acres/1,000 pop",2090.0,454
Alaska,Haines,nan,"Acres/1,000 pop",2100.0,462
Alaska,Hoonah-Angoon,nan,"Acres/1,000 pop",2105.0,476
Alaska,Juneau,nan,"Acres/1,000 pop",2110.0,482
Alaska,Kenai Peninsula,nan,"Acres/1,000 pop",2122.0,494
Alaska,Ketchikan Gateway,nan,"Acres/1,000 pop",2130.0,514
Alaska,Kodiak Island,nan,"Acres/1,000 pop",2150.0,533
Alaska,Lake and Peninsula,nan,"Acres/1,000 pop",2164.0,544
Alaska,Matanuska-Susitna,nan,"Acres/1,000 pop",2170.0,556
Alaska,Nome,nan,"Acres/1,000 pop",2180.0,571
Alaska,North Slope,nan,"Acres/1,000 pop",2185.0,614
Alaska,Northwest Arctic,nan,"Acres/1,000 pop",2188.0,638
Alaska,Petersburg,nan,"Acres/1,000 pop",2195.0,645
Alaska,Prince of Wales-Hyder,nan,"Acres/1,000 pop",2198.0,669
Alaska,Sitka,nan,"Acres/1,000 pop",2220.0,679
Alaska,Skagway,nan,"Acres/1,000 pop",2230.0,683
Alaska,Southeast Fairbanks,nan,"Acres/1,000 pop",2240.0,690
Alaska,Valdez-Cordova,nan,"Acres/1,000 pop",2261.0,710
Alaska,Wade Hampton,nan,"Acres/1,000 pop",2270.0,725
Alaska,Wrangell,nan,"Acres/1,000 pop",2275.0,733
Alaska,Yakutat,nan,"Acres/1,000 pop",2282.0,744
Alaska,Yukon-Koyukuk,nan,"Acres/1,000 pop",2290.0,753
Arizona,Apache,53.464206399254245,"Acres/1,000 pop",4001.0,761
Arizona,Cochise,24.664867160014555,"Acres/1,000 pop",4003.0,763
Arizona,Coconino,5.772992689993969,"Acres/1,000 pop",4005.0,771
Arizona,Gila,0.32056721540231187,"Acres/1,000 pop",4007.0,787
Arizona,Graham,nan,"Acres/1,000 pop",4009.0,0
Arizona,Greenlee,nan,"Acres/1,000 pop",4011.0,1
Arizona,La Paz,487.4944720161172,"Acres/1,000 pop",4012.0,3
Arizona,Maricopa,4.4283809745885145,"Acres/1,000 pop",4013.0,9
Arizona,Mohave,nan,"Acres/1,000 pop",4015.0,15
Arizona,Navajo,18.910055777190212,"Acres/1,000 pop",4017.0,17
Arizona,Pima,0.08358736843801393,"Acres/1,000 pop",4019.0,21
Arizona,Pinal,25.659802954891997,"Acres/1,000 pop",4021.0,26
Arizona,Santa Cruz,nan,"Acres/1,000 pop",4023.0,32
Arizona,Yavapai,0.6400963909859367,"Acres/1,000 pop",4025.0,35
Arizona,Yuma,444.0074119827054,"Acres/1,000 pop",4027.0,42
Arkansas,Arkansas,nan,"Acres/1,000 pop",5001.0,46
Arkansas,Ashley,27.825601414545623,"Acres/1,000 pop",5003.0,50
Arkansas,Baxter,0.43831880387668626,"Acres/1,000 pop",5005.0,54
Arkansas,Benton,2.5496516763745154,"Acres/1,000 pop",5007.0,59
Arkansas,Boone,1.2591084440634375,"Acres/1,000 pop",5009.0,62
Arkansas,Bradley,59.840425531914896,"Acres/1,000 pop",5011.0,68
Arkansas,Calhoun,6.784771956275914,"Acres/1,000 pop",5013.0,72
Arkansas,Carroll,1.2330009066183136,"Acres/1,000 pop",5015.0,74
Arkansas,Chicot,nan,"Acres/1,000 pop",5017.0,77
