State,County,Direct farm sales per capita (% change) 2007 - 12 (PCH_PC_DIRSALES_07_12),Units,FIPS,FID
North Carolina,Macon,38.51073122698921,% change,37113.0,1556
North Carolina,Madison,45.3122220245508,% change,37115.0,1560
North Carolina,Martin,-24.378840585102093,% change,37117.0,1563
North Carolina,Mecklenburg,-61.72982685360295,% change,37119.0,1565
North Carolina,Mitchell,390.11939605110337,% change,37121.0,1568
North Carolina,Montgomery,46.360546920447355,% change,37123.0,1573
North Carolina,Moore,221.85561661083818,% change,37125.0,1584
North Carolina,Nash,158.28299580336505,% change,37127.0,1588
North Carolina,New Hanover,31.59109991603693,% change,37129.0,1602
North Carolina,Northampton,-71.30640391403301,% change,37131.0,1606
North Carolina,Onslow,6.4375220038857135,% change,37133.0,1625
North Carolina,Orange,92.36587339887564,% change,37135.0,1630
North Carolina,Pamlico,-69.01314170659626,% change,37137.0,1703
North Carolina,Pasquotank,-50.577535355529776,% change,37139.0,1714
North Carolina,Pender,-93.67335880253813,% change,37141.0,1718
North Carolina,Perquimans,-10.701659105914432,% change,37143.0,1724
North Carolina,Person,93.31200781281194,% change,37145.0,1729
North Carolina,Pitt,-87.80975102256929,% change,37147.0,1733
North Carolina,Polk,74.1011901822312,% change,37149.0,1738
North Carolina,Randolph,87.35469599240332,% change,37151.0,1741
North Carolina,Richmond,66.81049982020856,% change,37153.0,1744
North Carolina,Robeson,-18.187964454815997,% change,37155.0,1747
North Carolina,Rockingham,23.856823318497423,% change,37157.0,1751
North Carolina,Rowan,6.33673726855479,% change,37159.0,1754
North Carolina,Rutherford,-59.54786244661696,% change,37161.0,1764
North Carolina,Sampson,49.027152797438085,% change,37163.0,1769
North Carolina,Scotland,-15.183625795721492,% change,37165.0,1772
North Carolina,Stanly,35.701139020673935,% change,37167.0,1775
North Carolina,Stokes,-21.8748932468699,% change,37169.0,1777
North Carolina,Surry,33.14149769042049,% change,37171.0,1780
North Carolina,Swain,nan,% change,37173.0,1784
North Carolina,Transylvania,171.00748786487017,% change,37175.0,1786
North Carolina,Tyrrell,37.44057690758199,% change,37177.0,1794
North Carolina,Union,109.40586297538881,% change,37179.0,1798
North Carolina,Vance,-26.26325575518748,% change,37181.0,1801
North Carolina,Wake,17.51708393870936,% change,37183.0,1805
North Carolina,Warren,78.79389181261325,% change,37185.0,1809
North Carolina,Washington,196.286363467054,% change,37187.0,1811
North Carolina,Watauga,101.21790673303641,% change,37189.0,1813
North Carolina,Wayne,104.63249345911814,% change,37191.0,1814
North Carolina,Wilkes,120.07384002257422,% change,37193.0,1817
North Carolina,Wilson,-84.31577518911864,% change,37195.0,1819
North Carolina,Yadkin,nan,% change,37197.0,1821
North Carolina,Yancey,-0.2046700628949563,% change,37199.0,1823
North Dakota,Adams,nan,% change,38001.0,1826
North Dakota,Barnes,-92.82990726930808,% change,38003.0,1828
North Dakota,Benson,-67.97488978340043,% change,38005.0,1831
North Dakota,Billings,nan,% change,38007.0,1833
North Dakota,Bottineau,217.39592828927377,% change,38009.0,1836
North Dakota,Bowman,-75.0778816199377,% change,38011.0,1838
North Dakota,Burke,-36.10762213261056,% change,38013.0,1841
North Dakota,Burleigh,-84.21694252842653,% change,38015.0,1844
North Dakota,Cass,nan,% change,38017.0,1848
North Dakota,Cavalier,121.02711539545636,% change,38019.0,1849
North Dakota,Dickey,166.8609146840295,% change,38021.0,2004
North Dakota,Divide,nan,% change,38023.0,2007
North Dakota,Dunn,-75.26388539834129,% change,38025.0,2013
North Dakota,Eddy,nan,% change,38027.0,2017
North Dakota,Emmons,nan,% change,38029.0,2021
North Dakota,Foster,-89.67856089649072,% change,38031.0,2026
North Dakota,Golden Valley,nan,% change,38033.0,2036
North Dakota,Grand Forks,-67.7824099400504,% change,38035.0,2043
North Dakota,Grant,-68.58270337089336,% change,38037.0,2051
North Dakota,Griggs,-89.68152866242039,% change,38039.0,2056
North Dakota,Hettinger,nan,% change,38041.0,2063
North Dakota,Kidder,-67.80287474332648,% change,38043.0,2068
North Dakota,LaMoure,-83.5245301440078,% change,38045.0,2074
North Dakota,Logan,-34.003914745541536,% change,38047.0,2078
North Dakota,McHenry,-1.9149795235623226,% change,38049.0,2082
North Dakota,McIntosh,nan,% change,38051.0,2090
North Dakota,McKenzie,nan,% change,38053.0,2097
North Dakota,McLean,-15.711510441962123,% change,38055.0,2103
North Dakota,Mercer,-78.51856479303856,% change,38057.0,2107
North Dakota,Morton,-28.730187685504717,% change,38059.0,2114
North Dakota,Mountrail,-71.77197386219102,% change,38061.0,2119
North Dakota,Nelson,nan,% change,38063.0,2122
North Dakota,Oliver,322.51070455430124,% change,38065.0,2127
North Dakota,Pembina,nan,% change,38067.0,2131
North Dakota,Pierce,-100.0,% change,38069.0,2136
North Dakota,Ramsey,-81.52219866248141,% change,38071.0,2141
North Dakota,Ransom,16.620126311394106,% change,38073.0,2147
North Dakota,Renville,-100.0,% change,38075.0,2150
North Dakota,Richland,48.072843145914604,% change,38077.0,2156
North Dakota,Rolette,-84.49833655768623,% change,38079.0,2161
North Dakota,Sargent,nan,% change,38081.0,2164
North Dakota,Sheridan,nan,% change,38083.0,2169
North Dakota,Sioux,nan,% change,38085.0,2175
North Dakota,Slope,nan,% change,38087.0,2180
North Dakota,Stark,-42.62869307984603,% change,38089.0,2182
North Dakota,Steele,nan,% change,38091.0,2186
North Dakota,Stutsman,-41.71335957397545,% change,38093.0,2199
North Dakota,Towner,nan,% change,38095.0,2205
North Dakota,Traill,nan,% change,38097.0,2217
North Dakota,Walsh,118.3851479771925,% change,38099.0,2225
North Dakota,Ward,104.80769435499839,% change,38101.0,2233
North Dakota,Wells,-80.45271555237224,% change,38103.0,2237
North Dakota,Williams,nan,% change,38105.0,2244
Ohio,Adams,27.797665232418705,% change,39001.0,2248
Ohio,Allen,-14.655747469597417,% change,39003.0,2250
Ohio,Ashland,-21.23125839650765,% change,39005.0,2254
Ohio,Ashtabula,-32.10915918573786,% change,39007.0,2259
Ohio,Athens,180.02427776808912,% change,39009.0,2266
Ohio,Auglaize,193.87229483212488,% change,39011.0,2273
Ohio,Belmont,-14.727366003123151,% change,39013.0,2278
Ohio,Brown,-23.690069249653924,% change,39015.0,2282
Ohio,Butler,43.119487432028286,% change,39017.0,2286
Ohio,Carroll,-13.342164287734922,% change,39019.0,2289
Ohio,Champaign,8.496597949834166,% change,39021.0,2291
Ohio,Clark,-31.521572255873114,% change,39023.0,2300
Ohio,Clermont,-13.319053448377213,% change,39025.0,2306
Ohio,Clinton,28.31445721688299,% change,39027.0,2310
Ohio,Columbiana,-8.894477776841644,% change,39029.0,2315
Ohio,Coshocton,-58.727521983556166,% change,39031.0,2317
Ohio,Crawford,1.0848858433940547,% change,39033.0,2323
Ohio,Cuyahoga,12.616404076810861,% change,39035.0,2332
Ohio,Darke,nan,% change,39037.0,2345
Ohio,Defiance,11.197466007416562,% change,39039.0,2350
Ohio,Delaware,-3.516561301711116,% change,39041.0,2352
Ohio,Erie,19.85203208975354,% change,39043.0,2357
Ohio,Fairfield,82.3050693571576,% change,39045.0,2365
Ohio,Fayette,4.005444394354469,% change,39047.0,2368
Ohio,Franklin,-4.979831083732225,% change,39049.0,2375
Ohio,Fulton,132.27452711081168,% change,39051.0,2378
Ohio,Gallia,-1.2843901436086749,% change,39053.0,2383
Ohio,Geauga,22.352488568301652,% change,39055.0,2390
Ohio,Greene,13.991011692100026,% change,39057.0,2393
Ohio,Guernsey,75.41968748265482,% change,39059.0,2399
Ohio,Hamilton,1.3479648293191167,% change,39061.0,2411
Ohio,Hancock,68.8658436327151,% change,39063.0,2427
Ohio,Hardin,18.341125284124473,% change,39065.0,2432
Ohio,Harrison,158.36661194679888,% change,39067.0,2440
Ohio,Henry,-50.2051953037151,% change,39069.0,2451
Ohio,Highland,nan,% change,39071.0,2457
Ohio,Hocking,-53.52118538798227,% change,39073.0,2461
Ohio,Holmes,94.60047802478303,% change,39075.0,2464
Ohio,Huron,61.45324814053437,% change,39077.0,2468
Ohio,Jackson,-6.434306430043114,% change,39079.0,2472
Ohio,Jefferson,17.686912629783116,% change,39081.0,2476
Ohio,Knox,18.936111295943135,% change,39083.0,2479
Ohio,Lake,-31.069140425285912,% change,39085.0,2493
Ohio,Lawrence,-1.9137490078490151,% change,39087.0,2499
Ohio,Licking,8.910238065427748,% change,39089.0,2504
Ohio,Logan,-18.57340151134411,% change,39091.0,2510
Ohio,Lorain,-14.3597277927587,% change,39093.0,2516
Ohio,Lucas,-16.940622531016185,% change,39095.0,2520
Ohio,Madison,458.31302846496965,% change,39097.0,2529
Ohio,Mahoning,6.892592966268082,% change,39099.0,2534
Ohio,Marion,-54.80450351058885,% change,39101.0,2541
Ohio,Medina,5.418830539184584,% change,39103.0,2545
Ohio,Meigs,-26.756528960338343,% change,39105.0,2549
Ohio,Mercer,-60.44958035982002,% change,39107.0,2552
Ohio,Miami,-43.03817124262762,% change,39109.0,2558
Ohio,Monroe,214.2541512282147,% change,39111.0,2565
Ohio,Montgomery,8.033050583495424,% change,39113.0,2573
Ohio,Morgan,208.90138751626813,% change,39115.0,2000
Ohio,Morrow,152.5627833972794,% change,39117.0,2006
Ohio,Muskingum,-8.910627106929972,% change,39119.0,2010
Ohio,Noble,-2.290949948856518,% change,39121.0,2012
Ohio,Ottawa,-19.662599564329824,% change,39123.0,2019
Ohio,Paulding,-48.21953329135272,% change,39125.0,2024
Ohio,Perry,36.243801002611285,% change,39127.0,2027
Ohio,Pickaway,35.01519807929894,% change,39129.0,2031
Ohio,Pike,6.605216711599704,% change,39131.0,2034
Ohio,Portage,-4.802794984416392,% change,39133.0,2038
Ohio,Preble,20.208238878813734,% change,39135.0,2039
Ohio,Putnam,8.345190979921528,% change,39137.0,2040
Ohio,Richland,-3.6200453496180227,% change,39139.0,2042
Ohio,Ross,-1.325386081948118,% change,39141.0,2045
Ohio,Sandusky,36.56471887952621,% change,39143.0,2047
Ohio,Scioto,0.21627122956555636,% change,39145.0,2048
Ohio,Seneca,36.1931633332672,% change,39147.0,2049
Ohio,Shelby,17.645735625240263,% change,39149.0,2052
Ohio,Stark,-13.595111436769832,% change,39151.0,2054
Ohio,Summit,4.228763318043356,% change,39153.0,2057
Ohio,Trumbull,-18.069569269056895,% change,39155.0,2061
Ohio,Tuscarawas,-13.218132519545463,% change,39157.0,2065
Ohio,Union,43.5817686250757,% change,39159.0,2067
Ohio,Van Wert,46.227487137326996,% change,39161.0,2071
Ohio,Vinton,-16.235787318571244,% change,39163.0,2075
Ohio,Warren,6.54855638377226,% change,39165.0,2076
Ohio,Washington,-1.480376504337817,% change,39167.0,2080
Ohio,Wayne,-7.789375955061504,% change,39169.0,2084
Ohio,Williams,24.067069770067274,% change,39171.0,2087
Ohio,Wood,13.379906332673317,% change,39173.0,2091
Ohio,Wyandot,-24.800208624825956,% change,39175.0,2093
Oklahoma,Adair,-69.88273879054722,% change,40001.0,2095
Oklahoma,Alfalfa,-88.75370531486514,% change,40003.0,2099
Oklahoma,Atoka,-68.51608136040022,% change,40005.0,2102
Oklahoma,Beaver,-33.46470798996776,% change,40007.0,2104
Oklahoma,Beckham,-78.88922518159806,% change,40009.0,2106
Oklahoma,Blaine,13.728744527033918,% change,40011.0,2110
Oklahoma,Bryan,-34.750486125287054,% change,40013.0,2112
Oklahoma,Caddo,-70.68860578840221,% change,40015.0,2118
Oklahoma,Canadian,-33.015854248738194,% change,40017.0,2123
Oklahoma,Carter,-42.77157621371518,% change,40019.0,2126
Oklahoma,Cherokee,-11.188732877973285,% change,40021.0,2129
Oklahoma,Choctaw,-43.732267050974386,% change,40023.0,2133
Oklahoma,Cimarron,nan,% change,40025.0,2135
Oklahoma,Cleveland,-20.26693217123506,% change,40027.0,2140
Oklahoma,Coal,-82.91468297444274,% change,40029.0,2144
Oklahoma,Comanche,-28.64214620107649,% change,40031.0,2145
Oklahoma,Cotton,175.14552168742563,% change,40033.0,2146
Oklahoma,Craig,-20.60599134565038,% change,40035.0,2148
Oklahoma,Creek,-46.71427931091156,% change,40037.0,2151
Oklahoma,Custer,-21.526562856422498,% change,40039.0,2153
Oklahoma,Delaware,-47.11678661727096,% change,40041.0,2154
Oklahoma,Dewey,-65.21868935662039,% change,40043.0,2158
Oklahoma,Ellis,-72.61213461066076,% change,40045.0,2165
Oklahoma,Garfield,-62.49658103154404,% change,40047.0,2167
Oklahoma,Garvin,-50.470414444726096,% change,40049.0,2176
Oklahoma,Grady,-25.576767577671173,% change,40051.0,2184
Oklahoma,Grant,-4.078674948240166,% change,40053.0,2187
Oklahoma,Greer,nan,% change,40055.0,2189
Oklahoma,Harmon,nan,% change,40057.0,2191
Oklahoma,Harper,nan,% change,40059.0,2193
Oklahoma,Haskell,-51.29915104302387,% change,40061.0,2195
Oklahoma,Hughes,-34.962178883008285,% change,40063.0,2197
Oklahoma,Jackson,33.790563281894975,% change,40065.0,2202
Oklahoma,Jefferson,nan,% change,40067.0,2206
Oklahoma,Johnston,-72.86152016584796,% change,40069.0,2211
Oklahoma,Kay,-5.144371813646313,% change,40071.0,2215
Oklahoma,Kingfisher,121.87970426098585,% change,40073.0,2219
Oklahoma,Kiowa,-70.20260143453592,% change,40075.0,2222
Oklahoma,Latimer,-0.6304824561403494,% change,40077.0,2226
Oklahoma,Le Flore,-44.56832050610825,% change,40079.0,2230
Oklahoma,Lincoln,-18.438236176356238,% change,40081.0,2234
Oklahoma,Logan,-41.08433615347201,% change,40083.0,2236
Oklahoma,Love,-38.47176963490058,% change,40085.0,2238
Oklahoma,McClain,-11.70208040812294,% change,40087.0,2245
Oklahoma,McCurtain,5.7311796732732,% change,40089.0,2252
Oklahoma,McIntosh,-46.75392184164113,% change,40091.0,2258
Oklahoma,Major,-33.54031681512223,% change,40093.0,2260
Oklahoma,Marshall,nan,% change,40095.0,2265
Oklahoma,Mayes,-41.574358074980225,% change,40097.0,2270
Oklahoma,Murray,-59.80195502754586,% change,40099.0,2276
Oklahoma,Muskogee,-34.80905766409577,% change,40101.0,2281
Oklahoma,Noble,nan,% change,40103.0,2287
Oklahoma,Nowata,-24.680354597225936,% change,40105.0,2290
Oklahoma,Okfuskee,-38.7891963693907,% change,40107.0,2297
Oklahoma,Oklahoma,-56.56938748235291,% change,40109.0,2303
Oklahoma,Okmulgee,-68.73270354856544,% change,40111.0,2311
Oklahoma,Osage,-45.98600283669992,% change,40113.0,2318
Oklahoma,Ottawa,-64.89292746591182,% change,40115.0,2325
Oklahoma,Pawnee,-47.415644394859,% change,40117.0,2329
Oklahoma,Payne,-9.45956087607721,% change,40119.0,2340
Oklahoma,Pittsburg,-41.10359149339431,% change,40121.0,2344
Oklahoma,Pontotoc,-44.99676241839079,% change,40123.0,2351
Oklahoma,Pottawatomie,-15.50911521603206,% change,40125.0,2356
Oklahoma,Pushmataha,66.00302868341349,% change,40127.0,2362
Oklahoma,Roger Mills,-58.89541434642571,% change,40129.0,2369
Oklahoma,Rogers,-23.329202849378298,% change,40131.0,2374
Oklahoma,Seminole,-55.42041413321935,% change,40133.0,2384
Oklahoma,Sequoyah,-72.02023275354519,% change,40135.0,2391
Oklahoma,Stephens,-58.10449358059915,% change,40137.0,2396
Oklahoma,Texas,-14.014790009766987,% change,40139.0,2003
Oklahoma,Tillman,nan,% change,40141.0,2005
Oklahoma,Tulsa,4.063062956175684,% change,40143.0,2008
Oklahoma,Wagoner,15.638773010267018,% change,40145.0,2014
Oklahoma,Washington,2.8562764386653545,% change,40147.0,2018
Oklahoma,Washita,nan,% change,40149.0,2023
Oklahoma,Woods,nan,% change,40151.0,2029
Oklahoma,Woodward,4.906595084429622,% change,40153.0,2035
Oregon,Baker,36.12366608955749,% change,41001.0,2044
Oregon,Benton,62.955851476650984,% change,41003.0,2053
Oregon,Clackamas,-14.128174897425595,% change,41005.0,2058
Oregon,Clatsop,100.44863821361811,% change,41007.0,2064
Oregon,Columbia,65.55950567123752,% change,41009.0,2070
Oregon,Coos,-27.09730875252952,% change,41011.0,2083
Oregon,Crook,40.170710693654215,% change,41013.0,2092
Oregon,Curry,107.9152736564513,% change,41015.0,2098
Oregon,Deschutes,40.925344531537014,% change,41017.0,2109
Oregon,Douglas,-18.600864491311963,% change,41019.0,2115
Oregon,Gilliam,nan,% change,41021.0,2121
Oregon,Grant,-25.710904787911883,% change,41023.0,2130
Oregon,Harney,18.01969717888536,% change,41025.0,2134
Oregon,Hood River,15.582070331482804,% change,41027.0,2138
Oregon,Jackson,-89.44677780332849,% change,41029.0,2139
Oregon,Jefferson,-80.13591920804815,% change,41031.0,2143
Oregon,Josephine,131.27172578739754,% change,41033.0,2152
Oregon,Klamath,-22.050841449850406,% change,41035.0,2155
Oregon,Lake,313.6659962054749,% change,41037.0,2159
Oregon,Lane,7.498456087610367,% change,41039.0,2170
Oregon,Lincoln,-7.78991878614139,% change,41041.0,2174
Oregon,Linn,-12.705610931617523,% change,41043.0,2181
Oregon,Malheur,-83.6194955603423,% change,41045.0,2185
Oregon,Marion,25.300862790923034,% change,41047.0,2200
Oregon,Morrow,31.13742247544438,% change,41049.0,2209
Oregon,Multnomah,-27.68768471043141,% change,41051.0,2218
Oregon,Polk,35.53905927311698,% change,41053.0,2223
Oregon,Sherman,-89.01077752117013,% change,41055.0,2232
Oregon,Tillamook,37.55203905926459,% change,41057.0,2242
Oregon,Umatilla,-75.78852324439468,% change,41059.0,2251
Oregon,Union,16.79880624262667,% change,41061.0,2257
Oregon,Wallowa,-18.6497904541637,% change,41063.0,2263
Oregon,Wasco,-20.2228747691547,% change,41065.0,2267
Oregon,Washington,26.258934046560515,% change,41067.0,2272
Oregon,Wheeler,nan,% change,41069.0,2277
Oregon,Yamhill,4.332698261300515,% change,41071.0,2284
Pennsylvania,Adams,20.154041064861428,% change,42001.0,2292
Pennsylvania,Allegheny,-27.14923882502512,% change,42003.0,2302
Pennsylvania,Armstrong,18.479352413521713,% change,42005.0,2309
Pennsylvania,Beaver,-16.593379375460227,% change,42007.0,2321
Pennsylvania,Bedford,55.21495561505668,% change,42009.0,2324
Pennsylvania,Berks,71.22674890774356,% change,42011.0,2326
Pennsylvania,Blair,24.813395794461616,% change,42013.0,2328
Pennsylvania,Bradford,-6.920300740442133,% change,42015.0,2333
Pennsylvania,Bucks,-23.32766169787698,% change,42017.0,2336
Pennsylvania,Butler,5.246239766454549,% change,42019.0,2338
Pennsylvania,Cambria,9.251483273482659,% change,42021.0,2341
Pennsylvania,Cameron,27.90622473726759,% change,42023.0,2343
Pennsylvania,Carbon,-82.96972537384902,% change,42025.0,2349
Pennsylvania,Centre,4.062199730719637,% change,42027.0,2354
Pennsylvania,Chester,24.980912541649232,% change,42029.0,2360
Pennsylvania,Clarion,-36.892795864407866,% change,42031.0,2366
Pennsylvania,Clearfield,131.2157605763974,% change,42033.0,2372
Pennsylvania,Clinton,26.671944540930447,% change,42035.0,2379
Pennsylvania,Columbia,88.08679963929494,% change,42037.0,2385
Pennsylvania,Crawford,39.05965525094771,% change,42039.0,2389
Pennsylvania,Cumberland,22.011657715039856,% change,42041.0,2397
Pennsylvania,Dauphin,-63.160878460754965,% change,42043.0,2403
Pennsylvania,Delaware,174.6051253337523,% change,42045.0,2414
Pennsylvania,Elk,5.491210618713845,% change,42047.0,2420
Pennsylvania,Erie,2.8118596549254025,% change,42049.0,2425
Pennsylvania,Fayette,0.4660845393658965,% change,42051.0,2431
Pennsylvania,Forest,262.0495416344522,% change,42053.0,2436
Pennsylvania,Franklin,18.676659716411294,% change,42055.0,2439
Pennsylvania,Fulton,26.755371270672978,% change,42057.0,2446
Pennsylvania,Greene,15.875146964008028,% change,42059.0,2447
Pennsylvania,Huntingdon,42.041323958152596,% change,42061.0,2454
Pennsylvania,Indiana,-27.270688551185323,% change,42063.0,2459
Pennsylvania,Jefferson,7.600362778260052,% change,42065.0,2462
Pennsylvania,Juniata,51.11864621307972,% change,42067.0,2466
Pennsylvania,Lackawanna,50.06139691715655,% change,42069.0,2471
Pennsylvania,Lancaster,24.27601024144063,% change,42071.0,2482
Pennsylvania,Lawrence,-1.5999786423869775,% change,42073.0,2488
Pennsylvania,Lebanon,60.359943299858145,% change,42075.0,2492
Pennsylvania,Lehigh,-9.802322536272653,% change,42077.0,2496
Pennsylvania,Luzerne,80.39558598716195,% change,42079.0,2501
Pennsylvania,Lycoming,0.8328098329099235,% change,42081.0,2505
Pennsylvania,McKean,-37.5632644617299,% change,42083.0,2509
Pennsylvania,Mercer,-12.75250354631448,% change,42085.0,2513
Pennsylvania,Mifflin,-26.821276802376758,% change,42087.0,2517
Pennsylvania,Monroe,-27.81751186035991,% change,42089.0,2521
Pennsylvania,Montgomery,-40.11825590124878,% change,42091.0,2528
Pennsylvania,Montour,-25.3484938010056,% change,42093.0,2533
Pennsylvania,Northampton,-15.103048551698366,% change,42095.0,2537
Pennsylvania,Northumberland,65.13241542502955,% change,42097.0,2544
Pennsylvania,Perry,56.78438002516529,% change,42099.0,2554
Pennsylvania,Philadelphia,-59.9958735150508,% change,42101.0,2563
Pennsylvania,Pike,nan,% change,42103.0,2571
Pennsylvania,Potter,5.717687563079263,% change,42105.0,2575
Pennsylvania,Schuylkill,-47.62832495643151,% change,42107.0,2581
Pennsylvania,Snyder,21.956115224508547,% change,42109.0,2583
Pennsylvania,Somerset,35.9646832597748,% change,42111.0,2589
Pennsylvania,Sullivan,nan,% change,42113.0,2293
Pennsylvania,Susquehanna,-1.1737103869562344,% change,42115.0,2298
Pennsylvania,Tioga,-28.31716960011065,% change,42117.0,2305
Pennsylvania,Union,53.91720595788393,% change,42119.0,2313
Pennsylvania,Venango,35.75471095496647,% change,42121.0,2316
Pennsylvania,Warren,106.46568417619602,% change,42123.0,2322
Pennsylvania,Washington,162.56395398989315,% change,42125.0,2346
Pennsylvania,Wayne,182.97913933712766,% change,42127.0,2363
Pennsylvania,Westmoreland,44.37330551855422,% change,42129.0,2394
Pennsylvania,Wyoming,4.859754208197533,% change,42131.0,2407
Pennsylvania,York,11.450730884518965,% change,42133.0,2419
Rhode Island,Bristol,-28.756239305750135,% change,44001.0,2433
Rhode Island,Kent,-45.251058796967314,% change,44003.0,2444
Rhode Island,Newport,37.468135364469255,% change,44005.0,2460
Rhode Island,Providence,-25.33166422414075,% change,44007.0,2475
Rhode Island,Washington,50.09496805941275,% change,44009.0,2484
South Carolina,Abbeville,122.84938725000995,% change,45001.0,2489
South Carolina,Aiken,-31.80244823887418,% change,45003.0,2503
South Carolina,Allendale,nan,% change,45005.0,2527
South Carolina,Anderson,34.14008292670677,% change,45007.0,2559
South Carolina,Bamberg,nan,% change,45009.0,2592
South Carolina,Barnwell,26.180213075093974,% change,45011.0,2605
South Carolina,Beaufort,nan,% change,45013.0,2626
South Carolina,Berkeley,291.57678953977995,% change,45015.0,2631
South Carolina,Calhoun,34.32735791586934,% change,45017.0,2635
South Carolina,Charleston,48.16280446974696,% change,45019.0,2691
South Carolina,Cherokee,-87.99456140509328,% change,45021.0,2700
South Carolina,Chester,123.20001814429247,% change,45023.0,2704
South Carolina,Chesterfield,295.5231327741715,% change,45025.0,2708
South Carolina,Clarendon,-67.5935387666432,% change,45027.0,2715
South Carolina,Colleton,102.81476443351558,% change,45029.0,2718
South Carolina,Darlington,-20.49853159839495,% change,45031.0,2721
South Carolina,Dillon,631.4252472367655,% change,45033.0,2725
South Carolina,Dorchester,519.4918575010008,% change,45035.0,2730
South Carolina,Edgefield,52.489502400054,% change,45037.0,2735
South Carolina,Fairfield,nan,% change,45039.0,2738
South Carolina,Florence,-32.578058078757934,% change,45041.0,2742
South Carolina,Georgetown,11.190431391646644,% change,45043.0,2752
South Carolina,Greenville,239.66576776243085,% change,45045.0,2759
South Carolina,Greenwood,-54.85858784929732,% change,45047.0,2764
South Carolina,Hampton,nan,% change,45049.0,2767
South Carolina,Horry,24.53626410963064,% change,45051.0,2774
South Carolina,Jasper,136.3453970213751,% change,45053.0,2783
South Carolina,Kershaw,-79.80913889785712,% change,45055.0,2787
South Carolina,Lancaster,280.43173464361047,% change,45057.0,2790
South Carolina,Laurens,nan,% change,45059.0,2794
South Carolina,Lee,-96.46038543897217,% change,45061.0,2800
South Carolina,Lexington,633.6792109714056,% change,45063.0,2803
South Carolina,McCormick,nan,% change,45065.0,2807
South Carolina,Marion,20.173845916319287,% change,45067.0,2811
South Carolina,Marlboro,-82.14367827944767,% change,45069.0,2813
South Carolina,Newberry,-74.82069457497764,% change,45071.0,2818
South Carolina,Oconee,290.60496300863133,% change,45073.0,2822
South Carolina,Orangeburg,812.5639156622524,% change,45075.0,2829
South Carolina,Pickens,-73.33344433197978,% change,45077.0,2834
South Carolina,Richland,-63.70005631106213,% change,45079.0,2843
South Carolina,Saluda,nan,% change,45081.0,2846
South Carolina,Spartanburg,839.2914503330597,% change,45083.0,2851
South Carolina,Sumter,-56.61271552874606,% change,45085.0,2855
South Carolina,Union,437.70959068057175,% change,45087.0,2860
South Carolina,Williamsburg,16.04960133549152,% change,45089.0,2864
South Carolina,York,1.5817508411709535,% change,45091.0,2867
South Dakota,Aurora,-72.23233794610341,% change,46003.0,2870
South Dakota,Beadle,81.39682545182393,% change,46005.0,2874
South Dakota,Bennett,-77.61632600342277,% change,46007.0,2876
South Dakota,Bon Homme,-19.34772834121529,% change,46009.0,2879
South Dakota,Brookings,-59.69369915537598,% change,46011.0,2882
South Dakota,Brown,-85.98380886068075,% change,46013.0,2885
South Dakota,Brule,nan,% change,46015.0,2888
South Dakota,Buffalo,nan,% change,46017.0,2891
South Dakota,Butte,62.87364574294553,% change,46019.0,2895
South Dakota,Campbell,nan,% change,46021.0,2897
South Dakota,Charles Mix,-11.04400064389516,% change,46023.0,2900
South Dakota,Clark,158.10570519339916,% change,46025.0,2901
South Dakota,Clay,31.927903019991483,% change,46027.0,2903
South Dakota,Codington,16.56430799883683,% change,46029.0,2906
South Dakota,Corson,nan,% change,46031.0,2907
South Dakota,Custer,372.6122777330855,% change,46033.0,2908
South Dakota,Davison,-80.21892649351314,% change,46035.0,2910
South Dakota,Day,427.9564161781252,% change,46037.0,2911
South Dakota,Deuel,-42.921103346245935,% change,46039.0,2912
South Dakota,Dewey,nan,% change,46041.0,2914
South Dakota,Douglas,nan,% change,46043.0,2916
South Dakota,Edmunds,260.0,% change,46045.0,2917
South Dakota,Fall River,-50.516324120258574,% change,46047.0,2919
South Dakota,Faulk,nan,% change,46049.0,2921
South Dakota,Grant,-80.56638701799993,% change,46051.0,2922
South Dakota,Gregory,-62.15316743215675,% change,46053.0,2923
South Dakota,Haakon,nan,% change,46055.0,2924
South Dakota,Hamlin,91.3335572724219,% change,46057.0,2926
South Dakota,Hand,nan,% change,46059.0,2928
South Dakota,Hanson,-77.54116139209306,% change,46061.0,2929
South Dakota,Harding,nan,% change,46063.0,2931
South Dakota,Hughes,nan,% change,46065.0,2933
South Dakota,Hutchinson,199.65369164704254,% change,46067.0,2934
South Dakota,Hyde,3223.7430167597763,% change,46069.0,2937
South Dakota,Jackson,nan,% change,46071.0,2939
South Dakota,Jerauld,-84.6127884143348,% change,46073.0,2941
South Dakota,Jones,nan,% change,46075.0,2944
South Dakota,Kingsbury,-48.90036335819469,% change,46077.0,2945
South Dakota,Lake,209.08235432503562,% change,46079.0,2401
South Dakota,Lawrence,-81.87801509498301,% change,46081.0,2406
South Dakota,Lincoln,-63.13644357091135,% change,46083.0,2410
South Dakota,Lyman,55.71234780307043,% change,46085.0,2417
South Dakota,McCook,268.1624337046775,% change,46087.0,2422
South Dakota,McPherson,335.9274525968672,% change,46089.0,2426
South Dakota,Marshall,nan,% change,46091.0,2430
South Dakota,Meade,-18.27496933221036,% change,46093.0,2442
South Dakota,Mellette,nan,% change,46095.0,2450
South Dakota,Miner,108.80069025021568,% change,46097.0,2456
