State,County,Farmers' markets per 1000 pop 2013 (FMRKTPTH13),Units,FIPS,FID
Alabama,Autauga,0.01827719248831272,"# per 1,000 pop",1001.0,5
Alabama,Baldwin,0.020524820312857628,"# per 1,000 pop",1003.0,20
Alabama,Barbour,0.11134204268455505,"# per 1,000 pop",1005.0,25
Alabama,Bibb,0.04441286250948906,"# per 1,000 pop",1007.0,29
Alabama,Blount,0.01735779643058777,"# per 1,000 pop",1009.0,33
Alabama,Bullock,0.09477774798870087,"# per 1,000 pop",1011.0,37
Alabama,Butler,0.09816432744264603,"# per 1,000 pop",1013.0,39
Alabama,Calhoun,0.02574201300740242,"# per 1,000 pop",1015.0,43
Alabama,Chambers,0.029288580641150475,"# per 1,000 pop",1017.0,47
Alabama,Cherokee,0.03842459246516228,"# per 1,000 pop",1019.0,51
Alabama,Chilton,0.0,"# per 1,000 pop",1021.0,56
Alabama,Choctaw,0.0746491476893425,"# per 1,000 pop",1023.0,58
Alabama,Clarke,0.07961149513721466,"# per 1,000 pop",1025.0,61
Alabama,Clay,0.1492091864347458,"# per 1,000 pop",1027.0,65
Alabama,Cleburne,0.06677350401878357,"# per 1,000 pop",1029.0,67
Alabama,Coffee,0.019732818007469177,"# per 1,000 pop",1031.0,70
Alabama,Colbert,0.05501256138086319,"# per 1,000 pop",1033.0,73
Alabama,Conecuh,0.07745333760976791,"# per 1,000 pop",1035.0,80
Alabama,Coosa,0.0,"# per 1,000 pop",1037.0,82
Alabama,Covington,0.0528932623565197,"# per 1,000 pop",1039.0,88
Alabama,Crenshaw,0.0721813216805458,"# per 1,000 pop",1041.0,90
Alabama,Cullman,0.012393416836857796,"# per 1,000 pop",1043.0,98
Alabama,Dale,0.040183234959840775,"# per 1,000 pop",1045.0,101
Alabama,Dallas,0.02381916530430317,"# per 1,000 pop",1047.0,110
Alabama,DeKalb,0.042306553572416306,"# per 1,000 pop",1049.0,112
Alabama,Elmore,0.012411721982061863,"# per 1,000 pop",1051.0,118
Alabama,Escambia,0.07944284379482269,"# per 1,000 pop",1053.0,122
Alabama,Etowah,0.02887864224612713,"# per 1,000 pop",1055.0,131
Alabama,Fayette,0.05945656821131706,"# per 1,000 pop",1057.0,134
Alabama,Franklin,0.0633874237537384,"# per 1,000 pop",1059.0,138
Alabama,Geneva,0.0,"# per 1,000 pop",1061.0,140
Alabama,Greene,0.22859755158424377,"# per 1,000 pop",1063.0,148
Alabama,Hale,0.06558667123317719,"# per 1,000 pop",1065.0,150
Alabama,Henry,0.11674059927463531,"# per 1,000 pop",1067.0,158
Alabama,Houston,0.02894691191613674,"# per 1,000 pop",1069.0,160
Alabama,Jackson,0.018882887437939644,"# per 1,000 pop",1071.0,164
Alabama,Jefferson,0.024271991103887558,"# per 1,000 pop",1073.0,171
Alabama,Lamar,0.07037297636270523,"# per 1,000 pop",1075.0,174
Alabama,Lauderdale,0.010786788538098335,"# per 1,000 pop",1077.0,176
Alabama,Lawrence,0.029782291501760483,"# per 1,000 pop",1079.0,181
Alabama,Lee,0.026345081627368927,"# per 1,000 pop",1081.0,187
Alabama,Limestone,0.011247328482568264,"# per 1,000 pop",1083.0,197
Alabama,Lowndes,0.09376464784145355,"# per 1,000 pop",1085.0,205
Alabama,Macon,0.04993508383631706,"# per 1,000 pop",1087.0,210
Alabama,Madison,0.01730937324464321,"# per 1,000 pop",1089.0,217
Alabama,Marengo,0.09943322837352753,"# per 1,000 pop",1091.0,220
Alabama,Marion,0.06616382300853729,"# per 1,000 pop",1093.0,224
Alabama,Marshall,0.04238635301589966,"# per 1,000 pop",1095.0,231
Alabama,Mobile,0.014485405758023262,"# per 1,000 pop",1097.0,240
Alabama,Monroe,0.09020792692899704,"# per 1,000 pop",1099.0,250
Alabama,Montgomery,0.01753055863082409,"# per 1,000 pop",1101.0,256
