State,County,Farms with direct sales (%) 2007 (PCT_LOCLFARM07),Units,FIPS,FID
Alabama,Autauga,6.024096385542169,Percent,1001.0,5
Alabama,Baldwin,7.023705004389816,Percent,1003.0,20
Alabama,Barbour,2.889245585874799,Percent,1005.0,25
Alabama,Bibb,5.687203791469194,Percent,1007.0,29
Alabama,Blount,5.9405940594059405,Percent,1009.0,33
Alabama,Bullock,4.693140794223827,Percent,1011.0,37
Alabama,Butler,2.2448979591836733,Percent,1013.0,39
Alabama,Calhoun,4.761904761904762,Percent,1015.0,43
Alabama,Chambers,4.464285714285714,Percent,1017.0,47
Alabama,Cherokee,3.5168195718654434,Percent,1019.0,51
Alabama,Chilton,8.992248062015504,Percent,1021.0,56
Alabama,Choctaw,3.0303030303030303,Percent,1023.0,58
Alabama,Clarke,5.919003115264798,Percent,1025.0,61
Alabama,Clay,4.62962962962963,Percent,1027.0,65
Alabama,Cleburne,5.0,Percent,1029.0,67
Alabama,Coffee,3.5015447991761075,Percent,1031.0,70
Alabama,Colbert,5.0271739130434785,Percent,1033.0,73
Alabama,Conecuh,1.99501246882793,Percent,1035.0,80
Alabama,Coosa,3.3816425120772946,Percent,1037.0,82
Alabama,Covington,3.64963503649635,Percent,1039.0,88
Alabama,Crenshaw,2.507836990595611,Percent,1041.0,90
Alabama,Cullman,3.0425963488843815,Percent,1043.0,98
Alabama,Dale,4.545454545454546,Percent,1045.0,101
Alabama,Dallas,3.963963963963964,Percent,1047.0,110
Alabama,DeKalb,3.215169002473207,Percent,1049.0,112
Alabama,Elmore,4.63258785942492,Percent,1051.0,118
Alabama,Escambia,3.386454183266932,Percent,1053.0,122
Alabama,Etowah,4.8804780876494025,Percent,1055.0,131
Alabama,Fayette,4.239401496259352,Percent,1057.0,134
Alabama,Franklin,3.2359081419624216,Percent,1059.0,138
Alabama,Geneva,4.061371841155235,Percent,1061.0,140
Alabama,Greene,6.329113924050633,Percent,1063.0,148
Alabama,Hale,3.3402922755741122,Percent,1065.0,150
Alabama,Henry,2.301255230125523,Percent,1067.0,158
Alabama,Houston,4.0428061831153395,Percent,1069.0,160
Alabama,Jackson,5.187130663164806,Percent,1071.0,164
Alabama,Jefferson,8.936170212765958,Percent,1073.0,171
Alabama,Lamar,4.502369668246446,Percent,1075.0,174
Alabama,Lauderdale,3.4767236299351802,Percent,1077.0,176
Alabama,Lawrence,2.873204247345409,Percent,1079.0,181
Alabama,Lee,8.707865168539326,Percent,1081.0,187
Alabama,Limestone,3.698224852071006,Percent,1083.0,197
Alabama,Lowndes,4.691358024691358,Percent,1085.0,205
Alabama,Macon,8.571428571428571,Percent,1087.0,210
Alabama,Madison,5.981465880370682,Percent,1089.0,217
Alabama,Marengo,3.2432432432432434,Percent,1091.0,220
Alabama,Marion,4.066073697585769,Percent,1093.0,224
Alabama,Marshall,3.6395147313691507,Percent,1095.0,231
Alabama,Mobile,7.76255707762557,Percent,1097.0,240
Alabama,Monroe,5.9405940594059405,Percent,1099.0,250
Alabama,Montgomery,3.225806451612903,Percent,1101.0,256
Alabama,Morgan,4.667124227865477,Percent,1103.0,262
Alabama,Perry,3.8461538461538463,Percent,1105.0,264
Alabama,Pickens,4.174950298210735,Percent,1107.0,273
Alabama,Pike,4.513399153737659,Percent,1109.0,279
Alabama,Randolph,4.754098360655737,Percent,1111.0,284
Alabama,Russell,1.9801980198019802,Percent,1113.0,288
Alabama,St. Clair,5.797101449275362,Percent,1115.0,292
Alabama,Shelby,3.79746835443038,Percent,1117.0,298
Alabama,Sumter,3.480278422273782,Percent,1119.0,303
Alabama,Talladega,6.08,Percent,1121.0,306
Alabama,Tallapoosa,5.570291777188329,Percent,1123.0,308
Alabama,Tuscaloosa,8.809135399673735,Percent,1125.0,313
Alabama,Walker,4.451510333863275,Percent,1127.0,317
Alabama,Washington,6.765327695560254,Percent,1129.0,319
Alabama,Wilcox,3.532608695652174,Percent,1131.0,326
Alabama,Winston,3.035143769968051,Percent,1133.0,332
Alaska,Aleutians East,nan,Percent,2013.0,346
Alaska,Aleutians West,nan,Percent,2016.0,381
Alaska,Anchorage,22.302158273381295,Percent,2020.0,400
Alaska,Bethel,nan,Percent,2050.0,411
Alaska,Bristol Bay,nan,Percent,2060.0,423
Alaska,Denali,nan,Percent,2068.0,426
Alaska,Dillingham,nan,Percent,2070.0,445
Alaska,Fairbanks North Star,17.92452830188679,Percent,2090.0,454
Alaska,Haines,nan,Percent,2100.0,462
Alaska,Hoonah-Angoon,nan,Percent,2105.0,476
Alaska,Juneau,29.72972972972973,Percent,2110.0,482
Alaska,Kenai Peninsula,21.774193548387096,Percent,2122.0,494
Alaska,Ketchikan Gateway,nan,Percent,2130.0,514
Alaska,Kodiak Island,nan,Percent,2150.0,533
Alaska,Lake and Peninsula,nan,Percent,2164.0,544
Alaska,Matanuska-Susitna,nan,Percent,2170.0,556
Alaska,Nome,nan,Percent,2180.0,571
Alaska,North Slope,nan,Percent,2185.0,614
Alaska,Northwest Arctic,nan,Percent,2188.0,638
Alaska,Petersburg,nan,Percent,2195.0,645
Alaska,Prince of Wales-Hyder,nan,Percent,2198.0,669
Alaska,Sitka,nan,Percent,2220.0,679
Alaska,Skagway,nan,Percent,2230.0,683
Alaska,Southeast Fairbanks,nan,Percent,2240.0,690
Alaska,Valdez-Cordova,nan,Percent,2261.0,710
Alaska,Wade Hampton,nan,Percent,2270.0,725
Alaska,Wrangell,nan,Percent,2275.0,733
Alaska,Yakutat,nan,Percent,2282.0,744
Alaska,Yukon-Koyukuk,nan,Percent,2290.0,753
Arizona,Apache,3.2288475135517323,Percent,4001.0,761
Arizona,Cochise,8.732394366197182,Percent,4003.0,763
Arizona,Coconino,4.132748904195367,Percent,4005.0,771
Arizona,Gila,6.093189964157706,Percent,4007.0,787
Arizona,Graham,6.122448979591836,Percent,4009.0,0
Arizona,Greenlee,3.937007874015748,Percent,4011.0,1
Arizona,La Paz,6.0606060606060606,Percent,4012.0,3
Arizona,Maricopa,7.194645844952594,Percent,4013.0,9
Arizona,Mohave,7.784431137724551,Percent,4015.0,15
Arizona,Navajo,4.645642590708715,Percent,4017.0,17
Arizona,Pima,7.234726688102894,Percent,4019.0,21
Arizona,Pinal,7.006369426751593,Percent,4021.0,26
Arizona,Santa Cruz,6.7357512953367875,Percent,4023.0,32
Arizona,Yavapai,12.433862433862434,Percent,4025.0,35
Arizona,Yuma,4.20353982300885,Percent,4027.0,42
Arkansas,Arkansas,0.927643784786642,Percent,5001.0,46
Arkansas,Ashley,2.7522935779816518,Percent,5003.0,50
Arkansas,Baxter,5.688622754491018,Percent,5005.0,54
Arkansas,Benton,4.184100418410042,Percent,5007.0,59
Arkansas,Boone,3.7124802527646126,Percent,5009.0,62
Arkansas,Bradley,8.67579908675799,Percent,5011.0,68
Arkansas,Calhoun,7.920792079207921,Percent,5013.0,72
