State,County,Direct farm sales (%) 2012 (PCT_LOCLSALE12),Units,FIPS,FID
Alabama,Autauga,1.5546918378678511,Percent,1001.0,5
Alabama,Baldwin,0.47801006181673333,Percent,1003.0,20
Alabama,Barbour,0.012457357506995285,Percent,1005.0,25
Alabama,Bibb,nan,Percent,1007.0,29
Alabama,Blount,0.27779180766705386,Percent,1009.0,33
Alabama,Bullock,0.10632642211589581,Percent,1011.0,37
Alabama,Butler,0.11893089298035371,Percent,1013.0,39
Alabama,Calhoun,0.3084983167898856,Percent,1015.0,43
Alabama,Chambers,0.8033573141486811,Percent,1017.0,47
Alabama,Cherokee,0.02583225698929211,Percent,1019.0,51
Alabama,Chilton,5.199825425525282,Percent,1021.0,56
Alabama,Choctaw,nan,Percent,1023.0,58
Alabama,Clarke,1.6191210485736314,Percent,1025.0,61
Alabama,Clay,0.0671429801153482,Percent,1027.0,65
Alabama,Cleburne,0.010678056593699947,Percent,1029.0,67
Alabama,Coffee,0.03989665604046993,Percent,1031.0,70
Alabama,Colbert,0.10745627126738702,Percent,1033.0,73
Alabama,Conecuh,0.11576189605800281,Percent,1035.0,80
Alabama,Coosa,1.338432122370937,Percent,1037.0,82
Alabama,Covington,0.05590787716955941,Percent,1039.0,88
Alabama,Crenshaw,0.0034764228998929265,Percent,1041.0,90
Alabama,Cullman,0.06449370047591077,Percent,1043.0,98
Alabama,Dale,0.03473134037560674,Percent,1045.0,101
Alabama,Dallas,0.19506499793544346,Percent,1047.0,110
Alabama,DeKalb,0.03638694921421517,Percent,1049.0,112
Alabama,Elmore,0.4907882814859559,Percent,1051.0,118
Alabama,Escambia,0.1223810456236538,Percent,1053.0,122
Alabama,Etowah,0.16600781072720977,Percent,1055.0,131
Alabama,Fayette,0.14038371548900327,Percent,1057.0,134
Alabama,Franklin,0.03618108633711727,Percent,1059.0,138
Alabama,Geneva,0.10757387299559619,Percent,1061.0,140
Alabama,Greene,0.6073597713469097,Percent,1063.0,148
Alabama,Hale,0.06750744116112799,Percent,1065.0,150
Alabama,Henry,0.027991789075204603,Percent,1067.0,158
Alabama,Houston,0.15243560716447355,Percent,1069.0,160
Alabama,Jackson,0.14162734943562355,Percent,1071.0,164
Alabama,Jefferson,0.5892011977204675,Percent,1073.0,171
Alabama,Lamar,0.4381306425916091,Percent,1075.0,174
Alabama,Lauderdale,0.23066616942222956,Percent,1077.0,176
Alabama,Lawrence,0.04269521345003358,Percent,1079.0,181
Alabama,Lee,nan,Percent,1081.0,187
Alabama,Limestone,0.4505285045919251,Percent,1083.0,197
Alabama,Lowndes,0.03668955395985114,Percent,1085.0,205
Alabama,Macon,0.29572188999145693,Percent,1087.0,210
Alabama,Madison,0.4999797851838874,Percent,1089.0,217
Alabama,Marengo,0.1542971763616726,Percent,1091.0,220
Alabama,Marion,0.02198614872630243,Percent,1093.0,224
Alabama,Marshall,0.05691985606293932,Percent,1095.0,231
Alabama,Mobile,0.6768249468462084,Percent,1097.0,240
Alabama,Monroe,0.06520077341607088,Percent,1099.0,250
Alabama,Montgomery,0.10718252020971616,Percent,1101.0,256
Alabama,Morgan,0.1866935114853116,Percent,1103.0,262
Alabama,Perry,0.06074309047345865,Percent,1105.0,264
Alabama,Pickens,0.036174542165950715,Percent,1107.0,273
Alabama,Pike,0.023007370027532153,Percent,1109.0,279
Alabama,Randolph,0.04125079587133339,Percent,1111.0,284
Alabama,Russell,0.08317161075686166,Percent,1113.0,288
Alabama,St. Clair,0.30239913600246854,Percent,1115.0,292
Alabama,Shelby,1.364121949215219,Percent,1117.0,298
Alabama,Sumter,0.11813736750566076,Percent,1119.0,303
Alabama,Talladega,0.1203812893081761,Percent,1121.0,306
Alabama,Tallapoosa,0.671775948528716,Percent,1123.0,308
Alabama,Tuscaloosa,0.56370600563706,Percent,1125.0,313
Alabama,Walker,1.519407944419272,Percent,1127.0,317
Alabama,Washington,0.06317718040243864,Percent,1129.0,319
Alabama,Wilcox,nan,Percent,1131.0,326
Alabama,Winston,0.1006804610470768,Percent,1133.0,332
Alaska,Aleutians East,nan,Percent,2013.0,346
Alaska,Aleutians West,nan,Percent,2016.0,381
Alaska,Anchorage,3.1513374862587025,Percent,2020.0,400
Alaska,Bethel,nan,Percent,2050.0,411
Alaska,Bristol Bay,nan,Percent,2060.0,423
Alaska,Denali,nan,Percent,2068.0,426
Alaska,Dillingham,nan,Percent,2070.0,445
Alaska,Fairbanks North Star,7.975929978118162,Percent,2090.0,454
Alaska,Haines,nan,Percent,2100.0,462
Alaska,Hoonah-Angoon,nan,Percent,2105.0,476
Alaska,Juneau,0.7009345794392523,Percent,2110.0,482
Alaska,Kenai Peninsula,nan,Percent,2122.0,494
Alaska,Ketchikan Gateway,nan,Percent,2130.0,514
Alaska,Kodiak Island,nan,Percent,2150.0,533
Alaska,Lake and Peninsula,nan,Percent,2164.0,544
Alaska,Matanuska-Susitna,nan,Percent,2170.0,556
Alaska,Nome,nan,Percent,2180.0,571
Alaska,North Slope,nan,Percent,2185.0,614
Alaska,Northwest Arctic,nan,Percent,2188.0,638
Alaska,Petersburg,nan,Percent,2195.0,645
Alaska,Prince of Wales-Hyder,nan,Percent,2198.0,669
Alaska,Sitka,nan,Percent,2220.0,679
Alaska,Skagway,nan,Percent,2230.0,683
Alaska,Southeast Fairbanks,nan,Percent,2240.0,690
Alaska,Valdez-Cordova,nan,Percent,2261.0,710
Alaska,Wade Hampton,nan,Percent,2270.0,725
Alaska,Wrangell,nan,Percent,2275.0,733
Alaska,Yakutat,nan,Percent,2282.0,744
Alaska,Yukon-Koyukuk,nan,Percent,2290.0,753
Arizona,Apache,0.5207902785814664,Percent,4001.0,761
Arizona,Cochise,0.7653435379138388,Percent,4003.0,763
Arizona,Coconino,4.017511235084457,Percent,4005.0,771
Arizona,Gila,0.9861407249466951,Percent,4007.0,787
Arizona,Graham,0.07314860871346227,Percent,4009.0,0
Arizona,Greenlee,nan,Percent,4011.0,1
Arizona,La Paz,nan,Percent,4012.0,3
Arizona,Maricopa,0.2033932086001146,Percent,4013.0,9
Arizona,Mohave,0.7255499602438378,Percent,4015.0,15
Arizona,Navajo,0.49290862590095325,Percent,4017.0,17
Arizona,Pima,1.3526987161696835,Percent,4019.0,21
Arizona,Pinal,0.051846590143542835,Percent,4021.0,26
Arizona,Santa Cruz,0.3683995088006549,Percent,4023.0,32
Arizona,Yavapai,1.861727683290093,Percent,4025.0,35
Arizona,Yuma,0.02010133917558114,Percent,4027.0,42
Arkansas,Arkansas,0.0030183819460514534,Percent,5001.0,46
Arkansas,Ashley,0.174345175992532,Percent,5003.0,50
Arkansas,Baxter,0.3682427456179113,Percent,5005.0,54
Arkansas,Benton,0.05499614460017236,Percent,5007.0,59
Arkansas,Boone,0.13702494660057227,Percent,5009.0,62
Arkansas,Bradley,0.10084110650195953,Percent,5011.0,68
Arkansas,Calhoun,nan,Percent,5013.0,72
Arkansas,Carroll,0.042018722761118676,Percent,5015.0,74
Arkansas,Chicot,nan,Percent,5017.0,77
Arkansas,Clark,0.11933965391500365,Percent,5019.0,86
Arkansas,Clay,nan,Percent,5021.0,93
Arkansas,Cleburne,0.033423158070648204,Percent,5023.0,97
Arkansas,Cleveland,0.0,Percent,5025.0,103
Arkansas,Columbia,0.01438538444939941,Percent,5027.0,107
Arkansas,Conway,0.011753934474908443,Percent,5029.0,109
Arkansas,Craighead,0.03325688073394495,Percent,5031.0,114
Arkansas,Crawford,0.22845953002610966,Percent,5033.0,115
Arkansas,Crittenden,0.022789001748707072,Percent,5035.0,119
Arkansas,Cross,0.05615061077032281,Percent,5037.0,124
Arkansas,Dallas,0.6896551724137931,Percent,5039.0,128
Arkansas,Desha,nan,Percent,5041.0,130
Arkansas,Drew,0.03622081111978901,Percent,5043.0,136
Arkansas,Faulkner,1.287275774079293,Percent,5045.0,141
Arkansas,Franklin,0.07080630681890022,Percent,5047.0,144
Arkansas,Fulton,0.6420198376916141,Percent,5049.0,146
Arkansas,Garland,0.16598199095398147,Percent,5051.0,151
Arkansas,Grant,0.3067484662576687,Percent,5053.0,155
Arkansas,Greene,0.01579012665937313,Percent,5055.0,162
Arkansas,Hempstead,0.0246862578152158,Percent,5057.0,172
Arkansas,Hot Spring,0.7809237450931262,Percent,5059.0,184
Arkansas,Howard,0.07817691435719032,Percent,5061.0,191
Arkansas,Independence,0.08417572250828487,Percent,5063.0,200
Arkansas,Izard,0.0728715436621999,Percent,5065.0,203
Arkansas,Jackson,0.037465812446142895,Percent,5067.0,209
Arkansas,Jefferson,0.026014447309130606,Percent,5069.0,213
Arkansas,Johnson,0.14605578480169026,Percent,5071.0,218
Arkansas,Lafayette,0.1032169275761225,Percent,5073.0,222
Arkansas,Lawrence,0.04291269947700147,Percent,5075.0,230
Arkansas,Lee,nan,Percent,5077.0,237
Arkansas,Lincoln,nan,Percent,5079.0,244
Arkansas,Little River,0.03136844856881454,Percent,5081.0,251
Arkansas,Logan,0.04042918774570041,Percent,5083.0,258
Arkansas,Lonoke,0.28337616058877774,Percent,5085.0,268
Arkansas,Madison,0.08599030567391899,Percent,5087.0,277
Arkansas,Marion,0.09579751430660247,Percent,5089.0,282
Arkansas,Miller,0.15152180596424963,Percent,5091.0,287
Arkansas,Mississippi,0.016208640158653982,Percent,5093.0,294
Arkansas,Monroe,0.0,Percent,5095.0,300
Arkansas,Montgomery,0.01660814273512385,Percent,5097.0,304
Arkansas,Nevada,0.10851871947911015,Percent,5099.0,307
Arkansas,Newton,0.04187750828825685,Percent,5101.0,311
Arkansas,Ouachita,0.09717582751290617,Percent,5103.0,316
Arkansas,Perry,0.1995042621365093,Percent,5105.0,318
Arkansas,Phillips,0.01451624609875886,Percent,5107.0,322
Arkansas,Pike,0.015789154065707172,Percent,5109.0,327
Arkansas,Poinsett,0.011133532809129498,Percent,5111.0,333
Arkansas,Polk,0.01613272991262853,Percent,5113.0,337
Arkansas,Pope,0.07528214147712889,Percent,5115.0,340
Arkansas,Prairie,0.0006058219489292097,Percent,5117.0,345
Arkansas,Pulaski,0.3627720790592945,Percent,5119.0,350
Arkansas,Randolph,0.04774769114782937,Percent,5121.0,353
Arkansas,St. Francis,0.01790623452954002,Percent,5123.0,357
Arkansas,Saline,1.1123470522803114,Percent,5125.0,360
Arkansas,Scott,0.03257477046150117,Percent,5127.0,364
