State,County,Population low access to store (%) 2010 (PCT_LACCESS_POP10),Units,FIPS,FID
Tennessee,Loudon,28.163336655153635,Percent,47105,2830
Tennessee,McMinn,15.420133702034173,Percent,47107,2833
Tennessee,McNairy,10.627541209313211,Percent,47109,2836
Tennessee,Macon,0.8231273361615516,Percent,47111,2839
Tennessee,Madison,23.14717574959774,Percent,47113,2841
Tennessee,Marion,7.4913875807070855,Percent,47115,2844
Tennessee,Marshall,6.242560400417283,Percent,47117,2848
Tennessee,Maury,16.20034791814109,Percent,47119,2850
Tennessee,Meigs,0.8090525620605207,Percent,47121,2854
Tennessee,Monroe,5.08379020445576,Percent,47123,2857
Tennessee,Montgomery,36.0376815608222,Percent,47125,2859
Tennessee,Moore,32.79832490710217,Percent,47127,2863
Tennessee,Morgan,20.20184673144231,Percent,47129,2866
Tennessee,Obion,10.741424116070835,Percent,47131,2872
Tennessee,Overton,1.5854935440596702,Percent,47133,2875
Tennessee,Perry,6.9430310649707,Percent,47135,2878
Tennessee,Pickett,0.7657763400859721,Percent,47137,2881
Tennessee,Polk,0.25212060860421875,Percent,47139,2883
Tennessee,Putnam,21.079558023511012,Percent,47141,2890
Tennessee,Rhea,8.224890510671477,Percent,47143,2893
Tennessee,Roane,25.5620164704365,Percent,47145,2001
Tennessee,Robertson,7.60769667370626,Percent,47147,2011
Tennessee,Rutherford,23.602185366630252,Percent,47149,2015
Tennessee,Scott,5.91266851571194,Percent,47151,2020
Tennessee,Sequatchie,0.950146666636515,Percent,47153,2025
Tennessee,Sevier,12.800546923321097,Percent,47155,2030
Tennessee,Shelby,27.39175396859205,Percent,47157,2033
Tennessee,Smith,2.0725893951893353,Percent,47159,2037
Tennessee,Stewart,14.47753729145842,Percent,47161,2041
Tennessee,Sullivan,37.35791095136632,Percent,47163,2046
Tennessee,Sumner,28.20424438721205,Percent,47165,2050
Tennessee,Tipton,22.51382351249259,Percent,47167,2055
Tennessee,Trousdale,0.0,Percent,47169,2062
Tennessee,Unicoi,7.381774270897068,Percent,47171,2069
Tennessee,Union,0.10078048372613062,Percent,47173,2073
Tennessee,Van Buren,1.76663526013489,Percent,47175,2077
Tennessee,Warren,5.881770383641984,Percent,47177,2081
Tennessee,Washington,19.72940244619447,Percent,47179,2085
Tennessee,Wayne,24.54538431174743,Percent,47181,2089
Tennessee,Weakley,8.004612418734045,Percent,47183,2096
Tennessee,White,11.23449718529163,Percent,47185,2100
Tennessee,Williamson,25.798897595237307,Percent,47187,2105
Tennessee,Wilson,22.192256618415076,Percent,47189,2111
Texas,Anderson,41.27076184305074,Percent,48001,2113
Texas,Andrews,33.92243313032991,Percent,48003,2117
Texas,Angelina,32.13825875774199,Percent,48005,2124
Texas,Aransas,38.28271645870823,Percent,48007,2162
Texas,Archer,23.59975960090932,Percent,48009,2168
Texas,Armstrong,99.74792079811414,Percent,48011,2172
Texas,Atascosa,16.779313487804323,Percent,48013,2173
Texas,Austin,14.063662093848754,Percent,48015,2177
Texas,Bailey,9.32172208213347,Percent,48017,2179
Texas,Bandera,12.576670537106956,Percent,48019,2183
Texas,Bastrop,41.65337815443758,Percent,48021,2190
Texas,Baylor,12.22885723661723,Percent,48023,2192
Texas,Bee,31.97169401663789,Percent,48025,2196
Texas,Bell,38.25136967307686,Percent,48027,2198
Texas,Bexar,31.36844423143617,Percent,48029,2203
Texas,Blanco,9.982824317366296,Percent,48031,2207
Texas,Borden,100.00000001095133,Percent,48033,2212
Texas,Bosque,23.250053015582694,Percent,48035,2216
Texas,Bowie,29.427616492514236,Percent,48037,2224
Texas,Brazoria,26.33994696624694,Percent,48039,2240
Texas,Brazos,33.877150239915835,Percent,48041,2253
Texas,Brewster,28.619411623321277,Percent,48043,2262
Texas,Briscoe,100.00000010697556,Percent,48045,2269
Texas,Brooks,16.322121721399004,Percent,48047,2279
Texas,Brown,41.54180510609458,Percent,48049,2296
Texas,Burleson,13.639416213858437,Percent,48051,2304
Texas,Burnet,31.55503478325708,Percent,48053,2312
Texas,Caldwell,19.40100118998369,Percent,48055,2320
Texas,Calhoun,31.763492556786865,Percent,48057,2327
Texas,Callahan,22.093226586887404,Percent,48059,2331
Texas,Cameron,27.631608303882377,Percent,48061,2359
Texas,Camp,10.055818977875495,Percent,48063,2373
Texas,Carson,45.802216267793106,Percent,48065,2377
Texas,Cass,8.118760617026982,Percent,48067,2382
Texas,Castro,11.864359109754018,Percent,48069,2386
Texas,Chambers,18.120442694057157,Percent,48071,2395
Texas,Cherokee,16.28361718276263,Percent,48073,2400
Texas,Childress,44.26886878524571,Percent,48075,2405
Texas,Clay,37.77311093950558,Percent,48077,2409
Texas,Cochran,21.175684127115126,Percent,48079,2413
Texas,Coke,99.97629203338313,Percent,48081,2418
Texas,Coleman,19.62615994737819,Percent,48083,2423
Texas,Collin,14.898650267426735,Percent,48085,2429
Texas,Collingsworth,7.074841114587765,Percent,48087,2434
Texas,Colorado,20.875543580751703,Percent,48089,2441
Texas,Comal,19.008054311442216,Percent,48091,2449
Texas,Comanche,15.545425211463575,Percent,48093,2455
Texas,Concho,26.69489469310717,Percent,48095,2458
Texas,Cooke,8.701222769091475,Percent,48097,2463
Texas,Coryell,36.25484139556375,Percent,48099,2469
Texas,Cottle,9.305257995765249,Percent,48101,2473
Texas,Crane,8.892858386559176,Percent,48103,2478
Texas,Crockett,7.847320883006373,Percent,48105,2483
Texas,Crosby,4.58184244471733,Percent,48107,2487
Texas,Culberson,7.816338192789825,Percent,48109,2491
Texas,Dallam,36.367414151104875,Percent,48111,2498
Texas,Dallas,19.985025469463363,Percent,48113,2507
Texas,Dawson,29.50579522705429,Percent,48115,2512
Texas,Deaf Smith,19.24839221675155,Percent,48117,2515
Texas,Delta,7.2109117110578085,Percent,48119,2524
Texas,Denton,21.614005155514068,Percent,48121,2532
Texas,DeWitt,19.153148589323727,Percent,48123,2538
Texas,Dickens,19.842836237336293,Percent,48125,2542
Texas,Dimmit,22.35085388992217,Percent,48127,2548
Texas,Donley,14.548785850208839,Percent,48129,2551
Texas,Duval,33.818199075167286,Percent,48131,2556
Texas,Eastland,21.696713880350966,Percent,48133,2562
Texas,Ector,22.568299141523227,Percent,48135,2568
Texas,Edwards,31.868553902180917,Percent,48137,2574
Texas,Ellis,25.681506128760844,Percent,48139,2579
Texas,El Paso,22.374035657789264,Percent,48141,2588
Texas,Erath,35.6326289339071,Percent,48143,2597
Texas,Falls,36.43376536391856,Percent,48145,2601
Texas,Fannin,38.18642584183636,Percent,48147,2621
Texas,Fayette,29.983451845949705,Percent,48149,2624
Texas,Fisher,17.026698665935754,Percent,48151,2628
Texas,Floyd,5.252367863392228,Percent,48153,2630
Texas,Foard,100.00000038856662,Percent,48155,2002
Texas,Fort Bend,30.36849593074012,Percent,48157,2009
Texas,Franklin,7.014344136068165,Percent,48159,2016
Texas,Freestone,18.425137854479058,Percent,48161,2022
Texas,Frio,13.993772024288145,Percent,48163,2028
Texas,Gaines,10.473700258643785,Percent,48165,2032
Texas,Galveston,34.937701715964145,Percent,48167,2059
Texas,Garza,6.01370569253631,Percent,48169,2060
Texas,Gillespie,16.126339344371825,Percent,48171,2066
Texas,Glasscock,98.24149211897797,Percent,48173,2072
Texas,Goliad,37.03720282075631,Percent,48175,2079
Texas,Gonzales,27.90028747330378,Percent,48177,2086
Texas,Gray,16.92241780528937,Percent,48179,2088
Texas,Grayson,27.08138840335862,Percent,48181,2094
Texas,Gregg,24.35901089690257,Percent,48183,2101
Texas,Grimes,43.710096648981725,Percent,48185,2108
Texas,Guadalupe,31.6929235445143,Percent,48187,2116
Texas,Hale,26.089661433635154,Percent,48189,2120
Texas,Hall,24.454720337968148,Percent,48191,2125
Texas,Hamilton,25.056992642738873,Percent,48193,2128
Texas,Hansford,37.514066874848034,Percent,48195,2132
Texas,Hardeman,29.720308938533947,Percent,48197,2137
Texas,Hardin,27.8440673666904,Percent,48199,2142
Texas,Harris,21.65125340013173,Percent,48201,2149
Texas,Harrison,17.613376822381955,Percent,48203,2157
Texas,Hartley,23.92075052251353,Percent,48205,2160
Texas,Haskell,14.902359666334716,Percent,48207,2163
Texas,Hays,19.45339311654535,Percent,48209,2166
Texas,Hemphill,10.597456293604886,Percent,48211,2171
Texas,Henderson,24.328315549531652,Percent,48213,2178
Texas,Hidalgo,42.65344840849028,Percent,48215,2188
Texas,Hill,3.1898253799687937,Percent,48217,2201
Texas,Hockley,35.739402257374884,Percent,48219,2208
Texas,Hood,35.10976832886053,Percent,48221,2213
Texas,Hopkins,16.028805049266914,Percent,48223,2221
Texas,Houston,38.49351246425093,Percent,48225,2228
Texas,Howard,49.18266994980492,Percent,48227,2231
Texas,Hudspeth,99.92354301814385,Percent,48229,2241
Texas,Hunt,13.34147349967363,Percent,48231,2246
Texas,Hutchinson,42.908771804269435,Percent,48233,2249
Texas,Irion,99.97419982536022,Percent,48235,2255
Texas,Jack,46.666076799487946,Percent,48237,2256
Texas,Jackson,22.192791318317724,Percent,48239,2264
Texas,Jasper,20.12340501807631,Percent,48241,2271
Texas,Jeff Davis,30.24681331766367,Percent,48243,2275
Texas,Jefferson,28.93348242507371,Percent,48245,2285
Texas,Jim Hogg,2.100384291534151,Percent,48247,2288
Texas,Jim Wells,18.530579307015156,Percent,48249,2294
Texas,Johnson,22.689832814971776,Percent,48251,2299
Texas,Jones,21.863450889207257,Percent,48253,2301
Texas,Karnes,24.42576548717553,Percent,48255,2307
Texas,Kaufman,8.460188899327633,Percent,48257,2314
Texas,Kendall,11.894136827603202,Percent,48259,2319
Texas,Kenedy,97.38463268421995,Percent,48261,2330
Texas,Kent,97.19525904824604,Percent,48263,2335
Texas,Kerr,29.998090752780655,Percent,48265,2337
Texas,Kimble,24.972798301899065,Percent,48267,2339
Texas,King,99.99999960645664,Percent,48269,2342
Texas,Kinney,4.150295358310033,Percent,48271,2347
Texas,Kleberg,29.94214947299311,Percent,48273,2358
Texas,Knox,12.63249431795007,Percent,48275,2364
Texas,Lamar,31.639878595313597,Percent,48277,2371
Texas,Lamb,3.6134029829274024,Percent,48279,2376
Texas,Lampasas,20.40229480271017,Percent,48281,2381
Texas,La Salle,43.12448269734664,Percent,48283,2388
Texas,Lavaca,16.13337114193355,Percent,48285,2392
Texas,Lee,7.5380138436479065,Percent,48287,2398
Texas,Leon,20.37436038070835,Percent,48289,2402
Texas,Liberty,20.87295746294951,Percent,48291,2404
Texas,Limestone,20.613150933790028,Percent,48293,2408
Texas,Lipscomb,99.99955370056178,Percent,48295,2412
Texas,Live Oak,10.243997075115429,Percent,48297,2416
Texas,Llano,31.096542754175122,Percent,48299,2421
Texas,Loving,99.99999940350645,Percent,48301,2424
Texas,Lubbock,20.980664059431913,Percent,48303,2428
Texas,Lynn,33.885727970933225,Percent,48305,2438
Texas,McCulloch,16.089524581320294,Percent,48307,2452
Texas,McLennan,28.41089677681098,Percent,48309,2477
Texas,McMullen,98.00022159247142,Percent,48311,2494
Texas,Madison,28.33531917942945,Percent,48313,2526
Texas,Marion,10.946794510266072,Percent,48315,2547
Texas,Martin,21.073525216605127,Percent,48317,2564
Texas,Mason,20.825922976640452,Percent,48319,2570
Texas,Matagorda,37.17280174837557,Percent,48321,2637
Texas,Maverick,31.65793076050721,Percent,48323,2649
Texas,Medina,19.597065564681476,Percent,48325,2652
Texas,Menard,20.283383594040234,Percent,48327,2655
Texas,Midland,29.633201217474216,Percent,48329,2657
Texas,Milam,23.149831660004807,Percent,48331,2659
Texas,Mills,24.67764630535494,Percent,48333,2663
Texas,Mitchell,29.786489831193126,Percent,48335,2666
Texas,Montague,19.76341131631315,Percent,48337,2669
Texas,Montgomery,22.04126505001777,Percent,48339,2682
Texas,Moore,31.6350794695872,Percent,48341,2683
Texas,Morris,3.983630723331259,Percent,48343,2688
Texas,Motley,18.45374933930562,Percent,48345,2692
Texas,Nacogdoches,30.1605332400279,Percent,48347,2701
Texas,Navarro,27.069329382272755,Percent,48349,2706
Texas,Newton,26.407487570866735,Percent,48351,2711
Texas,Nolan,23.821979259822754,Percent,48353,2714
Texas,Nueces,35.00216570147815,Percent,48355,2194
Texas,Ochiltree,9.477722806697662,Percent,48357,2204
Texas,Oldham,100.00000030228118,Percent,48359,2210
Texas,Orange,24.376435358242237,Percent,48361,2214
Texas,Palo Pinto,37.4640993259635,Percent,48363,2220
Texas,Panola,19.740694350242226,Percent,48365,2227
Texas,Parker,18.056779172785156,Percent,48367,2229
Texas,Parmer,13.48569678857318,Percent,48369,2235
Texas,Pecos,21.18621164938447,Percent,48371,2239
Texas,Polk,22.88134968659767,Percent,48373,2243
Texas,Potter,30.606354408181264,Percent,48375,2247
Texas,Presidio,16.861086083795087,Percent,48377,2261
Texas,Rains,0.0,Percent,48379,2268
Texas,Randall,21.217581548385255,Percent,48381,2274
Texas,Reagan,6.366387953722542,Percent,48383,2280
Texas,Real,99.99999957643578,Percent,48385,2283
Texas,Red River,46.6584064875867,Percent,48387,2295
Texas,Reeves,22.17092816069883,Percent,48389,2308
Texas,Refugio,19.81038417406745,Percent,48391,2334
Texas,Roberts,90.76309167765501,Percent,48393,2348
Texas,Robertson,17.564324925546984,Percent,48395,2353
Texas,Rockwall,23.45234825051559,Percent,48397,2355
Texas,Runnels,28.82005742282964,Percent,48399,2361
Texas,Rusk,26.886856808900994,Percent,48401,2367
Texas,Sabine,25.962768056648976,Percent,48403,2370
Texas,San Augustine,35.714290362385896,Percent,48405,2380
Texas,San Jacinto,1.8548765520914494,Percent,48407,2387
Texas,San Patricio,16.905200329290473,Percent,48409,2415
Texas,San Saba,30.532973596028707,Percent,48411,2435
Texas,Schleicher,10.62748014110705,Percent,48413,2437
Texas,Scurry,34.31551309649028,Percent,48415,2443
Texas,Shackelford,15.339144513616251,Percent,48417,2445
Texas,Shelby,15.058557139649794,Percent,48419,2448
Texas,Sherman,24.85734359935712,Percent,48421,2453
Texas,Smith,20.203691280518992,Percent,48423,2465
Texas,Somervell,0.0,Percent,48425,2470
Texas,Starr,46.72591063483319,Percent,48427,2474
Texas,Stephens,24.102829794413708,Percent,48429,2480
Texas,Sterling,100.00000041773929,Percent,48431,2481
Texas,Stonewall,15.635235569627385,Percent,48433,2486
Texas,Sutton,10.870391881911628,Percent,48435,2490
Texas,Swisher,31.460946606103008,Percent,48437,2495
Texas,Tarrant,27.846523809211877,Percent,48439,2500
Texas,Taylor,28.811382762081806,Percent,48441,2508
Texas,Terrell,99.99999981425691,Percent,48443,2518
Texas,Terry,37.20927146226417,Percent,48445,2522
Texas,Throckmorton,100.00000023829433,Percent,48447,2525
Texas,Titus,14.034521778208974,Percent,48449,2531
Texas,Tom Green,30.668600566244468,Percent,48451,2536
Texas,Travis,28.946663914292575,Percent,48453,2543
Texas,Trinity,13.814821996899004,Percent,48455,2553
Texas,Tyler,53.6876328050781,Percent,48457,2560
Texas,Upshur,16.540971574242768,Percent,48459,2566
Texas,Upton,33.40593844492549,Percent,48461,2572
Texas,Uvalde,36.33702506888911,Percent,48463,2576
Texas,Val Verde,33.87141792625709,Percent,48465,2582
Texas,Van Zandt,4.819375965406189,Percent,48467,2586
Texas,Victoria,40.595313108621205,Percent,48469,2595
Texas,Walker,29.703895653187395,Percent,48471,2603
Texas,Waller,14.207946789233445,Percent,48473,2606
Texas,Ward,35.92443270374179,Percent,48475,2610
Texas,Washington,13.48671862433712,Percent,48477,2613
Texas,Webb,17.897160719897883,Percent,48479,2616
Texas,Wharton,16.901846132628172,Percent,48481,2618
Texas,Wheeler,10.278837809871867,Percent,48483,2623
Texas,Wichita,32.77853431830411,Percent,48485,2632
Texas,Wilbarger,25.102555253179386,Percent,48487,2634
Texas,Willacy,4.042323693558737,Percent,48489,2639
Texas,Williamson,34.071590837619794,Percent,48491,2640
Texas,Wilson,10.006903943533855,Percent,48493,2641
Texas,Winkler,6.043070843548889,Percent,48495,2642
Texas,Wise,6.19300016004602,Percent,48497,2643
Texas,Wood,9.178829969893409,Percent,48499,2644
Texas,Yoakum,11.479423972002412,Percent,48501,2645
Texas,Young,35.129761405489326,Percent,48503,2646
Texas,Zapata,43.14153742759002,Percent,48505,2650
Texas,Zavala,31.70207110113788,Percent,48507,2651
Utah,Beaver,14.387893708992937,Percent,49001,2653
Utah,Box Elder,17.754649274097147,Percent,49003,2658
Utah,Cache,32.709826528061,Percent,49005,2661
Utah,Carbon,23.34351532278802,Percent,49007,2665
Utah,Daggett,99.9999991115052,Percent,49009,2668
Utah,Davis,27.761176107714885,Percent,49011,2671
Utah,Duchesne,27.66425487771796,Percent,49013,2672
Utah,Emery,40.34713065324809,Percent,49015,2673
Utah,Garfield,35.0288332368403,Percent,49017,2674
Utah,Grand,18.620733264691925,Percent,49019,2675
Utah,Iron,25.81243966481706,Percent,49021,2676
Utah,Juab,43.00467876599356,Percent,49023,2677
Utah,Kane,43.64053915966779,Percent,49025,2678
Utah,Millard,40.61188742178605,Percent,49027,2680
Utah,Morgan,0.4181026465825642,Percent,49029,2681
Utah,Piute,100.00000021628921,Percent,49031,2685
Utah,Rich,99.99999949718905,Percent,49033,2687
Utah,Salt Lake,11.477535556603522,Percent,49035,2690
Utah,San Juan,49.0764842520573,Percent,49037,2694
Utah,Sanpete,9.335332366975702,Percent,49039,2697
Utah,Sevier,2.0682947458006056,Percent,49041,2702
Utah,Summit,20.4504618905193,Percent,49043,2703
Utah,Tooele,27.376720191640384,Percent,49045,2707
Utah,Uintah,24.554653136644717,Percent,49047,2539
Utah,Utah,22.940526201252894,Percent,49049,2555
Utah,Wasatch,4.960920352921122,Percent,49051,2567
Utah,Washington,27.639869458581035,Percent,49053,2577
Utah,Wayne,36.32128203159144,Percent,49055,2580
Utah,Weber,24.77590705038614,Percent,49057,2587
Vermont,Addison,2.429189567538345,Percent,50001,2590
Vermont,Bennington,11.561881838919838,Percent,50003,2591
Vermont,Caledonia,6.386385735547476,Percent,50005,2596
Vermont,Chittenden,19.882974612519853,Percent,50007,2599
Vermont,Essex,29.770170191672058,Percent,50009,2604
Vermont,Franklin,4.370986299592343,Percent,50011,2607
Vermont,Grand Isle,3.1859429727728124,Percent,50013,2609
Vermont,Lamoille,2.2192352349690707,Percent,50015,2611
Vermont,Orange,11.137430881393144,Percent,50017,2612
Vermont,Orleans,16.011284271820205,Percent,50019,2614
Vermont,Rutland,10.314808464282372,Percent,50021,2615
Vermont,Washington,9.877370450438692,Percent,50023,2617
Vermont,Windham,9.567403286965291,Percent,50025,2620
Vermont,Windsor,12.492037531376795,Percent,50027,2625
Virginia,Accomack,4.606048669758293,Percent,51001,2719
Virginia,Albemarle,15.622910526103162,Percent,51003,2728
Virginia,Alleghany,13.667137179864799,Percent,51005,2733
Virginia,Amelia,14.61523982567439,Percent,51007,2741
Virginia,Amherst,20.17229813869406,Percent,51009,2746
Virginia,Appomattox,2.9697363798332397,Percent,51011,2749
Virginia,Arlington,2.473755369037076,Percent,51013,2753
Virginia,Augusta,12.875326816120841,Percent,51015,2758
Virginia,Bath,20.703049545663685,Percent,51017,2763
Virginia,Bedford County,11.121890640471605,Percent,51019,2769
Virginia,Bland,40.332163855381594,Percent,51021,2772
Virginia,Botetourt,22.010773369655514,Percent,51023,2776
Virginia,Brunswick,20.553878675133415,Percent,51025,2777
Virginia,Buchanan,5.6303865828065405,Percent,51027,2784
Virginia,Buckingham,12.103016392900269,Percent,51029,2785
Virginia,Campbell,21.073631348114404,Percent,51031,2788
Virginia,Caroline,5.015262832963707,Percent,51033,2793
Virginia,Carroll,6.647808617882631,Percent,51035,2797
Virginia,Charles City,1.936548659702577,Percent,51036,2806
Virginia,Charlotte,33.53683588705442,Percent,51037,2810
Virginia,Chesterfield,36.843886127818784,Percent,51041,2816
Virginia,Clarke,2.2239747407192176,Percent,51043,2819
Virginia,Craig,12.405629614501155,Percent,51045,2820
Virginia,Culpeper,4.700183543451627,Percent,51047,2824
Virginia,Cumberland,58.82598347571448,Percent,51049,2827
Virginia,Dickenson,0.18932226825076276,Percent,51051,2832
Virginia,Dinwiddie,20.885395115118172,Percent,51053,2838
Virginia,Essex,26.679304453565866,Percent,51057,2842
Virginia,Fairfax County,18.998775527617067,Percent,51059,2849
Virginia,Fauquier,12.458774202075457,Percent,51061,2853
Virginia,Floyd,27.83881862153374,Percent,51063,2856
Virginia,Fluvanna,26.81470041608069,Percent,51065,2858
Virginia,Franklin County,15.904745930420273,Percent,51067,2862
Virginia,Frederick,18.7609490859281,Percent,51069,2868
Virginia,Giles,10.71750155234259,Percent,51071,2873
Virginia,Gloucester,10.214919704838541,Percent,51073,2887
Virginia,Goochland,15.253476170531105,Percent,51075,2892
Virginia,Grayson,17.61507725061463,Percent,51077,2896
Virginia,Greene,0.0,Percent,51079,2899
Virginia,Greensville,7.060704846975593,Percent,51081,2902
Virginia,Halifax,26.306503874550145,Percent,51083,2904
Virginia,Hanover,19.848489105486518,Percent,51085,2909
Virginia,Henrico,22.486908514832784,Percent,51087,2915
Virginia,Henry,19.20914565096434,Percent,51089,2918
Virginia,Highland,100.0000004975403,Percent,51091,2920
Virginia,Isle of Wight,16.44230328246779,Percent,51093,2925
Virginia,James City,32.14328963862556,Percent,51095,2930
Virginia,King and Queen,10.537046022003887,Percent,51097,2936
Virginia,King George,0.0,Percent,51099,2938
Virginia,King William,10.20598741130844,Percent,51101,2943
Virginia,Lancaster,3.0887025030288644,Percent,51103,2948
Virginia,Lee,0.07269881353427678,Percent,51105,2950
Virginia,Loudoun,12.625254296183067,Percent,51107,2952
Virginia,Louisa,2.3492616285807317,Percent,51109,2953
Virginia,Lunenburg,0.035294490215035855,Percent,51111,2954
Virginia,Madison,1.8548721460322815,Percent,51113,2955
Virginia,Mathews,0.0,Percent,51115,2962
Virginia,Mecklenburg,10.99842968997467,Percent,51117,2964
Virginia,Middlesex,0.9818605272926089,Percent,51119,2965
Virginia,Montgomery,8.359449147868665,Percent,51121,2966
Virginia,Nelson,5.239111085145886,Percent,51125,2968
Virginia,New Kent,0.00023948474105398398,Percent,51127,2971
Virginia,Northampton,0.310409565974006,Percent,51131,2982
Virginia,Northumberland,7.361056634324631,Percent,51133,2983
Virginia,Nottoway,50.31483237246768,Percent,51135,2984
Virginia,Orange,22.230136994447626,Percent,51137,2985
Virginia,Page,2.878948616755033,Percent,51139,2986
Virginia,Patrick,4.904971432984457,Percent,51141,2987
Virginia,Pittsylvania,15.416123828365258,Percent,51143,2988
Virginia,Powhatan,9.43205316760465,Percent,51145,2989
Virginia,Prince Edward,15.01843106374585,Percent,51147,2990
Virginia,Prince George,28.672665856622253,Percent,51149,2991
Virginia,Prince William,20.580268846648,Percent,51153,2992
Virginia,Pulaski,14.988663291772768,Percent,51155,2993
Virginia,Rappahannock,79.01065601175003,Percent,51157,2994
Virginia,Richmond County,6.957874275181662,Percent,51159,2995
Virginia,Roanoke County,21.309654174688884,Percent,51161,2996
Virginia,Rockbridge,16.327081127477832,Percent,51163,2997
Virginia,Rockingham,19.458304107450402,Percent,51165,2998
Virginia,Russell,7.329386085382739,Percent,51167,2999
Virginia,Scott,11.996790421935367,Percent,51169,2585
Virginia,Shenandoah,6.93826650583783,Percent,51171,2594
Virginia,Smyth,8.129592827123943,Percent,51173,2600
Virginia,Southampton,22.78888374963473,Percent,51175,2608
Virginia,Spotsylvania,27.03721466366137,Percent,51177,2619
Virginia,Stafford,28.292307751099326,Percent,51179,2629
Virginia,Surry,23.27570153829697,Percent,51181,2636
Virginia,Sussex,28.91732398743526,Percent,51183,2647
Virginia,Tazewell,18.271678720795,Percent,51185,2656
Virginia,Warren,5.101350162206946,Percent,51187,2662
Virginia,Washington,12.505836653986133,Percent,51191,2667
Virginia,Westmoreland,17.61422661075203,Percent,51193,2684
Virginia,Wise,9.4674078622748,Percent,51195,2695
Virginia,Wythe,3.993342647047375,Percent,51197,2699
Virginia,York,29.45129995918444,Percent,51199,2709
Virginia,Alexandria,0.0,Percent,51510,2712
Virginia,Bedford County,8.673395973140854,Percent,51515,2769
Virginia,Bristol,28.164511350035106,Percent,51520,2716
Virginia,Buena Vista,93.79773125202617,Percent,51530,2720
Virginia,Charlottesville,2.6520092552458197,Percent,51540,2722
Virginia,Chesapeake,22.41181820901822,Percent,51550,2724
Virginia,Colonial Heights,18.95043629656671,Percent,51570,2727
Virginia,Covington,19.32576417770173,Percent,51580,2729
Virginia,Danville,14.852914592147929,Percent,51590,2732
Virginia,Emporia,1.7110907311923909,Percent,51595,2736
Virginia,Fairfax County,0.0,Percent,51600,2849
Virginia,Falls Church,1.3450996349123092,Percent,51610,2740
Virginia,Franklin County,58.0028911735226,Percent,51620,2862
Virginia,Fredericksburg,26.312731991426215,Percent,51630,2745
Virginia,Galax,2.692895941164555,Percent,51640,2747
Virginia,Hampton,23.43069400045694,Percent,51650,2751
Virginia,Harrisonburg,8.6019607892781,Percent,51660,2755
Virginia,Hopewell,28.95488010152344,Percent,51670,2756
Virginia,Lexington,0.12884842878849245,Percent,51678,2760
Virginia,Lynchburg,26.40155958986065,Percent,51680,2762
Virginia,Manassas,6.118268008071256,Percent,51683,2765
Virginia,Manassas Park,34.461298638443566,Percent,51685,2768
Virginia,Martinsville,25.24555161804855,Percent,51690,2771
Virginia,Newport News,18.673395712511525,Percent,51700,2775
Virginia,Norfolk,13.197908715233254,Percent,51710,2778
Virginia,Norton,12.337144471360483,Percent,51720,2780
Virginia,Petersburg,22.257064460683498,Percent,51730,2782
Virginia,Poquoson,42.89478425738313,Percent,51735,2791
Virginia,Portsmouth,14.905298234009212,Percent,51740,2795
Virginia,Radford,15.845596873132617,Percent,51750,2799
Virginia,Richmond County,20.355590208784758,Percent,51760,2995
Virginia,Roanoke County,23.720667986471682,Percent,51770,2996
Virginia,Salem,48.9463008198105,Percent,51775,2809
Virginia,Staunton,7.694805512898931,Percent,51790,2812
Virginia,Suffolk,19.336632406087013,Percent,51800,2815
Virginia,Virginia Beach,17.97280946358697,Percent,51810,2826
Virginia,Waynesboro,15.502452576322145,Percent,51820,2831
Virginia,Williamsburg,5.844593484019278,Percent,51830,2835
Virginia,Winchester,24.809404306693434,Percent,51840,2837
Washington,Adams,20.3458644914253,Percent,53001,2840
Washington,Asotin,19.478508852990565,Percent,53003,2845
Washington,Benton,21.57155507432357,Percent,53005,2847
Washington,Chelan,21.74880484541413,Percent,53007,2852
Washington,Clallam,21.6338539418604,Percent,53009,2861
Washington,Clark,20.77188390933396,Percent,53011,2865
Washington,Columbia,26.495384292566452,Percent,53013,2869
Washington,Cowlitz,26.97541150709159,Percent,53015,2871
Washington,Douglas,46.88465660900003,Percent,53017,2877
Washington,Ferry,48.93433645469461,Percent,53019,2880
Washington,Franklin,31.658655101843074,Percent,53021,2884
Washington,Garfield,99.66306535959798,Percent,53023,2886
Washington,Grant,22.671195580382516,Percent,53025,2889
Washington,Grays Harbor,19.534521070691103,Percent,53027,2894
Washington,Island,24.67006316891066,Percent,53029,2898
Washington,Jefferson,21.151081103529727,Percent,53031,2905
Washington,King,17.26468710998525,Percent,53033,2913
Washington,Kitsap,31.762231252093315,Percent,53035,2927
Washington,Kittitas,22.41795576075092,Percent,53037,2932
Washington,Klickitat,23.591777065443793,Percent,53039,2935
Washington,Lewis,16.86792355789305,Percent,53041,2940
Washington,Lincoln,71.11846089432744,Percent,53043,2942
Washington,Mason,6.07547865750271,Percent,53045,2946
Washington,Okanogan,15.820303995919893,Percent,53047,2947
Washington,Pacific,32.93812601383164,Percent,53049,2949
Washington,Pend Oreille,33.06411627052866,Percent,53051,2951
Washington,Pierce,33.542697604082235,Percent,53053,2956
Washington,San Juan,0.24097913104928087,Percent,53055,2957
Washington,Skagit,25.50848514301571,Percent,53057,2958
Washington,Skamania,4.56027583400816,Percent,53059,2959
Washington,Snohomish,24.260585984454288,Percent,53061,2960
Washington,Spokane,16.993544689184585,Percent,53063,2961
