State,County,Population low access to store (% change) 2010 -15 (PCH_LACCESS_POP_10_15),Units,FIPS,FID
Georgia,Talbot,394.4852686567787,% change,13263,57
Georgia,Taliaferro,-0.9518916944708362,% change,13265,60
Georgia,Tattnall,4.603218607738697,% change,13267,63
Georgia,Taylor,-37.145151181767396,% change,13269,69
Georgia,Telfair,-72.29601750846604,% change,13271,75
Georgia,Terrell,441.8959350617461,% change,13273,78
Georgia,Thomas,1.6226248694238343,% change,13275,83
Georgia,Tift,-12.21580211146351,% change,13277,87
Georgia,Toombs,8.66167307356405,% change,13279,91
Georgia,Towns,27.83886038860146,% change,13281,95
Georgia,Treutlen,-61.04286326339556,% change,13283,102
Georgia,Troup,10.335107168342804,% change,13285,105
Georgia,Turner,-27.0540722483336,% change,13287,108
Georgia,Twiggs,-84.67993940832136,% change,13289,116
Georgia,Union,3931.9194542925907,% change,13291,120
Georgia,Upson,37.95751381060763,% change,13293,123
Georgia,Walker,0.3598382214391693,% change,13295,126
Georgia,Walton,-8.591459507001996,% change,13297,127
Georgia,Ware,4.723394663684988,% change,13299,132
Georgia,Warren,40.88416070921813,% change,13301,135
Georgia,Washington,-5.4408649070396695,% change,13303,143
Georgia,Wayne,1.406019752051318,% change,13305,147
Georgia,Webster,-10.76867641168488,% change,13307,149
Georgia,Wheeler,2953.4910480081576,% change,13309,154
Georgia,White,nan,% change,13311,157
Georgia,Whitfield,-16.150950679286005,% change,13313,159
Georgia,Wilcox,6.0082107695937825,% change,13315,163
Georgia,Wilkes,-39.398324055071654,% change,13317,167
Georgia,Wilkinson,2.7954423843587004,% change,13319,169
Georgia,Worth,-30.620548618192423,% change,13321,173
Hawaii,Hawaii,4.7792688184917145,% change,15001,198
Hawaii,Honolulu,16.629458283464423,% change,15003,234
Hawaii,Kalawao,0.0,% change,15005,247
Hawaii,Kauai,-6.735942003593458,% change,15007,261
Hawaii,Maui,-17.36982093290328,% change,15009,323
Idaho,Ada,-6.260943697250676,% change,16001,336
Idaho,Adams,0.0,% change,16003,338
Idaho,Bannock,-5.228792030643699,% change,16005,343
Idaho,Bear Lake,0.0,% change,16007,349
Idaho,Benewah,-7.3744985441407644,% change,16009,354
Idaho,Bingham,-0.30691615448041304,% change,16011,362
Idaho,Blaine,-0.48875177239461826,% change,16013,371
Idaho,Boise,-29.215161124317273,% change,16015,380
Idaho,Bonner,7.093898954034573,% change,16017,387
Idaho,Bonneville,-2.5295492888250557,% change,16019,395
Idaho,Boundary,-20.5147816735317,% change,16021,405
Idaho,Butte,2.1991832551156363,% change,16023,414
Idaho,Camas,0.0,% change,16025,429
Idaho,Canyon,-8.2004388219669,% change,16027,441
Idaho,Caribou,-0.0034912874164181383,% change,16029,449
Idaho,Cassia,21.3120447379125,% change,16031,456
Idaho,Clark,0.0,% change,16033,464
Idaho,Clearwater,-19.867213009698155,% change,16035,474
Idaho,Custer,95.64622782490268,% change,16037,484
Idaho,Elmore,-6.4216110975866085,% change,16039,490
Idaho,Franklin,-0.3741106803577553,% change,16041,498
Idaho,Fremont,-1.2063139165934584,% change,16043,502
Idaho,Gem,-17.7930589088618,% change,16045,510
Idaho,Gooding,-91.84189384646282,% change,16047,519
Idaho,Idaho,0.0,% change,16049,528
Idaho,Jefferson,0.33052336178130803,% change,16051,540
Idaho,Jerome,-0.26282958469438383,% change,16053,547
Idaho,Kootenai,-1.3195126845696241,% change,16055,552
Idaho,Latah,-23.91065534885282,% change,16057,559
Idaho,Lemhi,-11.622413690278362,% change,16059,566
Idaho,Lewis,-0.003632736455894164,% change,16061,574
Idaho,Lincoln,0.0,% change,16063,578
Idaho,Madison,7.415762895205893,% change,16065,581
Idaho,Minidoka,39.31236003547037,% change,16067,585
Idaho,Nez Perce,1.4066148602008663,% change,16069,589
Idaho,Oneida,0.0,% change,16071,593
Idaho,Owyhee,5.070973300290318,% change,16073,601
Idaho,Payette,-0.0002572416431322442,% change,16075,606
Idaho,Power,0.0,% change,16077,613
Idaho,Shoshone,107.19612122822808,% change,16079,621
Idaho,Teton,-0.03485685255837169,% change,16081,627
Idaho,Twin Falls,-33.67031282509505,% change,16083,634
Idaho,Valley,3.131814940821715,% change,16085,643
Idaho,Washington,0.0,% change,16087,649
Illinois,Adams,-1.511322104225867,% change,17001,650
Illinois,Alexander,-54.70032343787929,% change,17003,651
Illinois,Bond,-38.42186530489368,% change,17005,652
Illinois,Boone,25.87770349623418,% change,17007,653
Illinois,Brown,-12.969990495652247,% change,17009,654
Illinois,Bureau,0.22648832792205573,% change,17011,2
Illinois,Calhoun,-27.10105562960163,% change,17013,4
Illinois,Carroll,56.47886916757753,% change,17015,6
Illinois,Cass,4.095941401343053,% change,17017,10
Illinois,Champaign,7.770669586891723,% change,17019,12
Illinois,Christian,9.553907496122143,% change,17021,14
Illinois,Clark,0.9814462433432338,% change,17023,19
Illinois,Clay,0.9496282876965594,% change,17025,22
Illinois,Clinton,36.84538409247555,% change,17027,27
Illinois,Coles,3.5903270352927272,% change,17029,30
Illinois,Cook,-9.984937682306818,% change,17031,36
Illinois,Crawford,0.7339396988274585,% change,17033,40
Illinois,Cumberland,nan,% change,17035,44
Illinois,DeKalb,12.725945772514107,% change,17037,49
Illinois,De Witt,-8.806385992313814,% change,17039,53
Illinois,Douglas,0.0,% change,17041,55
Illinois,DuPage,-13.658564812460149,% change,17043,64
Illinois,Edgar,-0.9017280699390843,% change,17045,66
Illinois,Edwards,0.0,% change,17047,71
Illinois,Effingham,0.18020099434200854,% change,17049,76
Illinois,Fayette,7.761475462136101,% change,17051,79
Illinois,Ford,0.26028686643129534,% change,17053,81
Illinois,Franklin,-3.918813163134055,% change,17055,85
Illinois,Fulton,36.59159200227442,% change,17057,89
Illinois,Gallatin,-13.414535729498997,% change,17059,92
Illinois,Greene,537.2195969588073,% change,17061,96
Illinois,Grundy,1.9827986223150902,% change,17063,99
Illinois,Hamilton,-22.848223973150013,% change,17065,106
Illinois,Hancock,-28.03455025927762,% change,17067,111
Illinois,Hardin,-30.273997756775632,% change,17069,113
Illinois,Henderson,-2.3292594505018984,% change,17071,117
Illinois,Henry,-1.1426001985554128,% change,17073,121
Illinois,Iroquois,55.11716896493878,% change,17075,125
Illinois,Jackson,-6.976152081885632,% change,17077,129
Illinois,Jasper,-3.6478789836956675,% change,17079,133
Illinois,Jefferson,-1.714642205535978,% change,17081,137
Illinois,Jersey,2.983304152423962,% change,17083,142
Illinois,Jo Daviess,-0.02371808541547579,% change,17085,145
Illinois,Johnson,19.626050776368587,% change,17087,152
Illinois,Kane,-6.0518307953435055,% change,17089,156
Illinois,Kankakee,-14.79305814794835,% change,17091,161
Illinois,Kendall,-35.0036576243921,% change,17093,165
Illinois,Knox,28.609066750796924,% change,17095,166
Illinois,Lake,-2.5004881392254945,% change,17097,170
Illinois,LaSalle,-11.564559452553146,% change,17099,175
Illinois,Lawrence,13.492197844078355,% change,17101,177
Illinois,Lee,3.22497337789453,% change,17103,180
Illinois,Livingston,-1.4275968592949133,% change,17105,182
Illinois,Logan,14.43002093970145,% change,17107,186
Illinois,McDonough,-56.023520512822515,% change,17109,189
Illinois,McHenry,0.21393457555386017,% change,17111,192
Illinois,McLean,0.20105465231551942,% change,17113,193
Illinois,Macon,-10.104513274884102,% change,17115,194
Illinois,Macoupin,74.67684347663932,% change,17117,196
Illinois,Madison,12.779941693876761,% change,17119,199
Illinois,Marion,7.4643588731892665,% change,17121,201
Illinois,Marshall,36.216311504252324,% change,17123,202
Illinois,Mason,340.72871443601014,% change,17125,206
Illinois,Massac,-21.495449873681434,% change,17127,208
Illinois,Menard,0.0,% change,17129,212
Illinois,Mercer,-21.55238013648671,% change,17131,216
Illinois,Monroe,46.53246505725563,% change,17133,219
Illinois,Montgomery,56.189537363368615,% change,17135,223
Illinois,Morgan,28.599765391689836,% change,17137,225
Illinois,Moultrie,2.169291377730982,% change,17139,227
Illinois,Ogle,41.39990140925966,% change,17141,229
Illinois,Peoria,-13.937126892722096,% change,17143,233
Illinois,Perry,4.03933792460344,% change,17145,235
Illinois,Piatt,-0.7987130629316783,% change,17147,238
Illinois,Pike,-23.340699784061783,% change,17149,241
Illinois,Pope,-18.511189110214126,% change,17151,245
Illinois,Pulaski,-63.834984686931584,% change,17153,248
Illinois,Putnam,22083757.707267486,% change,17155,253
Illinois,Randolph,-13.770492854809694,% change,17157,255
Illinois,Richland,16.98079193141382,% change,17159,259
Illinois,Rock Island,-13.319397993724841,% change,17161,265
Illinois,St. Clair,-19.519267823259128,% change,17163,269
Illinois,Saline,11.954929118372453,% change,17165,271
Illinois,Sangamon,-23.223298290636432,% change,17167,274
Illinois,Schuyler,1.1223181242262303,% change,17169,278
Illinois,Scott,-0.23595330589604083,% change,17171,280
Illinois,Shelby,54.07149799362306,% change,17173,283
Illinois,Stark,0.0,% change,17175,285
Illinois,Stephenson,-15.280905157358754,% change,17177,290
Illinois,Tazewell,6.789812885531705,% change,17179,291
Illinois,Union,68.4315610852438,% change,17181,293
Illinois,Vermilion,-17.199468744141143,% change,17183,296
Illinois,Wabash,1.5901949289657622,% change,17185,299
Illinois,Warren,821.4272967150029,% change,17187,301
Illinois,Washington,-0.061604693190003224,% change,17189,305
Illinois,Wayne,-1.6720227569219985,% change,17191,310
Illinois,White,-2.2025877134977554,% change,17193,312
Illinois,Whiteside,31.18288013295807,% change,17195,314
Illinois,Will,-10.208815805107063,% change,17197,320
Illinois,Williamson,-19.666692637353766,% change,17199,324
Illinois,Winnebago,4.7132774389652665,% change,17201,325
Illinois,Woodford,56.35271313520873,% change,17203,328
Indiana,Adams,21.114198471359703,% change,18001,330
Indiana,Allen,-8.247112185732504,% change,18003,335
Indiana,Bartholomew,16.09441837637923,% change,18005,342
Indiana,Benton,32.436996679622816,% change,18007,179
Indiana,Blackford,5.151844916923326,% change,18009,183
Indiana,Boone,-11.250360958208079,% change,18011,185
Indiana,Brown,4.189974398251315,% change,18013,188
Indiana,Carroll,-1.0333090490926127,% change,18015,195
Indiana,Cass,-1.6576491402751736,% change,18017,211
Indiana,Clark,1.6736706042212575,% change,18019,215
Indiana,Clay,3.004965746703918,% change,18021,221
Indiana,Clinton,-53.3667014836534,% change,18023,226
Indiana,Crawford,28.85362083902744,% change,18025,232
Indiana,Daviess,111.3380085295088,% change,18027,239
Indiana,Dearborn,0.0,% change,18029,242
Indiana,Decatur,11.01611970308083,% change,18031,246
Indiana,DeKalb,-22.807609307146425,% change,18033,249
Indiana,Delaware,5.255605729548726,% change,18035,252
Indiana,Dubois,1.7285972009824755,% change,18037,254
Indiana,Elkhart,3.4471258526631687,% change,18039,260
Indiana,Fayette,0.0,% change,18041,263
Indiana,Floyd,23.112203583499326,% change,18043,267
Indiana,Fountain,401.40441476898616,% change,18045,270
Indiana,Franklin,0.0,% change,18047,272
Indiana,Fulton,-16.79734850448885,% change,18049,276
Indiana,Gibson,-62.6308528725525,% change,18051,286
Indiana,Grant,-12.599977202803553,% change,18053,297
Indiana,Greene,46.0176856379615,% change,18055,309
Indiana,Hamilton,-8.267326930190096,% change,18057,321
Indiana,Hancock,-10.377139002493758,% change,18059,329
Indiana,Harrison,-13.406648601322448,% change,18061,334
Indiana,Hendricks,-26.312558076852167,% change,18063,341
Indiana,Henry,-18.79997711329663,% change,18065,344
Indiana,Howard,-13.29489334002846,% change,18067,348
Indiana,Huntington,7.950569128600115,% change,18069,352
Indiana,Jackson,1.9670267217230264,% change,18071,355
Indiana,Jasper,26.255203464079823,% change,18073,356
Indiana,Jay,0.35074348597406707,% change,18075,358
Indiana,Jefferson,12.725245028876738,% change,18077,363
Indiana,Jennings,53.07327215377532,% change,18079,367
Indiana,Johnson,-6.048190348871321,% change,18081,370
Indiana,Knox,116.27039233096335,% change,18083,376
Indiana,Kosciusko,-19.128787077101293,% change,18085,384
Indiana,LaGrange,-88.69193428483459,% change,18087,386
Indiana,Lake,6.581025414543032,% change,18089,389
Indiana,LaPorte,36.10498834144427,% change,18091,392
Indiana,Lawrence,5.43087938217599,% change,18093,396
Indiana,Madison,4.710588569160663,% change,18095,401
Indiana,Marion,-3.392254005203406,% change,18097,409
Indiana,Marshall,-3.886007826787921,% change,18099,412
Indiana,Martin,2.921761418650266,% change,18101,418
Indiana,Miami,8.773027985940919,% change,18103,420
Indiana,Monroe,-26.520983715997183,% change,18105,422
Indiana,Montgomery,20.39612675032866,% change,18107,425
Indiana,Morgan,-18.548725959856167,% change,18109,430
Indiana,Newton,1070.876212985407,% change,18111,433
Indiana,Noble,-15.82928476107549,% change,18113,436
Indiana,Ohio,nan,% change,18115,440
Indiana,Orange,73.82577315440741,% change,18117,444
Indiana,Owen,13.338305425958765,% change,18119,448
Indiana,Parke,33.91152972447126,% change,18121,452
Indiana,Perry,12.644284724181007,% change,18123,459
Indiana,Pike,52.99938404492184,% change,18125,465
Indiana,Porter,-17.790753265390283,% change,18127,468
Indiana,Posey,-4.457165203276646,% change,18129,471
Indiana,Pulaski,0.0,% change,18131,477
Indiana,Putnam,70.06014795024575,% change,18133,480
Indiana,Randolph,-28.341522833508005,% change,18135,485
Indiana,Ripley,0.21339767785523311,% change,18137,488
Indiana,Rush,-3.8579988419551228,% change,18139,493
Indiana,St. Joseph,-7.4773849297401425,% change,18141,496
Indiana,Scott,-33.5386802630952,% change,18143,504
Indiana,Shelby,31.746207475817744,% change,18145,506
Indiana,Spencer,17.19436663862676,% change,18147,509
Indiana,Starke,-5.122138901273817,% change,18149,512
Indiana,Steuben,-11.495933178067903,% change,18151,515
Indiana,Sullivan,-1.1814428352428759,% change,18153,518
Indiana,Switzerland,0.0,% change,18155,526
Indiana,Tippecanoe,-33.13578407700799,% change,18157,530
Indiana,Tipton,-63.46209907959385,% change,18159,534
Indiana,Union,nan,% change,18161,538
Indiana,Vanderburgh,0.8822954529386233,% change,18163,543
Indiana,Vermillion,-7.725209256830587,% change,18165,548
Indiana,Vigo,25.697695524164654,% change,18167,553
Indiana,Wabash,24.767735463554697,% change,18169,555
Indiana,Warren,51.7951515259492,% change,18171,567
Indiana,Warrick,4.404082655385299,% change,18173,575
Indiana,Washington,-1.4321341111145898,% change,18175,584
Indiana,Wayne,-14.450806316029881,% change,18177,586
Indiana,Wells,-13.35506491386235,% change,18179,590
Indiana,White,57.17558042738947,% change,18181,594
Indiana,Whitley,0.0,% change,18183,597
Iowa,Adair,-19.052199339981748,% change,19001,598
Iowa,Adams,6.289940830723702,% change,19003,602
Iowa,Allamakee,-57.30382106195462,% change,19005,608
Iowa,Appanoose,-13.423804515778052,% change,19007,611
Iowa,Audubon,82.21589406789388,% change,19009,615
Iowa,Benton,-6.745932485265368,% change,19011,619
Iowa,Black Hawk,21.940178928085547,% change,19013,623
Iowa,Boone,-9.901186144733694,% change,19015,625
Iowa,Bremer,20.006927863867933,% change,19017,631
Iowa,Buchanan,50.337173032248074,% change,19019,632
Iowa,Buena Vista,-29.466135014381383,% change,19021,633
Iowa,Butler,-1.3045650308647554,% change,19023,361
Iowa,Calhoun,-94.24719480395451,% change,19025,365
Iowa,Carroll,9.52000708572982,% change,19027,369
Iowa,Cass,0.0,% change,19029,374
Iowa,Cedar,90.68499261627385,% change,19031,379
Iowa,Cerro Gordo,-0.4059376157970776,% change,19033,383
Iowa,Cherokee,6.4540600078212735,% change,19035,388
Iowa,Chickasaw,2.219885310391062,% change,19037,393
Iowa,Clarke,0.0,% change,19039,397
Iowa,Clay,10.690238418028656,% change,19041,398
Iowa,Clayton,-81.17595937446278,% change,19043,402
Iowa,Clinton,0.5276404695776625,% change,19045,404
Iowa,Crawford,-0.3310220294677655,% change,19047,408
Iowa,Dallas,2.8613362207847914,% change,19049,413
Iowa,Davis,-17.733046866254828,% change,19051,416
Iowa,Decatur,-9.379584713797158,% change,19053,419
Iowa,Delaware,0.28438507671483515,% change,19055,421
Iowa,Des Moines,15.271184794893996,% change,19057,424
Iowa,Dickinson,-3.2146628159260824,% change,19059,427
Iowa,Dubuque,1.0497093380698164,% change,19061,434
Iowa,Emmet,0.0,% change,19063,437
Iowa,Fayette,-2.6038224290962457,% change,19065,442
Iowa,Floyd,0.0,% change,19067,447
Iowa,Franklin,-5.302791555055189,% change,19069,451
Iowa,Fremont,66.6081433882897,% change,19071,455
Iowa,Greene,-47.44244744917723,% change,19073,458
Iowa,Grundy,-0.43229248133212206,% change,19075,460
Iowa,Guthrie,0.4578157485818841,% change,19077,467
Iowa,Hamilton,-22.62127128109779,% change,19079,469
Iowa,Hancock,0.07432740332555467,% change,19081,470
Iowa,Hardin,-0.9376522026370007,% change,19083,475
Iowa,Harrison,-0.611786055209763,% change,19085,478
Iowa,Henry,5.370892081053381,% change,19087,479
Iowa,Howard,-5.6213201756693305,% change,19089,481
Iowa,Humboldt,-14.992020155683708,% change,19091,487
Iowa,Ida,0.0,% change,19093,491
Iowa,Iowa,26.136683587410907,% change,19095,495
Iowa,Jackson,11.835049135581475,% change,19097,499
Iowa,Jasper,1.453264300436747,% change,19099,505
Iowa,Jefferson,-10.401978609745141,% change,19101,507
Iowa,Johnson,-7.861981957552366,% change,19103,508
Iowa,Jones,33.34763143017034,% change,19105,516
Iowa,Keokuk,0.0,% change,19107,520
Iowa,Kossuth,15.294346661448655,% change,19109,523
Iowa,Lee,44.06473918223399,% change,19111,531
Iowa,Linn,-3.6036301748918733,% change,19113,535
Iowa,Louisa,-5.335902451747963,% change,19115,539
Iowa,Lucas,0.0,% change,19117,542
Iowa,Lyon,-30.34739295941074,% change,19119,546
Iowa,Madison,-9.186348153138576,% change,19121,550
Iowa,Mahaska,-0.02307096580893107,% change,19123,554
Iowa,Marion,-7.861829624619306,% change,19125,561
Iowa,Marshall,-9.036193067027048,% change,19127,568
Iowa,Mills,20.027461663403116,% change,19129,569
Iowa,Mitchell,0.0,% change,19131,572
Iowa,Monona,0.0,% change,19133,576
Iowa,Monroe,16.87667737421836,% change,19135,580
Iowa,Montgomery,0.2500511904005284,% change,19137,595
Iowa,Muscatine,-15.234642372868443,% change,19139,600
Iowa,O'Brien,31.400623336948307,% change,19141,604
Iowa,Osceola,1.406093392155828,% change,19143,607
Iowa,Page,-17.154051003886345,% change,19145,612
Iowa,Palo Alto,-35.34983766161115,% change,19147,618
Iowa,Plymouth,-27.29118432018971,% change,19149,622
Iowa,Pocahontas,-26.420991810930396,% change,19151,624
Iowa,Polk,-26.51700525918834,% change,19153,629
Iowa,Pottawattamie,-8.398751891272896,% change,19155,637
Iowa,Poweshiek,0.0,% change,19157,640
Iowa,Ringgold,-5.52442996824224,% change,19159,642
Iowa,Sac,82.6731003829146,% change,19161,647
Iowa,Scott,-5.407830547465487,% change,19163,657
Iowa,Shelby,-0.41214409859534035,% change,19165,660
Iowa,Sioux,2.3946374552443643,% change,19167,663
Iowa,Story,10.966279465315115,% change,19169,668
Iowa,Tama,-5.353072029725173,% change,19171,671
Iowa,Taylor,-46.316175295292055,% change,19173,674
Iowa,Union,0.23296198678027527,% change,19175,675
Iowa,Van Buren,-42.832414772234294,% change,19177,678
Iowa,Wapello,59.394508495421604,% change,19179,681
Iowa,Warren,-35.430665850185115,% change,19181,685
Iowa,Washington,0.10172730374277283,% change,19183,687
Iowa,Wayne,0.0,% change,19185,691
Iowa,Webster,5.180045517368651,% change,19187,694
Iowa,Winnebago,-0.1264281801288479,% change,19189,696
Iowa,Winneshiek,-9.951060606965246,% change,19191,698
Iowa,Woodbury,-18.24537442533434,% change,19193,702
Iowa,Worth,1.4299368613059258,% change,19195,703
Iowa,Wright,0.24191354591274072,% change,19197,705
Kansas,Allen,0.0,% change,20001,709
Kansas,Anderson,0.0,% change,20003,712
Kansas,Atchison,-22.624267063977857,% change,20005,715
Kansas,Barber,-1.9924603163261592,% change,20007,717
Kansas,Barton,-0.020850779290758775,% change,20009,719
Kansas,Bourbon,-0.7324871068831048,% change,20011,722
Kansas,Brown,39.15031817185743,% change,20013,723
Kansas,Butler,7.334587696739464,% change,20015,726
Kansas,Chase,0.0,% change,20017,729
Kansas,Chautauqua,22.162938909559355,% change,20019,730
Kansas,Cherokee,-23.458308970684865,% change,20021,732
Kansas,Cheyenne,-90.26407888235936,% change,20023,736
Kansas,Clark,0.0,% change,20025,738
Kansas,Clay,0.7766604802397522,% change,20027,739
Kansas,Cloud,0.006699462822327064,% change,20029,740
Kansas,Coffey,-27.672091130291953,% change,20031,745
Kansas,Comanche,0.0,% change,20033,748
Kansas,Cowley,93.38834139119112,% change,20035,752
Kansas,Crawford,-2.219450248412339,% change,20037,756
Kansas,Decatur,65.09705855951223,% change,20039,759
Kansas,Dickinson,-56.43405939615178,% change,20041,762
Kansas,Doniphan,0.26842666254788977,% change,20043,765
Kansas,Douglas,2.409839362102767,% change,20045,767
Kansas,Edwards,0.0,% change,20047,770
Kansas,Elk,0.0,% change,20049,773
Kansas,Ellis,-27.493316026711355,% change,20051,774
Kansas,Ellsworth,-2.5916537450830677,% change,20053,776
Kansas,Finney,-4.768953269063212,% change,20055,778
Kansas,Ford,-34.57188209778028,% change,20057,784
Kansas,Franklin,0.0,% change,20059,786
Kansas,Geary,9.367820005800946,% change,20061,788
Kansas,Gove,-57.396793949794315,% change,20063,790
Kansas,Graham,-2.520556611542246,% change,20065,791
Kansas,Grant,0.0,% change,20067,794
Kansas,Gray,-14.319247036625878,% change,20069,798
Kansas,Greeley,0.0,% change,20071,801
Kansas,Greenwood,8.179224834362465,% change,20073,803
Kansas,Hamilton,0.0,% change,20075,805
Kansas,Harper,39.61242678889524,% change,20077,807
Kansas,Harvey,-35.054963130181825,% change,20079,812
Kansas,Haskell,0.0,% change,20081,815
Kansas,Hodgeman,-67.84615819655781,% change,20083,818
Kansas,Jackson,-11.489737769430233,% change,20085,819
Kansas,Jefferson,-94.33169325463,% change,20087,821
Kansas,Jewell,-1.181851046207078,% change,20089,822
Kansas,Johnson,-21.33505785129991,% change,20091,824
Kansas,Kearny,1035.592266913803,% change,20093,826
Kansas,Kingman,1.758697974400874,% change,20095,827
Kansas,Kiowa,0.0,% change,20097,829
Kansas,Labette,-0.035313983396506425,% change,20099,831
Kansas,Lane,-77.71492449249813,% change,20101,833
Kansas,Leavenworth,58.34304411175301,% change,20103,836
Kansas,Lincoln,-0.6660334400718736,% change,20105,838
Kansas,Linn,-59.37077665225283,% change,20107,840
Kansas,Logan,0.0,% change,20109,842
Kansas,Lyon,73.87032018151788,% change,20111,844
Kansas,McPherson,-12.293154845637588,% change,20113,846
Kansas,Marion,-5.659107546971541,% change,20115,848
Kansas,Marshall,-1.2202988934066512,% change,20117,850
Kansas,Meade,0.0,% change,20119,851
Kansas,Miami,-28.038258649919186,% change,20121,853
Kansas,Mitchell,-8.297920940790418,% change,20123,854
Kansas,Montgomery,110.62312692189539,% change,20125,856
Kansas,Morris,0.0,% change,20127,858
Kansas,Morton,0.0,% change,20129,859
Kansas,Nemaha,-7.934284359195765,% change,20131,861
Kansas,Neosho,-74.00304428957581,% change,20133,862
Kansas,Ness,-0.33897795994171764,% change,20135,864
Kansas,Norton,20.017869017825962,% change,20137,866
Kansas,Osage,7.0313531754720815,% change,20139,867
Kansas,Osborne,0.0,% change,20141,869
Kansas,Ottawa,0.0,% change,20143,870
Kansas,Pawnee,0.0,% change,20145,872
Kansas,Phillips,0.0,% change,20147,873
Kansas,Pottawatomie,-86.09965783097003,% change,20149,876
Kansas,Pratt,0.6833508548833109,% change,20151,878
Kansas,Rawlins,-20.44141179281615,% change,20153,880
Kansas,Reno,-11.549693894334116,% change,20155,882
Kansas,Republic,0.0,% change,20157,884
Kansas,Rice,0.21551523228896083,% change,20159,886
Kansas,Riley,-15.757442881854839,% change,20161,888
Kansas,Rooks,0.0,% change,20163,889
Kansas,Rush,-78.84906958085985,% change,20165,891
Kansas,Russell,0.0,% change,20167,893
Kansas,Saline,-8.716692555976811,% change,20169,895
Kansas,Scott,27.11898027403195,% change,20171,897
Kansas,Sedgwick,-6.483331764571107,% change,20173,898
Kansas,Seward,-87.65119145611115,% change,20175,900
Kansas,Shawnee,-9.38561883056285,% change,20177,902
Kansas,Sheridan,-67.47064652922138,% change,20179,904
Kansas,Sherman,0.0,% change,20181,907
Kansas,Smith,-3.6219951547410068,% change,20183,909
Kansas,Stafford,0.0,% change,20185,911
Kansas,Stanton,0.0,% change,20187,913
Kansas,Stevens,-9.393321437077502,% change,20189,914
Kansas,Sumner,17.88205470877703,% change,20191,916
Kansas,Thomas,0.0,% change,20193,917
Kansas,Trego,-60.13180624625338,% change,20195,919
Kansas,Wabaunsee,-37.228659039631715,% change,20197,920
Kansas,Wallace,205.0955683705391,% change,20199,921
Kansas,Washington,6.728003684846875,% change,20201,922
Kansas,Wichita,0.0,% change,20203,923
Kansas,Wilson,12.438087633055241,% change,20205,925
Kansas,Woodson,809.6400943259484,% change,20207,926
Kansas,Wyandotte,-14.145946117144812,% change,20209,927
Kentucky,Adair,7.8776584355234105,% change,21001,928
Kentucky,Allen,-21.10345778307318,% change,21003,929
Kentucky,Anderson,-18.09436998973208,% change,21005,930
Kentucky,Ballard,-16.464998669287016,% change,21007,932
Kentucky,Barren,-6.88206234731243,% change,21009,933
Kentucky,Bath,-10.447404589594358,% change,21011,934
Kentucky,Bell,-16.359512861556368,% change,21013,936
Kentucky,Boone,3.3219292449922886,% change,21015,1002
Kentucky,Bourbon,108.78233620264051,% change,21017,1005
Kentucky,Boyd,-17.951745335963736,% change,21019,1008
Kentucky,Boyle,15.916858612774778,% change,21021,1010
Kentucky,Bracken,0.0,% change,21023,1013
Kentucky,Breathitt,123.30535799094827,% change,21025,1017
Kentucky,Breckinridge,-7.731205380245082,% change,21027,1020
Kentucky,Bullitt,28.03553006895198,% change,21029,1024
Kentucky,Butler,-30.72510971258884,% change,21031,1026
Kentucky,Caldwell,-4.5215552773913315,% change,21033,1031
Kentucky,Calloway,-4.529098052916932,% change,21035,1033
Kentucky,Campbell,-1.5842623232634678,% change,21037,1035
Kentucky,Carlisle,-66.46220464972406,% change,21039,1039
Kentucky,Carroll,0.0,% change,21041,1041
Kentucky,Carter,25.697007428757917,% change,21043,1044
Kentucky,Casey,-27.31445012308784,% change,21045,1048
Kentucky,Christian,24.83210697412851,% change,21047,1050
Kentucky,Clark,-2.102682399863405,% change,21049,1053
Kentucky,Clay,-31.348888007041452,% change,21051,1056
Kentucky,Clinton,-93.48261957713152,% change,21053,1059
Kentucky,Crittenden,nan,% change,21055,1064
Kentucky,Cumberland,-18.693167911793875,% change,21057,1067
Kentucky,Daviess,-8.238280597478594,% change,21059,1071
Kentucky,Edmonson,16.90024982641317,% change,21061,1073
Kentucky,Elliott,-71.08625640413044,% change,21063,1075
Kentucky,Estill,-26.28290874350585,% change,21065,1077
Kentucky,Fayette,2.7724895417480315,% change,21067,1080
Kentucky,Fleming,-0.9397156084522847,% change,21069,1083
Kentucky,Floyd,16.040136811864848,% change,21071,1085
Kentucky,Franklin,-35.9163968063903,% change,21073,1086
Kentucky,Fulton,130.1014785168063,% change,21075,1088
Kentucky,Gallatin,nan,% change,21077,1090
Kentucky,Garrard,-96.81572711751195,% change,21079,1092
Kentucky,Grant,3.7490451881898514,% change,21081,1094
Kentucky,Graves,-21.938487536531134,% change,21083,1097
Kentucky,Grayson,-0.7738388372559601,% change,21085,1100
Kentucky,Green,71.78141336500893,% change,21087,1102
Kentucky,Greenup,-2.34922390675791,% change,21089,1105
Kentucky,Hancock,795.7532489673202,% change,21091,1107
Kentucky,Hardin,18.356063701746812,% change,21093,1110
Kentucky,Harlan,12.452006025576432,% change,21095,1114
Kentucky,Harrison,-35.82853540513443,% change,21097,1119
Kentucky,Hart,-0.8984021409106218,% change,21099,1121
Kentucky,Henderson,-0.5316613424731337,% change,21101,1126
Kentucky,Henry,-74.95507983154414,% change,21103,1129
Kentucky,Hickman,-100.0,% change,21105,1130
