State,County,SNAP-authorized stores per 1000 pop (% change) 2012-17 (PCH_SNAPSPTH_12_17),Units,FIPS,FID
West Virginia,Raleigh,1.8769794739990853,% change,54081,3073
West Virginia,Randolph,-6.8140751616109565,% change,54083,3075
West Virginia,Ritchie,1.5115289759081516,% change,54085,3077
West Virginia,Roane,12.116436025857102,% change,54087,3079
West Virginia,Summers,-15.613064762465603,% change,54089,3080
West Virginia,Taylor,23.116423302517934,% change,54091,3082
West Virginia,Tucker,29.095479117171084,% change,54093,3084
West Virginia,Tyler,35.07789793741337,% change,54095,3085
West Virginia,Upshur,-3.52413068231583,% change,54097,3087
West Virginia,Wayne,-5.318982350764361,% change,54099,3089
West Virginia,Webster,-2.066571110049393,% change,54101,3091
West Virginia,Wetzel,-2.226085228341188,% change,54103,3093
West Virginia,Wirt,21.097687262685543,% change,54105,3095
West Virginia,Wood,-7.878587109020819,% change,54107,3097
West Virginia,Wyoming,-3.235043609103431,% change,54109,3099
Wisconsin,Adams,28.482909759500597,% change,55001,3101
Wisconsin,Ashland,17.424772767777597,% change,55003,3104
Wisconsin,Barron,2.1831473728737527,% change,55005,3106
Wisconsin,Bayfield,14.260061300639663,% change,55007,3108
Wisconsin,Brown,17.253256158476095,% change,55009,3111
Wisconsin,Buffalo,21.75397006224076,% change,55011,3113
Wisconsin,Burnett,-8.750604853718459,% change,55013,3115
Wisconsin,Calumet,-11.469997645016152,% change,55015,3116
Wisconsin,Chippewa,-2.668573447719975,% change,55017,3117
Wisconsin,Clark,66.1305223511458,% change,55019,3119
Wisconsin,Columbia,16.833870394968102,% change,55021,3120
Wisconsin,Crawford,2.701369187122251,% change,55023,3122
Wisconsin,Dane,-6.430082870610851,% change,55025,3124
Wisconsin,Dodge,32.69001203865534,% change,55027,3126
Wisconsin,Door,21.546753713728865,% change,55029,3131
Wisconsin,Douglas,3.700536511098049,% change,55031,3134
Wisconsin,Dunn,17.974041084326856,% change,55033,3135
Wisconsin,Eau Claire,8.620632454756345,% change,55035,3137
Wisconsin,Florence,310.15785861358955,% change,55037,3138
Wisconsin,Fond du Lac,19.43679976537206,% change,55039,3140
Wisconsin,Forest,2.630992196209583,% change,55041,3141
Wisconsin,Grant,13.514098244093054,% change,55043,3143
Wisconsin,Green,-5.132612450366351,% change,55045,3145
Wisconsin,Green Lake,-18.368985816260306,% change,55047,3147
Wisconsin,Iowa,9.450740272213993,% change,55049,3148
Wisconsin,Iron,76.23179797492318,% change,55051,3151
Wisconsin,Jackson,-21.596974315080416,% change,55053,3153
Wisconsin,Jefferson,16.59339827884171,% change,55055,3154
Wisconsin,Juneau,19.778624275662253,% change,55057,3156
Wisconsin,Kenosha,16.916282021843678,% change,55059,3158
Wisconsin,Kewaunee,25.43651578466089,% change,55061,3160
Wisconsin,La Crosse,2.936921176423339,% change,55063,3161
Wisconsin,Lafayette,3.6740614471397905,% change,55065,3163
Wisconsin,Langlade,1.1319243858495185,% change,55067,3165
Wisconsin,Lincoln,48.87652290213963,% change,55069,3166
Wisconsin,Manitowoc,20.88583003751616,% change,55071,3169
Wisconsin,Marathon,22.482438795099053,% change,55073,3170
Wisconsin,Marinette,55.86956936584283,% change,55075,3172
Wisconsin,Marquette,6.2800496472432865,% change,55077,3174
Wisconsin,Menominee,38.182943816746594,% change,55078,3175
Wisconsin,Milwaukee,-3.249099094712383,% change,55079,3177
Wisconsin,Monroe,13.08154629563225,% change,55081,3179
Wisconsin,Oconto,86.58136656138079,% change,55083,3181
Wisconsin,Oneida,60.4986111991742,% change,55085,3183
Wisconsin,Outagamie,21.682623950736538,% change,55087,3185
Wisconsin,Ozaukee,0.7676393371785888,% change,55089,3186
Wisconsin,Pepin,76.15855619887881,% change,55091,3188
Wisconsin,Pierce,5.80284068605059,% change,55093,3189
Wisconsin,Polk,31.093210586881536,% change,55095,3191
Wisconsin,Portage,22.516916543272565,% change,55097,3192
Wisconsin,Price,15.428833134950132,% change,55099,3194
Wisconsin,Racine,4.958716403093624,% change,55101,3195
Wisconsin,Richland,-4.734537493158166,% change,55103,3196
Wisconsin,Rock,-4.935726994144377,% change,55105,3198
Wisconsin,Rusk,-2.6336664606393017,% change,55107,3199
Wisconsin,St. Croix,8.037097549700913,% change,55109,3200
Wisconsin,Sauk,9.820890601997878,% change,55111,3202
Wisconsin,Sawyer,-8.728420547944307,% change,55113,3203
Wisconsin,Shawano,-8.636739802619383,% change,55115,3205
Wisconsin,Sheboygan,-0.9120662676087746,% change,55117,3207
Wisconsin,Taylor,12.50031202104768,% change,55119,3208
Wisconsin,Trempealeau,22.37657675486978,% change,55121,3210
Wisconsin,Vernon,-23.28006898114521,% change,55123,3213
Wisconsin,Vilas,68.70095730032092,% change,55125,3001
Wisconsin,Walworth,3.2601445666772566,% change,55127,3003
Wisconsin,Washburn,18.865161517316487,% change,55129,3004
Wisconsin,Washington,0.5723438128014667,% change,55131,3005
Wisconsin,Waukesha,10.309504115314356,% change,55133,3007
Wisconsin,Waupaca,13.184246113419329,% change,55135,3009
Wisconsin,Waushara,22.747378109190226,% change,55137,3010
Wisconsin,Winnebago,13.454843652726545,% change,55139,3012
Wisconsin,Wood,73.2631011338247,% change,55141,3014
Wyoming,Albany,28.84978607951581,% change,56001,3015
Wyoming,Big Horn,-3.217927404515449,% change,56003,3018
Wyoming,Campbell,48.738542571461416,% change,56005,3020
Wyoming,Carbon,25.720103041371335,% change,56007,3022
Wyoming,Converse,13.297839824018412,% change,56009,3024
Wyoming,Crook,-3.4412955465586994,% change,56011,3025
Wyoming,Fremont,12.096272092272864,% change,56013,3028
Wyoming,Goshen,77.16150894503411,% change,56015,3030
Wyoming,Hot Springs,-14.119560167260323,% change,56017,3032
Wyoming,Johnson,9.208855040012846,% change,56019,3033
Wyoming,Laramie,24.79022047707708,% change,56021,3035
Wyoming,Lincoln,-0.5533350635868162,% change,56023,3036
Wyoming,Natrona,5.218657792607798,% change,56025,3038
Wyoming,Niobrara,198.8457794465304,% change,56027,3040
Wyoming,Park,-7.366380643166356,% change,56029,3043
Wyoming,Platte,58.90535999856256,% change,56031,3045
Wyoming,Sheridan,16.89311185338989,% change,56033,3047
Wyoming,Sublette,162.6925337208934,% change,56035,3049
Wyoming,Sweetwater,45.93013087693686,% change,56037,3051
Wyoming,Teton,41.96678026465261,% change,56039,3053
Wyoming,Uinta,34.09455267835356,% change,56041,3055
Wyoming,Washakie,12.677987861811408,% change,56043,3056
Wyoming,Weston,26.873192205808948,% change,56045,3058
