State,County,Households no car & low access to store (% change) 2010 - 15 (PCH_LACCESS_HHNV_10_15),Units,FIPS,FID
West Virginia,Taylor,27.261001881086617,% change,54091,3082
West Virginia,Tucker,-23.266705724102277,% change,54093,3084
West Virginia,Tyler,-18.234678016978435,% change,54095,3085
West Virginia,Upshur,-40.52849763811453,% change,54097,3087
West Virginia,Wayne,29.58203861179357,% change,54099,3089
West Virginia,Webster,54.08269634256286,% change,54101,3091
West Virginia,Wetzel,-5.842732613995858,% change,54103,3093
West Virginia,Wirt,-35.68672911923619,% change,54105,3095
West Virginia,Wood,10.148349073706036,% change,54107,3097
West Virginia,Wyoming,19.81814688485176,% change,54109,3099
Wisconsin,Adams,-6.795963458458036,% change,55001,3101
Wisconsin,Ashland,18.046562348450664,% change,55003,3104
Wisconsin,Barron,27.819166036102516,% change,55005,3106
Wisconsin,Bayfield,4.831327200185139,% change,55007,3108
Wisconsin,Brown,12.50534909036335,% change,55009,3111
Wisconsin,Buffalo,37.780078647874234,% change,55011,3113
Wisconsin,Burnett,-11.331322819348292,% change,55013,3115
Wisconsin,Calumet,27.245086031309413,% change,55015,3116
Wisconsin,Chippewa,3.011506850662262,% change,55017,3117
Wisconsin,Clark,33.08097432504656,% change,55019,3119
Wisconsin,Columbia,29.737991030336904,% change,55021,3120
Wisconsin,Crawford,-50.823096660183865,% change,55023,3122
Wisconsin,Dane,-10.893921579616766,% change,55025,3124
Wisconsin,Dodge,86.98145526827942,% change,55027,3126
Wisconsin,Door,-11.924369555249138,% change,55029,3131
Wisconsin,Douglas,83.42109299550141,% change,55031,3134
Wisconsin,Dunn,44.86973282015642,% change,55033,3135
Wisconsin,Eau Claire,8.520209385880028,% change,55035,3137
Wisconsin,Florence,-19.725114684983104,% change,55037,3138
Wisconsin,Fond du Lac,88.18118503310978,% change,55039,3140
Wisconsin,Forest,21.264791354984432,% change,55041,3141
Wisconsin,Grant,-2.3935706066767226,% change,55043,3143
Wisconsin,Green,5.134561925809318,% change,55045,3145
Wisconsin,Green Lake,68.82965509419758,% change,55047,3147
Wisconsin,Iowa,34.04796864835505,% change,55049,3148
Wisconsin,Iron,7.111657798286145,% change,55051,3151
Wisconsin,Jackson,-46.875880127013794,% change,55053,3153
Wisconsin,Jefferson,-19.118057535747532,% change,55055,3154
Wisconsin,Juneau,5.8484118933406055,% change,55057,3156
Wisconsin,Kenosha,7.678200844614061,% change,55059,3158
Wisconsin,Kewaunee,34.42953263762469,% change,55061,3160
Wisconsin,La Crosse,0.15184426733832632,% change,55063,3161
Wisconsin,Lafayette,12.999835329227638,% change,55065,3163
Wisconsin,Langlade,-13.896720121503146,% change,55067,3165
Wisconsin,Lincoln,-11.111802937052923,% change,55069,3166
Wisconsin,Manitowoc,38.45182051948935,% change,55071,3169
Wisconsin,Marathon,34.21600249418453,% change,55073,3170
Wisconsin,Marinette,7.722149458286692,% change,55075,3172
Wisconsin,Marquette,20.324280437444326,% change,55077,3174
Wisconsin,Menominee,-54.99651565339501,% change,55078,3175
Wisconsin,Milwaukee,-33.914640163272054,% change,55079,3177
Wisconsin,Monroe,51.374212721167304,% change,55081,3179
Wisconsin,Oconto,13.08782010081658,% change,55083,3181
Wisconsin,Oneida,-5.135406314757196,% change,55085,3183
Wisconsin,Outagamie,-25.877897096833852,% change,55087,3185
Wisconsin,Ozaukee,10.992050066429156,% change,55089,3186
Wisconsin,Pepin,-3.819703306202451,% change,55091,3188
Wisconsin,Pierce,43.25402023604282,% change,55093,3189
Wisconsin,Polk,27.1971801276959,% change,55095,3191
Wisconsin,Portage,-14.69984294865713,% change,55097,3192
Wisconsin,Price,89.80950373324724,% change,55099,3194
Wisconsin,Racine,21.229099504913922,% change,55101,3195
Wisconsin,Richland,-11.08375970089648,% change,55103,3196
Wisconsin,Rock,18.656018590882635,% change,55105,3198
Wisconsin,Rusk,39.3824567474739,% change,55107,3199
Wisconsin,St. Croix,7.56052747143827,% change,55109,3200
Wisconsin,Sauk,36.16653603273062,% change,55111,3202
Wisconsin,Sawyer,-7.617688527024917,% change,55113,3203
Wisconsin,Shawano,-8.642996091029499,% change,55115,3205
Wisconsin,Sheboygan,-17.934000932004388,% change,55117,3207
Wisconsin,Taylor,16.20660705263007,% change,55119,3208
Wisconsin,Trempealeau,-18.23350246476648,% change,55121,3210
Wisconsin,Vernon,13.809248516270042,% change,55123,3213
Wisconsin,Vilas,18.28597906055608,% change,55125,3001
Wisconsin,Walworth,-15.129117838976924,% change,55127,3003
Wisconsin,Washburn,35.73614834753193,% change,55129,3004
Wisconsin,Washington,120.42710287174991,% change,55131,3005
Wisconsin,Waukesha,-11.545190936275123,% change,55133,3007
Wisconsin,Waupaca,-9.5399861708228,% change,55135,3009
Wisconsin,Waushara,31.02828607043367,% change,55137,3010
Wisconsin,Winnebago,-44.94605039169623,% change,55139,3012
Wisconsin,Wood,37.04730108140673,% change,55141,3014
Wyoming,Albany,35.03358427410915,% change,56001,3015
Wyoming,Big Horn,-29.709046943530293,% change,56003,3018
Wyoming,Campbell,54.91516491706657,% change,56005,3020
Wyoming,Carbon,20.60658320392581,% change,56007,3022
Wyoming,Converse,-28.882267388719484,% change,56009,3024
Wyoming,Crook,-14.85164717894018,% change,56011,3025
Wyoming,Fremont,23.896220387716905,% change,56013,3028
Wyoming,Goshen,-39.23587138891226,% change,56015,3030
Wyoming,Hot Springs,13.635580409531931,% change,56017,3032
Wyoming,Johnson,27.510195352291678,% change,56019,3033
Wyoming,Laramie,155.84288704444208,% change,56021,3035
Wyoming,Lincoln,-43.44849083368754,% change,56023,3036
Wyoming,Natrona,11.205235180169847,% change,56025,3038
Wyoming,Niobrara,2566.029297037542,% change,56027,3040
Wyoming,Park,70.94922792651094,% change,56029,3043
Wyoming,Platte,-45.419271397037384,% change,56031,3045
Wyoming,Sheridan,47.95768198863538,% change,56033,3047
Wyoming,Sublette,212.93341854298814,% change,56035,3049
Wyoming,Sweetwater,148.8503302472059,% change,56037,3051
Wyoming,Teton,-60.70675029981645,% change,56039,3053
Wyoming,Uinta,185.64139325407342,% change,56041,3055
Wyoming,Washakie,203.71426148749433,% change,56043,3056
Wyoming,Weston,151.4276301334933,% change,56045,3058
