State,County,Hawaiian or Pacific Islander low access to store (%) 2015 (PCT_LACCESS_NHPI15),Units,FIPS,FID
Ohio,Clinton,0.017053193131817957,Percent,39027,2310
Ohio,Columbiana,0.0024990545461789394,Percent,39029,2315
Ohio,Coshocton,0.002709953498266592,Percent,39031,2317
Ohio,Crawford,0.0038460332157678146,Percent,39033,2323
Ohio,Cuyahoga,0.0045236412419021625,Percent,39035,2332
Ohio,Darke,0.003321444097540644,Percent,39037,2345
Ohio,Defiance,0.002480843792828294,Percent,39039,2350
Ohio,Delaware,0.00661355981856837,Percent,39041,2352
Ohio,Erie,0.003746434113921327,Percent,39043,2357
Ohio,Fairfield,0.007187422471939571,Percent,39045,2365
Ohio,Fayette,0.0,Percent,39047,2368
Ohio,Franklin,0.025313169347588992,Percent,39049,2375
Ohio,Fulton,0.0,Percent,39051,2378
Ohio,Gallia,0.0,Percent,39053,2383
Ohio,Geauga,0.0046797723754731495,Percent,39055,2390
Ohio,Greene,0.014383343286478745,Percent,39057,2393
Ohio,Guernsey,0.0,Percent,39059,2399
Ohio,Hamilton,0.018798978320088765,Percent,39061,2411
Ohio,Hancock,0.002381736186731847,Percent,39063,2427
Ohio,Hardin,0.0,Percent,39065,2432
Ohio,Harrison,0.0,Percent,39067,2440
Ohio,Henry,0.0,Percent,39069,2451
Ohio,Highland,0.0011173440069539632,Percent,39071,2457
Ohio,Hocking,0.0,Percent,39073,2461
Ohio,Holmes,0.0022351148695292497,Percent,39075,2464
Ohio,Huron,0.0,Percent,39077,2468
Ohio,Jackson,0.0,Percent,39079,2472
Ohio,Jefferson,0.005738140156107791,Percent,39081,2476
Ohio,Knox,0.008827484655094992,Percent,39083,2479
Ohio,Lake,0.004624556419427711,Percent,39085,2493
Ohio,Lawrence,0.0036314829272047237,Percent,39087,2499
Ohio,Licking,0.003951953208089385,Percent,39089,2504
Ohio,Logan,0.0021806445985433293,Percent,39091,2510
Ohio,Lorain,0.006137270102636582,Percent,39093,2516
Ohio,Lucas,0.0056044933383273534,Percent,39095,2520
Ohio,Madison,0.0047982203987178085,Percent,39097,2529
Ohio,Mahoning,0.004776901490671083,Percent,39099,2534
Ohio,Marion,0.011908575089478384,Percent,39101,2541
Ohio,Medina,0.005494106779716025,Percent,39103,2545
Ohio,Meigs,0.0,Percent,39105,2549
Ohio,Mercer,0.011566806623479715,Percent,39107,2552
Ohio,Miami,0.003835700847439779,Percent,39109,2558
Ohio,Monroe,0.0,Percent,39111,2565
Ohio,Montgomery,0.005442211577154272,Percent,39113,2573
Ohio,Morgan,0.0,Percent,39115,2000
Ohio,Morrow,0.0008838145818520572,Percent,39117,2006
Ohio,Muskingum,0.00040487109704856055,Percent,39119,2010
Ohio,Noble,0.0,Percent,39121,2012
Ohio,Ottawa,0.004827652732265545,Percent,39123,2019
Ohio,Paulding,0.0,Percent,39125,2024
Ohio,Perry,0.0,Percent,39127,2027
Ohio,Pickaway,0.00029469936975881,Percent,39129,2031
Ohio,Pike,0.0,Percent,39131,2034
Ohio,Portage,0.004190315252735973,Percent,39133,2038
Ohio,Preble,0.0,Percent,39135,2039
Ohio,Putnam,0.005797269572458101,Percent,39137,2040
Ohio,Richland,0.010007777832374372,Percent,39139,2042
Ohio,Ross,0.0015044658837502305,Percent,39141,2045
Ohio,Sandusky,0.0,Percent,39143,2047
Ohio,Scioto,0.0020034531051669833,Percent,39145,2048
Ohio,Seneca,0.003461181009295797,Percent,39147,2049
Ohio,Shelby,0.03655239236020334,Percent,39149,2052
Ohio,Stark,0.00870089544509641,Percent,39151,2054
Ohio,Summit,0.008191749131451582,Percent,39153,2057
Ohio,Trumbull,0.004633718103555218,Percent,39155,2061
Ohio,Tuscarawas,0.08730769041541314,Percent,39157,2065
Ohio,Union,0.01690238682877266,Percent,39159,2067
Ohio,Van Wert,0.0,Percent,39161,2071
Ohio,Vinton,0.007443245223736865,Percent,39163,2075
Ohio,Warren,0.026740999814182972,Percent,39165,2076
Ohio,Washington,0.00316850633940754,Percent,39167,2080
Ohio,Wayne,0.001746419862100096,Percent,39169,2084
Ohio,Williams,0.001391475525088433,Percent,39171,2087
Ohio,Wood,0.0078015202275056586,Percent,39173,2091
Ohio,Wyandot,0.0,Percent,39175,2093
Oklahoma,Adair,0.0,Percent,40001,2095
Oklahoma,Alfalfa,0.0,Percent,40003,2099
Oklahoma,Atoka,0.0,Percent,40005,2102
Oklahoma,Beaver,0.0,Percent,40007,2104
Oklahoma,Beckham,0.0,Percent,40009,2106
Oklahoma,Blaine,0.00807222826581426,Percent,40011,2110
Oklahoma,Bryan,0.007381900808031262,Percent,40013,2112
Oklahoma,Caddo,0.0033783783783783786,Percent,40015,2118
Oklahoma,Canadian,0.010691559924428645,Percent,40017,2123
Oklahoma,Carter,0.004205479681351473,Percent,40019,2126
Oklahoma,Cherokee,0.005052650485027689,Percent,40021,2129
Oklahoma,Choctaw,0.0,Percent,40023,2133
Oklahoma,Cimarron,0.0,Percent,40025,2135
Oklahoma,Cleveland,0.017773345032900786,Percent,40027,2140
Oklahoma,Coal,0.0,Percent,40029,2144
Oklahoma,Comanche,0.22266579499379044,Percent,40031,2145
Oklahoma,Cotton,0.20991441977846279,Percent,40033,2146
Oklahoma,Craig,0.01996140804378974,Percent,40035,2148
Oklahoma,Creek,0.005743775058268369,Percent,40037,2151
Oklahoma,Custer,0.01829482853410459,Percent,40039,2153
Oklahoma,Delaware,0.003212544942976378,Percent,40041,2154
Oklahoma,Dewey,0.0,Percent,40043,2158
Oklahoma,Ellis,0.0,Percent,40045,2165
Oklahoma,Garfield,0.14572620628695065,Percent,40047,2167
Oklahoma,Garvin,0.0,Percent,40049,2176
Oklahoma,Grady,0.002556606349781923,Percent,40051,2184
Oklahoma,Grant,0.0,Percent,40053,2187
Oklahoma,Greer,0.00907237540603898,Percent,40055,2189
Oklahoma,Harmon,0.0,Percent,40057,2191
Oklahoma,Harper,0.0,Percent,40059,2193
Oklahoma,Haskell,0.015662934274669905,Percent,40061,2195
Oklahoma,Hughes,0.0,Percent,40063,2197
Oklahoma,Jackson,0.06543246564756561,Percent,40065,2202
Oklahoma,Jefferson,0.0,Percent,40067,2206
Oklahoma,Johnston,0.0,Percent,40069,2211
Oklahoma,Kay,0.00571138798746641,Percent,40071,2215
Oklahoma,Kingfisher,0.0,Percent,40073,2219
Oklahoma,Kiowa,0.010586491833860364,Percent,40075,2222
Oklahoma,Latimer,0.0,Percent,40077,2226
Oklahoma,Le Flore,0.0031856643113538823,Percent,40079,2230
Oklahoma,Lincoln,0.0069600465268273275,Percent,40081,2234
Oklahoma,Logan,0.023021942105687632,Percent,40083,2236
Oklahoma,Love,0.0,Percent,40085,2238
Oklahoma,McClain,0.0038136313053198,Percent,40087,2245
Oklahoma,McCurtain,3.580018192056047e-06,Percent,40089,2252
Oklahoma,McIntosh,0.0049377839751166795,Percent,40091,2258
Oklahoma,Major,0.0,Percent,40093,2260
Oklahoma,Marshall,0.002952911938079678,Percent,40095,2265
Oklahoma,Mayes,0.004744470701307448,Percent,40097,2270
Oklahoma,Murray,0.0,Percent,40099,2276
Oklahoma,Muskogee,0.004987687938800071,Percent,40101,2281
Oklahoma,Noble,0.01864175133947816,Percent,40103,2287
Oklahoma,Nowata,0.0,Percent,40105,2290
Oklahoma,Okfuskee,0.0,Percent,40107,2297
Oklahoma,Oklahoma,0.016033279621884465,Percent,40109,2303
Oklahoma,Okmulgee,0.002495694926252215,Percent,40111,2311
Oklahoma,Osage,0.0050204728811949146,Percent,40113,2318
Oklahoma,Ottawa,0.017160788538480437,Percent,40115,2325
Oklahoma,Pawnee,0.0,Percent,40117,2329
Oklahoma,Payne,0.010290634093394363,Percent,40119,2340
Oklahoma,Pittsburg,0.024733739344923754,Percent,40121,2344
Oklahoma,Pontotoc,0.011699254448972447,Percent,40123,2351
Oklahoma,Pottawatomie,0.0006469093261647174,Percent,40125,2356
Oklahoma,Pushmataha,0.025924645430922568,Percent,40127,2362
Oklahoma,Roger Mills,0.027419797093501508,Percent,40129,2369
Oklahoma,Rogers,0.009602204415640895,Percent,40131,2374
Oklahoma,Seminole,0.0,Percent,40133,2384
Oklahoma,Sequoyah,0.0,Percent,40135,2391
Oklahoma,Stephens,0.0,Percent,40137,2396
Oklahoma,Texas,0.062069726403538764,Percent,40139,2003
Oklahoma,Tillman,0.025025025025025023,Percent,40141,2005
Oklahoma,Tulsa,0.025746679035325806,Percent,40143,2008
Oklahoma,Wagoner,0.012073661639021767,Percent,40145,2014
Oklahoma,Washington,0.012138570037396245,Percent,40147,2018
Oklahoma,Washita,0.017198382548099578,Percent,40149,2023
Oklahoma,Woods,0.0,Percent,40151,2029
Oklahoma,Woodward,0.009959663140762512,Percent,40153,2035
Oregon,Baker,0.049584726718185944,Percent,41001,2044
Oregon,Benton,0.03521701490154173,Percent,41003,2053
Oregon,Clackamas,0.027431696358217197,Percent,41005,2058
Oregon,Clatsop,0.057449511845857885,Percent,41007,2064
Oregon,Columbia,0.020480409747139265,Percent,41009,2070
Oregon,Coos,0.017374001558767827,Percent,41011,2083
Oregon,Crook,0.016128098889965154,Percent,41013,2092
Oregon,Curry,0.0074270072251030675,Percent,41015,2098
Oregon,Deschutes,0.011623336563543583,Percent,41017,2109
Oregon,Douglas,0.041902577119591895,Percent,41019,2115
Oregon,Gilliam,0.6948156090167557,Percent,41021,2121
Oregon,Grant,0.040295499872949087,Percent,41023,2130
Oregon,Harney,0.0,Percent,41025,2134
Oregon,Hood River,0.01625018494209102,Percent,41027,2138
Oregon,Jackson,0.03407954996517721,Percent,41029,2139
Oregon,Jefferson,0.021693488531497468,Percent,41031,2143
Oregon,Josephine,0.032002984153700384,Percent,41033,2152
Oregon,Klamath,0.0386741480831972,Percent,41035,2155
Oregon,Lake,0.02489723838296061,Percent,41037,2159
Oregon,Lane,0.03462601906302176,Percent,41039,2170
Oregon,Lincoln,0.013875660384872788,Percent,41041,2174
Oregon,Linn,0.038681121572493746,Percent,41043,2181
Oregon,Malheur,0.02206188308407323,Percent,41045,2185
Oregon,Marion,0.05303055321007564,Percent,41047,2200
Oregon,Morrow,0.1071862307430547,Percent,41049,2209
Oregon,Multnomah,0.04785182516880356,Percent,41051,2218
Oregon,Polk,0.09070927091604883,Percent,41053,2223
Oregon,Sherman,0.05665722379603399,Percent,41055,2232
Oregon,Tillamook,0.07185848053803524,Percent,41057,2242
Oregon,Umatilla,0.04889321233578451,Percent,41059,2251
Oregon,Union,0.050016604296315825,Percent,41061,2257
Oregon,Wallowa,0.014269406499009415,Percent,41063,2263
Oregon,Wasco,0.19475765337315312,Percent,41065,2267
Oregon,Washington,0.031143285360824408,Percent,41067,2272
Oregon,Wheeler,0.13879250921179737,Percent,41069,2277
Oregon,Yamhill,0.010070426921611787,Percent,41071,2284
Pennsylvania,Adams,0.001745313137248198,Percent,42001,2292
Pennsylvania,Allegheny,0.0047658690691523755,Percent,42003,2302
Pennsylvania,Armstrong,0.006752471251076616,Percent,42005,2309
Pennsylvania,Beaver,0.010277017806870216,Percent,42007,2321
Pennsylvania,Bedford,0.00032021032882787874,Percent,42009,2324
Pennsylvania,Berks,0.002115661240377759,Percent,42011,2326
Pennsylvania,Blair,0.009780028401744918,Percent,42013,2328
Pennsylvania,Bradford,0.0,Percent,42015,2333
Pennsylvania,Bucks,0.004354577812833927,Percent,42017,2336
Pennsylvania,Butler,0.010084249155148916,Percent,42019,2338
Pennsylvania,Cambria,0.005422023243697117,Percent,42021,2341
Pennsylvania,Cameron,0.0,Percent,42023,2343
Pennsylvania,Carbon,0.00432168714582576,Percent,42025,2349
Pennsylvania,Centre,0.0050418489222002405,Percent,42027,2354
Pennsylvania,Chester,0.01207447125790824,Percent,42029,2360
Pennsylvania,Clarion,0.0,Percent,42031,2366
Pennsylvania,Clearfield,0.0020555070993384657,Percent,42033,2372
Pennsylvania,Clinton,0.010321770821264209,Percent,42035,2379
Pennsylvania,Columbia,0.0007734238161437714,Percent,42037,2385
Pennsylvania,Crawford,0.004015274060807086,Percent,42039,2389
Pennsylvania,Cumberland,0.009272820857903876,Percent,42041,2397
Pennsylvania,Dauphin,0.004930783479832451,Percent,42043,2403
Pennsylvania,Delaware,0.0018312808713039307,Percent,42045,2414
Pennsylvania,Elk,0.0,Percent,42047,2420
Pennsylvania,Erie,0.007316169543889173,Percent,42049,2425
Pennsylvania,Fayette,0.010791574223604234,Percent,42051,2431
Pennsylvania,Forest,0.0,Percent,42053,2436
Pennsylvania,Franklin,0.004724111275608957,Percent,42055,2439
Pennsylvania,Fulton,0.0,Percent,42057,2446
Pennsylvania,Greene,0.002998862754536602,Percent,42059,2447
Pennsylvania,Huntingdon,0.0,Percent,42061,2454
Pennsylvania,Indiana,0.007567771103990269,Percent,42063,2459
Pennsylvania,Jefferson,0.0022123894168061286,Percent,42065,2462
Pennsylvania,Juniata,0.0,Percent,42067,2466
Pennsylvania,Lackawanna,0.0006673146108163936,Percent,42069,2471
Pennsylvania,Lancaster,0.00562555821356005,Percent,42071,2482
Pennsylvania,Lawrence,0.0014793587528058238,Percent,42073,2488
Pennsylvania,Lebanon,0.00010912699136912958,Percent,42075,2492
Pennsylvania,Lehigh,0.009831411589400823,Percent,42077,2496
Pennsylvania,Luzerne,0.0033700679878993388,Percent,42079,2501
Pennsylvania,Lycoming,0.0009016912079238486,Percent,42081,2505
Pennsylvania,McKean,0.0001314212884260953,Percent,42083,2509
Pennsylvania,Mercer,0.002366193458087073,Percent,42085,2513
Pennsylvania,Mifflin,0.0,Percent,42087,2517
Pennsylvania,Monroe,0.008644548206583355,Percent,42089,2521
Pennsylvania,Montgomery,0.007707260667771424,Percent,42091,2528
Pennsylvania,Montour,0.0,Percent,42093,2533
Pennsylvania,Northampton,0.0067258691110364584,Percent,42095,2537
Pennsylvania,Northumberland,0.0018075148095159212,Percent,42097,2544
Pennsylvania,Perry,0.017457542055271662,Percent,42099,2554
Pennsylvania,Philadelphia,0.0004975267251416633,Percent,42101,2563
Pennsylvania,Pike,0.0007159959028729489,Percent,42103,2571
Pennsylvania,Potter,0.0,Percent,42105,2575
Pennsylvania,Schuylkill,0.002291312068377978,Percent,42107,2581
Pennsylvania,Snyder,0.0,Percent,42109,2583
Pennsylvania,Somerset,0.0012863059864680608,Percent,42111,2589
Pennsylvania,Sullivan,0.0,Percent,42113,2293
Pennsylvania,Susquehanna,0.0003801927689487983,Percent,42115,2298
Pennsylvania,Tioga,0.004764060011876372,Percent,42117,2305
Pennsylvania,Union,0.028046545529003715,Percent,42119,2313
Pennsylvania,Venango,0.0017363139791756967,Percent,42121,2316
Pennsylvania,Warren,0.006144278141046635,Percent,42123,2322
Pennsylvania,Washington,0.0027837209232908335,Percent,42125,2346
Pennsylvania,Wayne,0.0002894962103797963,Percent,42127,2363
Pennsylvania,Westmoreland,0.004019542882149361,Percent,42129,2394
Pennsylvania,Wyoming,0.0,Percent,42131,2407
Pennsylvania,York,0.005887702571845475,Percent,42133,2419
Rhode Island,Bristol,0.004826527435267188,Percent,44001,2433
Rhode Island,Kent,0.008335025010153409,Percent,44003,2444
Rhode Island,Newport,0.012286770606196313,Percent,44005,2460
Rhode Island,Providence,0.00457899910742364,Percent,44007,2475
Rhode Island,Washington,0.011550114240901094,Percent,44009,2484
South Carolina,Abbeville,0.0,Percent,45001,2489
South Carolina,Aiken,0.006712393754477604,Percent,45003,2503
South Carolina,Allendale,0.0,Percent,45005,2527
South Carolina,Anderson,0.007778642481938961,Percent,45007,2559
South Carolina,Bamberg,0.0053906760717889355,Percent,45009,2592
South Carolina,Barnwell,0.0,Percent,45011,2605
South Carolina,Beaufort,0.02184469026303113,Percent,45013,2626
South Carolina,Berkeley,0.022275343193703098,Percent,45015,2631
South Carolina,Calhoun,0.007841204637523493,Percent,45017,2635
South Carolina,Charleston,0.014087454734152436,Percent,45019,2691
South Carolina,Cherokee,0.005420837716500741,Percent,45021,2700
South Carolina,Chester,0.0,Percent,45023,2704
South Carolina,Chesterfield,0.0,Percent,45025,2708
South Carolina,Clarendon,0.0,Percent,45027,2715
South Carolina,Colleton,0.010881445805464544,Percent,45029,2718
South Carolina,Darlington,0.000685456729010224,Percent,45031,2721
South Carolina,Dillon,0.0015429278636852816,Percent,45033,2725
South Carolina,Dorchester,0.01927039277599275,Percent,45035,2730
South Carolina,Edgefield,0.005512390867612822,Percent,45037,2735
South Carolina,Fairfield,0.00292761501694267,Percent,45039,2738
South Carolina,Florence,0.005687772695218168,Percent,45041,2742
South Carolina,Georgetown,0.009138800772847386,Percent,45043,2752
South Carolina,Greenville,0.016155880680590172,Percent,45045,2759
South Carolina,Greenwood,0.006321106222409712,Percent,45047,2764
South Carolina,Hampton,0.006281160460595684,Percent,45049,2767
South Carolina,Horry,0.0175060736944075,Percent,45051,2774
South Carolina,Jasper,0.00460445558770852,Percent,45053,2783
South Carolina,Kershaw,0.005975439803651361,Percent,45055,2787
South Carolina,Lancaster,0.0013246447478635522,Percent,45057,2790
South Carolina,Laurens,0.021016248896204518,Percent,45059,2794
South Carolina,Lee,0.0,Percent,45061,2800
South Carolina,Lexington,0.008712264777775114,Percent,45063,2803
South Carolina,McCormick,0.0,Percent,45065,2807
South Carolina,Marion,0.0,Percent,45067,2811
South Carolina,Marlboro,0.0015162345850763936,Percent,45069,2813
South Carolina,Newberry,0.043939722087436815,Percent,45071,2818
South Carolina,Oconee,0.0033973503875017164,Percent,45073,2822
South Carolina,Orangeburg,0.00043835195056466845,Percent,45075,2829
South Carolina,Pickens,0.004373338822118416,Percent,45077,2834
South Carolina,Richland,0.030285196855879267,Percent,45079,2843
South Carolina,Saluda,0.09893186313551196,Percent,45081,2846
South Carolina,Spartanburg,0.005373220136431357,Percent,45083,2851
South Carolina,Sumter,0.03251831529893678,Percent,45085,2855
South Carolina,Union,0.006234752130722833,Percent,45087,2860
South Carolina,Williamsburg,0.0,Percent,45089,2864
South Carolina,York,0.007086342288709046,Percent,45091,2867
South Dakota,Aurora,0.0,Percent,46003,2870
South Dakota,Beadle,0.00014235509116494253,Percent,46005,2874
South Dakota,Bennett,0.08743806588876421,Percent,46007,2876
South Dakota,Bon Homme,0.0,Percent,46009,2879
South Dakota,Brookings,0.02367676403557034,Percent,46011,2882
South Dakota,Brown,0.0022053285882140867,Percent,46013,2885
South Dakota,Brule,0.0,Percent,46015,2888
South Dakota,Buffalo,0.0,Percent,46017,2891
South Dakota,Butte,0.04945598382288161,Percent,46019,2895
South Dakota,Campbell,0.0,Percent,46021,2897
South Dakota,Charles Mix,0.0,Percent,46023,2900
South Dakota,Clark,0.0,Percent,46025,2901
South Dakota,Clay,0.0,Percent,46027,2903
South Dakota,Codington,0.0,Percent,46029,2906
South Dakota,Corson,0.04938271653417703,Percent,46031,2907
South Dakota,Custer,0.012171373089563292,Percent,46033,2908
South Dakota,Davison,0.015381460404290915,Percent,46035,2910
South Dakota,Day,0.0,Percent,46037,2911
South Dakota,Deuel,0.0,Percent,46039,2912
South Dakota,Dewey,0.0,Percent,46041,2914
South Dakota,Douglas,0.0,Percent,46043,2916
South Dakota,Edmunds,0.0,Percent,46045,2917
South Dakota,Fall River,0.0,Percent,46047,2919
South Dakota,Faulk,0.0,Percent,46049,2921
South Dakota,Grant,0.0,Percent,46051,2922
South Dakota,Gregory,0.0,Percent,46053,2923
South Dakota,Haakon,0.05162622875369076,Percent,46055,2924
South Dakota,Hamlin,0.0,Percent,46057,2926
South Dakota,Hand,0.0,Percent,46059,2928
South Dakota,Hanson,0.0,Percent,46061,2929
South Dakota,Harding,0.0,Percent,46063,2931
South Dakota,Hughes,0.0058747507063578895,Percent,46065,2933
South Dakota,Hutchinson,0.0,Percent,46067,2934
South Dakota,Hyde,0.0704225359542993,Percent,46069,2937
South Dakota,Jackson,0.013702652957603827,Percent,46071,2939
South Dakota,Jerauld,0.14485756105296813,Percent,46073,2941
South Dakota,Jones,0.39761430431753675,Percent,46075,2944
South Dakota,Kingsbury,0.0,Percent,46077,2945
South Dakota,Lake,0.0,Percent,46079,2401
South Dakota,Lawrence,0.0056198580178867495,Percent,46081,2406
South Dakota,Lincoln,0.00022215512907344405,Percent,46083,2410
South Dakota,Lyman,0.026631158882027967,Percent,46085,2417
South Dakota,McCook,0.017799929330763974,Percent,46087,2422
South Dakota,McPherson,0.12200080993748962,Percent,46089,2426
South Dakota,Marshall,0.0,Percent,46091,2430
South Dakota,Meade,0.03882113680175163,Percent,46093,2442
South Dakota,Mellette,0.0,Percent,46095,2450
South Dakota,Miner,0.0,Percent,46097,2456
South Dakota,Minnehaha,0.013161664480371456,Percent,46099,2467
South Dakota,Moody,0.0,Percent,46101,2485
South Dakota,Pennington,0.02039964947323553,Percent,46103,2497
South Dakota,Perkins,0.0,Percent,46105,2502
South Dakota,Potter,0.042936882782310004,Percent,46107,2506
South Dakota,Roberts,0.0,Percent,46109,2511
South Dakota,Sanborn,0.0,Percent,46111,2514
South Dakota,Shannon,0.014721036015204034,Percent,46113,2519
South Dakota,Spink,0.0,Percent,46115,2523
South Dakota,Stanley,0.0,Percent,46117,2530
South Dakota,Sully,0.0,Percent,46119,2535
South Dakota,Todd,0.0,Percent,46121,2540
South Dakota,Tripp,0.0,Percent,46123,2546
South Dakota,Turner,0.0,Percent,46125,2550
South Dakota,Union,0.007331065812353635,Percent,46127,2557
South Dakota,Walworth,0.0,Percent,46129,2561
South Dakota,Yankton,0.012637289906388313,Percent,46135,2569
South Dakota,Ziebach,0.0,Percent,46137,2578
Tennessee,Anderson,0.012532534039008425,Percent,47001,2584
Tennessee,Bedford,0.036939085352626834,Percent,47003,2593
Tennessee,Benton,0.0,Percent,47005,2598
Tennessee,Bledsoe,0.0,Percent,47007,2602
Tennessee,Blount,0.009463036262379725,Percent,47009,2622
Tennessee,Bradley,0.012075172732215372,Percent,47011,2627
Tennessee,Campbell,0.0024560369387955595,Percent,47013,2633
Tennessee,Cannon,0.0,Percent,47015,2638
Tennessee,Carroll,0.010510469597351588,Percent,47017,2648
Tennessee,Carter,0.010448592909845048,Percent,47019,2654
Tennessee,Cheatham,0.0,Percent,47021,2660
Tennessee,Chester,0.0,Percent,47023,2664
Tennessee,Claiborne,0.009192457585452085,Percent,47025,2670
Tennessee,Clay,0.0,Percent,47027,2679
Tennessee,Cocke,0.029126465709812966,Percent,47029,2686
Tennessee,Coffee,0.005009262674745037,Percent,47031,2689
Tennessee,Crockett,0.0,Percent,47033,2693
Tennessee,Cumberland,0.0035680516227082405,Percent,47035,2696
Tennessee,Davidson,0.010277272649190672,Percent,47037,2698
Tennessee,Decatur,0.0,Percent,47039,2705
Tennessee,DeKalb,0.0,Percent,47041,2710
Tennessee,Dickson,0.00010410230205507691,Percent,47043,2717
Tennessee,Dyer,0.0026085822355549756,Percent,47045,2723
Tennessee,Fayette,0.0,Percent,47047,2726
Tennessee,Fentress,0.0,Percent,47049,2731
Tennessee,Franklin,0.01340664447264182,Percent,47051,2734
Tennessee,Gibson,0.0,Percent,47053,2739
Tennessee,Giles,0.0034183798081977275,Percent,47055,2743
Tennessee,Grainger,0.0,Percent,47057,2748
Tennessee,Greene,0.001599751415980532,Percent,47059,2750
Tennessee,Grundy,0.0,Percent,47061,2754
Tennessee,Hamblen,0.05123113312193368,Percent,47063,2757
Tennessee,Hamilton,0.020437306833634098,Percent,47065,2761
Tennessee,Hancock,0.0,Percent,47067,2766
Tennessee,Hardeman,0.0,Percent,47069,2770
Tennessee,Hardin,0.01849414330783997,Percent,47071,2773
Tennessee,Hawkins,0.007038164447864515,Percent,47073,2779
Tennessee,Haywood,0.0,Percent,47075,2781
Tennessee,Henderson,0.0,Percent,47077,2786
Tennessee,Henry,0.0,Percent,47079,2789
Tennessee,Hickman,0.0,Percent,47081,2792
Tennessee,Houston,0.0,Percent,47083,2796
Tennessee,Humphreys,0.00016559841775858132,Percent,47085,2798
Tennessee,Jackson,0.0,Percent,47087,2801
Tennessee,Jefferson,0.0,Percent,47089,2804
Tennessee,Johnson,0.0,Percent,47091,2808
Tennessee,Knox,0.029680903159109123,Percent,47093,2814
Tennessee,Lake,0.0,Percent,47095,2817
Tennessee,Lauderdale,1.7844696343213015e-05,Percent,47097,2821
Tennessee,Lawrence,0.0,Percent,47099,2823
Tennessee,Lewis,0.0,Percent,47101,2825
Tennessee,Lincoln,0.018593563971618536,Percent,47103,2828
Tennessee,Loudon,0.037442978674911025,Percent,47105,2830
Tennessee,McMinn,0.00039854815764126585,Percent,47107,2833
Tennessee,McNairy,0.0,Percent,47109,2836
Tennessee,Macon,0.0,Percent,47111,2839
Tennessee,Madison,0.005391684221161586,Percent,47113,2841
Tennessee,Marion,0.0,Percent,47115,2844
Tennessee,Marshall,0.006532318646503577,Percent,47117,2848
Tennessee,Maury,0.0028686950181045757,Percent,47119,2850
Tennessee,Meigs,0.0,Percent,47121,2854
Tennessee,Monroe,1.7809159920680832e-05,Percent,47123,2857
Tennessee,Montgomery,0.14228576710996746,Percent,47125,2859
Tennessee,Moore,0.0,Percent,47127,2863
Tennessee,Morgan,0.009096284411144266,Percent,47129,2866
Tennessee,Obion,0.010065880381586349,Percent,47131,2872
Tennessee,Overton,0.0,Percent,47133,2875
Tennessee,Perry,0.0,Percent,47135,2878
Tennessee,Pickett,0.0,Percent,47137,2881
Tennessee,Polk,0.0,Percent,47139,2883
Tennessee,Putnam,0.010550235702785016,Percent,47141,2890
Tennessee,Rhea,0.01842487757899805,Percent,47143,2893
Tennessee,Roane,0.006941510313877318,Percent,47145,2001
Tennessee,Robertson,3.5839301359332854e-05,Percent,47147,2011
Tennessee,Rutherford,0.011882577690461417,Percent,47149,2015
Tennessee,Scott,0.0,Percent,47151,2020
Tennessee,Sequatchie,0.0,Percent,47153,2025
Tennessee,Sevier,0.0026753729386116212,Percent,47155,2030
Tennessee,Shelby,0.014390017814853759,Percent,47157,2033
Tennessee,Smith,0.0,Percent,47159,2037
Tennessee,Stewart,0.0,Percent,47161,2041
Tennessee,Sullivan,0.008424835257540666,Percent,47163,2046
Tennessee,Sumner,0.01914851294887043,Percent,47165,2050
Tennessee,Tipton,0.007079465249167582,Percent,47167,2055
Tennessee,Trousdale,nan,Percent,47169,2062
Tennessee,Unicoi,0.001416248874944777,Percent,47171,2069
Tennessee,Union,0.0,Percent,47173,2073
Tennessee,Van Buren,0.0,Percent,47175,2077
Tennessee,Warren,6.158966934373629e-05,Percent,47177,2081
Tennessee,Washington,0.0072914897193669575,Percent,47179,2085
Tennessee,Wayne,0.00567832314058859,Percent,47181,2089
Tennessee,Weakley,0.003591007522059822,Percent,47183,2096
Tennessee,White,0.00015698466446371928,Percent,47185,2100
Tennessee,Williamson,0.010776487843986528,Percent,47187,2105
Tennessee,Wilson,0.0021344526830817242,Percent,47189,2111
Texas,Anderson,0.006857408076063756,Percent,48001,2113
Texas,Andrews,0.0,Percent,48003,2117
Texas,Angelina,0.006989772921025723,Percent,48005,2124
Texas,Aransas,0.013717821267683521,Percent,48007,2162
Texas,Archer,0.011044842387920476,Percent,48009,2168
Texas,Armstrong,0.0,Percent,48011,2172
Texas,Atascosa,0.013420372210117522,Percent,48013,2173
Texas,Austin,0.0,Percent,48015,2177
Texas,Bailey,0.0,Percent,48017,2179
Texas,Bandera,0.009763241250659898,Percent,48019,2183
Texas,Bastrop,0.023303916497442394,Percent,48021,2190
Texas,Baylor,0.0,Percent,48023,2192
Texas,Bee,0.011090695241699478,Percent,48025,2196
Texas,Bell,0.3098561235405773,Percent,48027,2198
Texas,Bexar,0.04165470875650935,Percent,48029,2203
Texas,Blanco,0.0038567130720412596,Percent,48031,2207
Texas,Borden,0.0,Percent,48033,2212
Texas,Bosque,0.0,Percent,48035,2216
Texas,Bowie,0.00880377554982999,Percent,48037,2224
Texas,Brazoria,0.005994375213370065,Percent,48039,2240
