State,County,Seniors low access to store (%) 2015 (PCT_LACCESS_SENIORS15),Units,FIPS,FID
Tennessee,Cannon,0.3081434400232976,Percent,47015,2638
Tennessee,Carroll,1.6666386139311757,Percent,47017,2648
Tennessee,Carter,7.065764449494533,Percent,47019,2654
Tennessee,Cheatham,0.1320200270657645,Percent,47021,2660
Tennessee,Chester,2.288128901216263,Percent,47023,2664
Tennessee,Claiborne,3.6909401158162853,Percent,47025,2670
Tennessee,Clay,0.027045554902265744,Percent,47027,2679
Tennessee,Cocke,3.453153052128652,Percent,47029,2686
Tennessee,Coffee,2.784922062022104,Percent,47031,2689
Tennessee,Crockett,0.1509681796620972,Percent,47033,2693
Tennessee,Cumberland,6.476092279270208,Percent,47035,2696
Tennessee,Davidson,2.544071984332651,Percent,47037,2698
Tennessee,Decatur,1.8703826858817132,Percent,47039,2705
Tennessee,DeKalb,0.31032014490774606,Percent,47041,2710
Tennessee,Dickson,1.8532352110081949,Percent,47043,2717
Tennessee,Dyer,4.285484477303665,Percent,47045,2723
Tennessee,Fayette,0.8393054537086194,Percent,47047,2726
Tennessee,Fentress,0.037343214809910125,Percent,47049,2731
Tennessee,Franklin,3.7573465316960446,Percent,47051,2734
Tennessee,Gibson,2.581653766434696,Percent,47053,2739
Tennessee,Giles,2.1974488471423537,Percent,47055,2743
Tennessee,Grainger,0.0,Percent,47057,2748
Tennessee,Greene,1.6704195242113,Percent,47059,2750
Tennessee,Grundy,0.1988373347521251,Percent,47061,2754
Tennessee,Hamblen,7.140107625645609,Percent,47063,2757
Tennessee,Hamilton,6.05654040556935,Percent,47065,2761
Tennessee,Hancock,0.2798265206191685,Percent,47067,2766
Tennessee,Hardeman,2.8636547029762554,Percent,47069,2770
Tennessee,Hardin,2.85283844822476,Percent,47071,2773
Tennessee,Hawkins,3.11849075636741,Percent,47073,2779
Tennessee,Haywood,1.9949005330103846,Percent,47075,2781
Tennessee,Henderson,1.7302508454407721,Percent,47077,2786
Tennessee,Henry,4.155868664638385,Percent,47079,2789
Tennessee,Hickman,0.9289763706402067,Percent,47081,2792
Tennessee,Houston,0.5421605211460883,Percent,47083,2796
Tennessee,Humphreys,1.1389667308423725,Percent,47085,2798
Tennessee,Jackson,0.00393676973280501,Percent,47087,2801
Tennessee,Jefferson,0.7631355508182076,Percent,47089,2804
Tennessee,Johnson,2.250933960908189,Percent,47091,2808
Tennessee,Knox,4.498618818185348,Percent,47093,2814
Tennessee,Lake,0.006638294430944279,Percent,47095,2817
Tennessee,Lauderdale,1.1055425985310767,Percent,47097,2821
Tennessee,Lawrence,1.246564516864427,Percent,47099,2823
Tennessee,Lewis,0.8570474499828469,Percent,47101,2825
Tennessee,Lincoln,2.7867692159616286,Percent,47103,2828
Tennessee,Loudon,7.494108917177959,Percent,47105,2830
Tennessee,McMinn,2.405262580643439,Percent,47107,2833
Tennessee,McNairy,1.770486764759141,Percent,47109,2836
Tennessee,Macon,0.534346676730115,Percent,47111,2839
Tennessee,Madison,2.3779987371438436,Percent,47113,2841
Tennessee,Marion,1.6764083947469457,Percent,47115,2844
Tennessee,Marshall,1.462416404170278,Percent,47117,2848
Tennessee,Maury,2.324667752686842,Percent,47119,2850
Tennessee,Meigs,0.22322551329307752,Percent,47121,2854
Tennessee,Monroe,0.7725605101730587,Percent,47123,2857
Tennessee,Montgomery,2.3532424179234845,Percent,47125,2859
Tennessee,Moore,6.899553344047642,Percent,47127,2863
Tennessee,Morgan,2.9663022873166276,Percent,47129,2866
Tennessee,Obion,1.8738831982370987,Percent,47131,2872
Tennessee,Overton,0.23343561869843182,Percent,47133,2875
Tennessee,Perry,4.22849779736508,Percent,47135,2878
Tennessee,Pickett,0.16776041380972348,Percent,47137,2881
Tennessee,Polk,0.046837018011490816,Percent,47139,2883
Tennessee,Putnam,3.0115599559645054,Percent,47141,2890
Tennessee,Rhea,1.2662224172951146,Percent,47143,2893
Tennessee,Roane,4.951015930012883,Percent,47145,2001
Tennessee,Robertson,0.7741350810045305,Percent,47147,2011
Tennessee,Rutherford,1.7085071443153874,Percent,47149,2015
Tennessee,Scott,0.6033553403219588,Percent,47151,2020
Tennessee,Sequatchie,0.01890721077437599,Percent,47153,2025
Tennessee,Sevier,1.895128766501808,Percent,47155,2030
Tennessee,Shelby,2.7992166760503494,Percent,47157,2033
Tennessee,Smith,0.36159477942138885,Percent,47159,2037
Tennessee,Stewart,0.2526011828981672,Percent,47161,2041
Tennessee,Sullivan,5.961298215053863,Percent,47163,2046
Tennessee,Sumner,3.54089473224378,Percent,47165,2050
Tennessee,Tipton,1.4733538624341693,Percent,47167,2055
Tennessee,Trousdale,0,Percent,47169,2062
Tennessee,Unicoi,2.389606101862617,Percent,47171,2069
Tennessee,Union,0.33447231357819457,Percent,47173,2073
Tennessee,Van Buren,0.10143060326280083,Percent,47175,2077
Tennessee,Warren,1.3935996182229222,Percent,47177,2081
Tennessee,Washington,3.089661203717033,Percent,47179,2085
Tennessee,Wayne,2.3951478089895657,Percent,47181,2089
Tennessee,Weakley,1.189441068055701,Percent,47183,2096
Tennessee,White,2.019487710614516,Percent,47185,2100
Tennessee,Williamson,2.275745256941637,Percent,47187,2105
Tennessee,Wilson,2.620123422563368,Percent,47189,2111
Texas,Anderson,3.291516932272435,Percent,48001,2113
Texas,Andrews,3.3878955125633303,Percent,48003,2117
Texas,Angelina,3.333757244924698,Percent,48005,2124
Texas,Aransas,7.822715680695051,Percent,48007,2162
Texas,Archer,3.918780221606914,Percent,48009,2168
Texas,Armstrong,20.694423566661023,Percent,48011,2172
Texas,Atascosa,2.9594970845290463,Percent,48013,2173
Texas,Austin,2.36168108192394,Percent,48015,2177
Texas,Bailey,1.3651097863810104,Percent,48017,2179
Texas,Bandera,7.144986800354112,Percent,48019,2183
Texas,Bastrop,2.9101471823216083,Percent,48021,2190
Texas,Baylor,4.163071624070451,Percent,48023,2192
Texas,Bee,3.224776231761433,Percent,48025,2196
Texas,Bell,2.5530562066691314,Percent,48027,2198
Texas,Bexar,2.638642247661049,Percent,48029,2203
Texas,Blanco,0.9205038790500571,Percent,48031,2207
Texas,Borden,20.748830001029482,Percent,48033,2212
Texas,Bosque,1.9956203059981332,Percent,48035,2216
Texas,Bowie,3.023448537961292,Percent,48037,2224
Texas,Brazoria,2.246871848266584,Percent,48039,2240
Texas,Brazos,1.4264557054077938,Percent,48041,2253
Texas,Brewster,4.895232443534294,Percent,48043,2262
Texas,Briscoe,21.869273089748138,Percent,48045,2269
Texas,Brooks,3.093470787882999,Percent,48047,2279
Texas,Brown,6.747857766719231,Percent,48049,2296
Texas,Burleson,2.095009308853721,Percent,48051,2304
Texas,Burnet,6.202376533336303,Percent,48053,2312
Texas,Caldwell,1.6711646506858957,Percent,48055,2320
Texas,Calhoun,5.637848846640335,Percent,48057,2327
Texas,Callahan,5.469589292734665,Percent,48059,2331
Texas,Cameron,3.1893289141124512,Percent,48061,2359
Texas,Camp,1.6977374947858077,Percent,48063,2373
Texas,Carson,3.5220743392593015,Percent,48065,2377
Texas,Cass,1.4669907874166688,Percent,48067,2382
Texas,Castro,2.259850492573245,Percent,48069,2386
Texas,Chambers,1.8397066007870555,Percent,48071,2395
Texas,Cherokee,2.3809640587169043,Percent,48073,2400
Texas,Childress,8.127752543779264,Percent,48075,2405
Texas,Clay,9.458320545233724,Percent,48077,2409
Texas,Cochran,3.0644024238157086,Percent,48079,2413
Texas,Coke,25.95619663564066,Percent,48081,2418
Texas,Coleman,5.309844804254368,Percent,48083,2423
Texas,Collin,0.9028282348418617,Percent,48085,2429
Texas,Collingsworth,1.4184764089135002,Percent,48087,2434
Texas,Colorado,4.4697027068518205,Percent,48089,2441
Texas,Comal,4.01378238432826,Percent,48091,2449
Texas,Comanche,3.3788991158828967,Percent,48093,2455
Texas,Concho,6.88542274903981,Percent,48095,2458
Texas,Cooke,1.1409027514368575,Percent,48097,2463
Texas,Coryell,2.281719122632355,Percent,48099,2469
Texas,Cottle,23.78737532179721,Percent,48101,2473
Texas,Crane,0.761369311308496,Percent,48103,2478
Texas,Crockett,1.212128530729567,Percent,48105,2483
Texas,Crosby,1.2240280631358906,Percent,48107,2487
Texas,Culberson,1.7311198019485905,Percent,48109,2491
Texas,Dallam,3.9369834405893624,Percent,48111,2498
Texas,Dallas,1.3225508205649161,Percent,48113,2507
Texas,Dawson,3.055046226663045,Percent,48115,2512
Texas,Deaf Smith,2.0787803180487145,Percent,48117,2515
Texas,Delta,1.8075384660076526,Percent,48119,2524
Texas,Denton,1.3966518919276774,Percent,48121,2532
Texas,DeWitt,1.7766910618276708,Percent,48123,2538
Texas,Dickens,5.184665548187234,Percent,48125,2542
Texas,Dimmit,5.7018277956714085,Percent,48127,2548
Texas,Donley,2.8951432046887136,Percent,48129,2551
Texas,Duval,7.703618808601706,Percent,48131,2556
Texas,Eastland,5.376116664405397,Percent,48133,2562
Texas,Ector,1.8841832902229128,Percent,48135,2568
Texas,Edwards,9.301957202401947,Percent,48137,2574
Texas,Ellis,2.1040910531887778,Percent,48139,2579
Texas,El Paso,1.6067887287727425,Percent,48141,2588
Texas,Erath,4.810865834734283,Percent,48143,2597
Texas,Falls,2.1086306193244484,Percent,48145,2601
Texas,Fannin,5.277987798121215,Percent,48147,2621
Texas,Fayette,4.9487716407444,Percent,48149,2624
Texas,Fisher,4.259835171517061,Percent,48151,2628
Texas,Floyd,1.4607589975055446,Percent,48153,2630
Texas,Foard,23.87724571476482,Percent,48155,2002
Texas,Fort Bend,1.89262975753886,Percent,48157,2009
Texas,Franklin,1.4948350368291277,Percent,48159,2016
Texas,Freestone,3.1076521595252067,Percent,48161,2022
Texas,Frio,1.4709090914438754,Percent,48163,2028
Texas,Gaines,0.2848649449277622,Percent,48165,2032
Texas,Galveston,3.4519701155173714,Percent,48167,2059
Texas,Garza,1.3353960377560998,Percent,48169,2060
Texas,Gillespie,5.140745879024561,Percent,48171,2066
Texas,Glasscock,12.772190994899917,Percent,48173,2072
Texas,Goliad,6.674582742723384,Percent,48175,2079
Texas,Gonzales,4.7488236287901655,Percent,48177,2086
Texas,Gray,3.7690748671300955,Percent,48179,2088
Texas,Grayson,2.8857842300718004,Percent,48181,2094
Texas,Gregg,2.804994224541896,Percent,48183,2101
Texas,Grimes,5.930778464841114,Percent,48185,2108
Texas,Guadalupe,3.3851236993002893,Percent,48187,2116
Texas,Hale,1.9822434396611834,Percent,48189,2120
Texas,Hall,6.396025757583448,Percent,48191,2125
Texas,Hamilton,6.135288132009664,Percent,48193,2128
Texas,Hansford,11.833412490194316,Percent,48195,2132
Texas,Hardeman,5.6905855028883545,Percent,48197,2137
Texas,Hardin,3.932129296646326,Percent,48199,2142
Texas,Harris,1.4212337489296143,Percent,48201,2149
Texas,Harrison,1.845722516014094,Percent,48203,2157
Texas,Hartley,2.0239176462407458,Percent,48205,2160
Texas,Haskell,6.288097887503542,Percent,48207,2163
Texas,Hays,1.455848667181978,Percent,48209,2166
Texas,Hemphill,2.3474117361886737,Percent,48211,2171
Texas,Henderson,5.613397136086831,Percent,48213,2178
Texas,Hidalgo,2.881717581248411,Percent,48215,2188
Texas,Hill,0.8522449301142608,Percent,48217,2201
Texas,Hockley,6.66754204270473,Percent,48219,2208
Texas,Hood,7.881947439097221,Percent,48221,2213
Texas,Hopkins,2.498911176018643,Percent,48223,2221
Texas,Houston,5.779766506368869,Percent,48225,2228
Texas,Howard,5.327356077345567,Percent,48227,2231
Texas,Hudspeth,13.51553945437054,Percent,48229,2241
Texas,Hunt,1.4944652579152202,Percent,48231,2246
Texas,Hutchinson,4.478413073472117,Percent,48233,2249
Texas,Irion,18.189768405210568,Percent,48235,2255
Texas,Jack,7.311271265848484,Percent,48237,2256
Texas,Jackson,3.744233099760214,Percent,48239,2264
Texas,Jasper,3.362632845120106,Percent,48241,2271
Texas,Jeff Davis,7.917941456438045,Percent,48243,2275
Texas,Jefferson,2.8216753882529164,Percent,48245,2285
Texas,Jim Hogg,4.438299438752793,Percent,48247,2288
Texas,Jim Wells,2.511567145168715,Percent,48249,2294
Texas,Johnson,2.582770770206329,Percent,48251,2299
Texas,Jones,3.6455295845369813,Percent,48253,2301
Texas,Karnes,2.577127556851302,Percent,48255,2307
Texas,Kaufman,0.9500165562947335,Percent,48257,2314
Texas,Kendall,2.195893886387836,Percent,48259,2319
Texas,Kenedy,14.129273196196129,Percent,48261,2330
Texas,Kent,25.198490012060642,Percent,48263,2335
Texas,Kerr,6.921538106910247,Percent,48265,2337
Texas,Kimble,7.306106143918494,Percent,48267,2339
Texas,King,13.286713243035909,Percent,48269,2342
Texas,Kinney,0.9354368234796138,Percent,48271,2347
Texas,Kleberg,3.1520657857748664,Percent,48273,2358
Texas,Knox,9.752831940744473,Percent,48275,2364
Texas,Lamar,4.93001815353632,Percent,48277,2371
Texas,Lamb,0.6409266580037848,Percent,48279,2376
Texas,Lampasas,4.4040307431796,Percent,48281,2381
Texas,La Salle,6.979784140564754,Percent,48283,2388
Texas,Lavaca,3.2183651728398384,Percent,48285,2392
Texas,Lee,1.1061641079443896,Percent,48287,2398
Texas,Leon,3.2107163376482646,Percent,48289,2402
Texas,Liberty,2.212697739521119,Percent,48291,2404
Texas,Limestone,3.5015836630819837,Percent,48293,2408
Texas,Lipscomb,14.657783262946126,Percent,48295,2412
Texas,Live Oak,2.74715011543749,Percent,48297,2416
Texas,Llano,8.45917581557624,Percent,48299,2421
Texas,Loving,14.634146404558537,Percent,48301,2424
Texas,Lubbock,1.5375800077164696,Percent,48303,2428
Texas,Lynn,5.638150519816349,Percent,48305,2438
Texas,McCulloch,6.5030405303090895,Percent,48307,2452
Texas,McLennan,4.45103293466808,Percent,48309,2477
Texas,McMullen,25.637979927772705,Percent,48311,2494
Texas,Madison,1.7014904023793032,Percent,48313,2526
Texas,Marion,1.9899301867600039,Percent,48315,2547
Texas,Martin,2.8448203784620962,Percent,48317,2564
Texas,Mason,6.396263653359248,Percent,48319,2570
Texas,Matagorda,5.5517047840432125,Percent,48321,2637
Texas,Maverick,2.6337687881440526,Percent,48323,2649
Texas,Medina,2.6990789723426296,Percent,48325,2652
Texas,Menard,7.7110170205376,Percent,48327,2655
Texas,Midland,2.755388546156168,Percent,48329,2657
Texas,Milam,3.8204818047631255,Percent,48331,2659
Texas,Mills,6.413500363272104,Percent,48333,2663
Texas,Mitchell,2.3737249072759545,Percent,48335,2666
Texas,Montague,2.7685851850147167,Percent,48337,2669
Texas,Montgomery,2.53007939404664,Percent,48339,2682
Texas,Moore,2.0313538500729043,Percent,48341,2683
Texas,Morris,0.4196683689775483,Percent,48343,2688
Texas,Motley,4.6166863077293305,Percent,48345,2692
Texas,Nacogdoches,4.174507166600908,Percent,48347,2701
Texas,Navarro,3.906563928356698,Percent,48349,2706
Texas,Newton,5.5969660851891385,Percent,48351,2711
Texas,Nolan,4.328584812651524,Percent,48353,2714
Texas,Nueces,3.624589662750049,Percent,48355,2194
Texas,Ochiltree,1.5753947454362125,Percent,48357,2204
Texas,Oldham,12.426900532882748,Percent,48359,2210
Texas,Orange,3.6035571433937097,Percent,48361,2214
Texas,Palo Pinto,7.068129926810644,Percent,48363,2220
Texas,Panola,3.519421099337943,Percent,48365,2227
Texas,Parker,2.476986890328923,Percent,48367,2229
Texas,Parmer,5.8306897490016745,Percent,48369,2235
Texas,Pecos,1.6061449119094795,Percent,48371,2239
Texas,Polk,2.5317348118664698,Percent,48373,2243
Texas,Potter,1.907259786628761,Percent,48375,2247
Texas,Presidio,11.569223970085533,Percent,48377,2261
Texas,Rains,0,Percent,48379,2268
Texas,Randall,1.2128810886000663,Percent,48381,2274
Texas,Reagan,0.8872177357325305,Percent,48383,2280
Texas,Real,25.778180740128743,Percent,48385,2283
Texas,Red River,10.138799549161742,Percent,48387,2295
Texas,Reeves,3.542873106124124,Percent,48389,2308
Texas,Refugio,3.745794000776554,Percent,48391,2334
Texas,Roberts,14.765000727380839,Percent,48393,2348
Texas,Robertson,6.182058613260257,Percent,48395,2353
Texas,Rockwall,1.780824414021931,Percent,48397,2355
Texas,Runnels,6.199123733896571,Percent,48399,2361
Texas,Rusk,3.924807351575061,Percent,48401,2367
Texas,Sabine,5.397561344437215,Percent,48403,2370
Texas,San Augustine,0.938489057611595,Percent,48405,2380
Texas,San Jacinto,1.2729774731922872,Percent,48407,2387
Texas,San Patricio,2.6503246277275783,Percent,48409,2415
Texas,San Saba,7.076652127688828,Percent,48411,2435
Texas,Schleicher,2.5162685971146983,Percent,48413,2437
Texas,Scurry,4.076209559377873,Percent,48415,2443
Texas,Shackelford,3.473009735640319,Percent,48417,2445
Texas,Shelby,3.1907786523325843,Percent,48419,2448
Texas,Sherman,3.335877112669941,Percent,48421,2453
Texas,Smith,2.3625763757893656,Percent,48423,2465
Texas,Somervell,0.0,Percent,48425,2470
Texas,Starr,4.5639378164989335,Percent,48427,2474
Texas,Stephens,4.245969186721537,Percent,48429,2480
Texas,Sterling,16.360454911509272,Percent,48431,2481
Texas,Stonewall,3.4148556638075167,Percent,48433,2486
Texas,Sutton,1.911493126727604,Percent,48435,2490
Texas,Swisher,3.4173471545421314,Percent,48437,2495
Texas,Tarrant,2.3575633102600007,Percent,48439,2500
Texas,Taylor,3.2669654876764866,Percent,48441,2508
Texas,Terrell,20.833333296874795,Percent,48443,2518
Texas,Terry,3.876575284689321,Percent,48445,2522
Texas,Throckmorton,24.55819632654211,Percent,48447,2525
Texas,Titus,1.8785761815500093,Percent,48449,2531
Texas,Tom Green,4.97765125828628,Percent,48451,2536
Texas,Travis,2.0372198422415466,Percent,48453,2543
Texas,Trinity,0.5146608194927501,Percent,48455,2553
Texas,Tyler,8.496180280697557,Percent,48457,2560
Texas,Upshur,1.887882087491025,Percent,48459,2566
Texas,Upton,4.782531619384054,Percent,48461,2572
Texas,Uvalde,6.583422229431736,Percent,48463,2576
Texas,Val Verde,4.310173908492542,Percent,48465,2582
Texas,Van Zandt,2.318633853995626,Percent,48467,2586
Texas,Victoria,3.674950651402579,Percent,48469,2595
Texas,Walker,2.9669507272796305,Percent,48471,2603
Texas,Waller,0.8156907522952459,Percent,48473,2606
Texas,Ward,1.5133739295078157,Percent,48475,2610
Texas,Washington,2.900752100682775,Percent,48477,2613
Texas,Webb,1.185671288020611,Percent,48479,2616
Texas,Wharton,1.8114084785663904,Percent,48481,2618
Texas,Wheeler,2.741073595447967,Percent,48483,2623
Texas,Wichita,3.7451960919758096,Percent,48485,2632
Texas,Wilbarger,3.6566367919873146,Percent,48487,2634
Texas,Willacy,1.0484813652450302,Percent,48489,2639
Texas,Williamson,3.1523943030990416,Percent,48491,2640
Texas,Wilson,0.8547385190189083,Percent,48493,2641
Texas,Winkler,0.22088590111114348,Percent,48495,2642
Texas,Wise,0.7557344315026553,Percent,48497,2643
Texas,Wood,1.3866100012644147,Percent,48499,2644
Texas,Yoakum,1.9073510993071456,Percent,48501,2645
Texas,Young,5.7921917116205925,Percent,48503,2646
Texas,Zapata,3.3552807818642965,Percent,48505,2650
Texas,Zavala,3.4269122976699746,Percent,48507,2651
Utah,Beaver,1.3085262042320487,Percent,49001,2653
Utah,Box Elder,2.2467170156433616,Percent,49003,2658
Utah,Cache,3.168026423627521,Percent,49005,2661
Utah,Carbon,4.139667316261982,Percent,49007,2665
Utah,Daggett,18.980169859753445,Percent,49009,2668
Utah,Davis,2.4309145121833176,Percent,49011,2671
Utah,Duchesne,3.8062868208126077,Percent,49013,2672
Utah,Emery,0.5743426892002442,Percent,49015,2673
Utah,Garfield,9.535192337300115,Percent,49017,2674
Utah,Grand,2.5573908827172356,Percent,49019,2675
Utah,Iron,2.338157037205446,Percent,49021,2676
Utah,Juab,5.4079128121766935,Percent,49023,2677
Utah,Kane,8.503110126631244,Percent,49025,2678
Utah,Millard,6.094533929705911,Percent,49027,2680
Utah,Morgan,0.062437397015042986,Percent,49029,2681
Utah,Piute,21.33676093645559,Percent,49031,2685
Utah,Rich,15.150176692581315,Percent,49033,2687
Utah,Salt Lake,0.6086342719092278,Percent,49035,2690
Utah,San Juan,5.7917846790890275,Percent,49037,2694
Utah,Sanpete,1.1612597591814928,Percent,49039,2697
Utah,Sevier,0.4712332406463407,Percent,49041,2702
Utah,Summit,2.131383538898896,Percent,49043,2703
Utah,Tooele,3.4307770279829266,Percent,49045,2707
Utah,Uintah,2.049822226548475,Percent,49047,2539
Utah,Utah,1.4497320213152793,Percent,49049,2555
Utah,Wasatch,0.3763152904775538,Percent,49051,2567
Utah,Washington,4.465148232953488,Percent,49053,2577
Utah,Wayne,7.0787346712678545,Percent,49055,2580
Utah,Weber,2.7784187125277424,Percent,49057,2587
Vermont,Addison,0.30834043094218516,Percent,50001,2590
Vermont,Bennington,2.049595633764404,Percent,50003,2591
Vermont,Caledonia,1.204278839419573,Percent,50005,2596
Vermont,Chittenden,2.408061050384241,Percent,50007,2599
Vermont,Essex,6.512326742213781,Percent,50009,2604
Vermont,Franklin,0.5679529790560236,Percent,50011,2607
Vermont,Grand Isle,0.07680581045088407,Percent,50013,2609
Vermont,Lamoille,0.23581959519365314,Percent,50015,2611
Vermont,Orange,1.638657019951828,Percent,50017,2612
Vermont,Orleans,2.3337266956152325,Percent,50019,2614
Vermont,Rutland,2.6326673491811428,Percent,50021,2615
Vermont,Washington,1.8514959354277556,Percent,50023,2617
Vermont,Windham,1.4269585709539012,Percent,50025,2620
Vermont,Windsor,1.5388225278396666,Percent,50027,2625
Virginia,Accomack,1.3469663586120582,Percent,51001,2719
Virginia,Albemarle,1.709482999545418,Percent,51003,2728
Virginia,Alleghany,3.496561726989926,Percent,51005,2733
Virginia,Amelia,2.2963830740336015,Percent,51007,2741
Virginia,Amherst,2.3206437395876827,Percent,51009,2746
Virginia,Appomattox,0.5621852881306605,Percent,51011,2749
Virginia,Arlington,0.35040765336874297,Percent,51013,2753
Virginia,Augusta,1.7219084354840541,Percent,51015,2758
Virginia,Bath,4.937427427192686,Percent,51017,2763
Virginia,Bedford County,1.2715832377911847,Percent,51019,2769
Virginia,Bland,1.934252973103605,Percent,51021,2772
Virginia,Botetourt,5.660522926364517,Percent,51023,2776
Virginia,Brunswick,1.7367083917645978,Percent,51025,2777
Virginia,Buchanan,0,Percent,51027,2784
Virginia,Buckingham,1.4322209772298962,Percent,51029,2785
Virginia,Campbell,2.5258111222139052,Percent,51031,2788
Virginia,Caroline,0.6744985575551831,Percent,51033,2793
Virginia,Carroll,1.2833988136584282,Percent,51035,2797
Virginia,Charles City,0.32459975331495455,Percent,51036,2806
Virginia,Charlotte,6.476775718664436,Percent,51037,2810
Virginia,Chesterfield,3.673408376137821,Percent,51041,2816
Virginia,Clarke,0.1915065893771797,Percent,51043,2819
Virginia,Craig,2.2480795313257222,Percent,51045,2820
Virginia,Culpeper,0.5319121849426203,Percent,51047,2824
Virginia,Cumberland,8.217686314223238,Percent,51049,2827
Virginia,Dickenson,0,Percent,51051,2832
Virginia,Dinwiddie,3.5865664879057535,Percent,51053,2838
Virginia,Essex,4.262553933010268,Percent,51057,2842
Virginia,Fairfax County,2.2038323020217137,Percent,51059,2849
Virginia,Fauquier,1.286681234382254,Percent,51061,2853
Virginia,Floyd,4.562664638252229,Percent,51063,2856
Virginia,Fluvanna,4.952664493554435,Percent,51065,2858
Virginia,Franklin County,2.6150575834985843,Percent,51067,2862
Virginia,Frederick,2.2462708418799693,Percent,51069,2868
Virginia,Giles,0.1320974162658203,Percent,51071,2873
Virginia,Gloucester,1.8402291743511014,Percent,51073,2887
Virginia,Goochland,1.9309065333210849,Percent,51075,2892
Virginia,Grayson,4.150014759326479,Percent,51077,2896
Virginia,Greene,0.0,Percent,51079,2899
Virginia,Greensville,1.2067885196888997,Percent,51081,2902
Virginia,Halifax,4.308482035069121,Percent,51083,2904
Virginia,Hanover,2.666497580669788,Percent,51085,2909
Virginia,Henrico,2.541592743323316,Percent,51087,2915
Virginia,Henry,3.723609880427508,Percent,51089,2918
Virginia,Highland,24.946144052195347,Percent,51091,2920
Virginia,Isle of Wight,2.717431778184956,Percent,51093,2925
Virginia,James City,7.568256769440597,Percent,51095,2930
Virginia,King and Queen,1.2279180748623644,Percent,51097,2936
Virginia,King George,0,Percent,51099,2938
Virginia,King William,1.6293272771171634,Percent,51101,2943
Virginia,Lancaster,0.890421639984119,Percent,51103,2948
Virginia,Lee,0.009330852095078595,Percent,51105,2950
Virginia,Loudoun,1.1225764181028848,Percent,51107,2952
Virginia,Louisa,0.2954117892586185,Percent,51109,2953
Virginia,Lunenburg,0.013736868187608952,Percent,51111,2954
Virginia,Madison,0.5787917538220025,Percent,51113,2955
Virginia,Mathews,0.0,Percent,51115,2962
Virginia,Mecklenburg,1.4489571209420937,Percent,51117,2964
Virginia,Middlesex,0.21278155727815223,Percent,51119,2965
Virginia,Montgomery,1.5972689732785934,Percent,51121,2966
Virginia,Nelson,1.2428840820811253,Percent,51125,2968
Virginia,New Kent,0.0,Percent,51127,2971
Virginia,Northampton,0.5944111693425588,Percent,51131,2982
Virginia,Northumberland,3.5265264562951577,Percent,51133,2983
Virginia,Nottoway,8.381715987595472,Percent,51135,2984
Virginia,Orange,5.6450922919715065,Percent,51137,2985
Virginia,Page,0.9754549111153523,Percent,51139,2986
Virginia,Patrick,2.0736819031174365,Percent,51141,2987
Virginia,Pittsylvania,2.5279946795817088,Percent,51143,2988
Virginia,Powhatan,0.818269502643746,Percent,51145,2989
Virginia,Prince Edward,2.0523793273728685,Percent,51147,2990
Virginia,Prince George,1.6052367892027488,Percent,51149,2991
Virginia,Prince William,1.1564222432104267,Percent,51153,2992
Virginia,Pulaski,2.345533457420704,Percent,51155,2993
Virginia,Rappahannock,14.434101751348704,Percent,51157,2994
Virginia,Richmond County,1.5495955408288307,Percent,51159,2995
Virginia,Roanoke County,3.5371085303541503,Percent,51161,2996
Virginia,Rockbridge,4.031482395417757,Percent,51163,2997
Virginia,Rockingham,3.663333048760162,Percent,51165,2998
Virginia,Russell,0.9329072472652491,Percent,51167,2999
Virginia,Scott,2.032383243311977,Percent,51169,2585
Virginia,Shenandoah,1.062962552684095,Percent,51171,2594
Virginia,Smyth,2.310345931973963,Percent,51173,2600
Virginia,Southampton,3.2885241072856055,Percent,51175,2608
Virginia,Spotsylvania,1.7863445611912874,Percent,51177,2619
Virginia,Stafford,1.4837017562258978,Percent,51179,2629
Virginia,Surry,4.9958171280117885,Percent,51181,2636
Virginia,Sussex,6.092202311134848,Percent,51183,2647
Virginia,Tazewell,3.557389235466369,Percent,51185,2656
Virginia,Warren,1.7107542938335465,Percent,51187,2662
Virginia,Washington,2.0605355899379325,Percent,51191,2667
Virginia,Westmoreland,1.2043437180113497,Percent,51193,2684
Virginia,Wise,0.8331901586550805,Percent,51195,2695
Virginia,Wythe,0.9290659072946674,Percent,51197,2699
Virginia,York,5.283254013444381,Percent,51199,2709
Virginia,Alexandria,0,Percent,51510,2712
Virginia,Bedford City,3.2271428612778688,Percent,51515,2713
Virginia,Bristol,4.649557805834433,Percent,51520,2716
Virginia,Buena Vista,14.911344323581293,Percent,51530,2720
Virginia,Charlottesville,0.44050842461022427,Percent,51540,2722
Virginia,Chesapeake,1.8320265968864897,Percent,51550,2724
Virginia,Colonial Heights,3.4602509292434838,Percent,51570,2727
Virginia,Covington,3.8020714918483143,Percent,51580,2729
Virginia,Danville,2.152009061757777,Percent,51590,2732
Virginia,Emporia,0.1495628399918679,Percent,51595,2736
Virginia,Fairfax City,0.4571497178502991,Percent,51600,2737
Virginia,Falls Church,0,Percent,51610,2740
Virginia,Franklin City,10.847168132112364,Percent,51620,2744
Virginia,Fredericksburg,0.534915650711488,Percent,51630,2745
Virginia,Galax,0.6172874626117694,Percent,51640,2747
Virginia,Hampton,3.5194525165150834,Percent,51650,2751
Virginia,Harrisonburg,0.15475765114541257,Percent,51660,2755
