KY,2000-01-10T13:00:00.000Z,Tornado,Ballard,932
KY,2000-01-10T13:00:00.000Z,Tornado,Breckinridge,1020
KY,2000-01-10T13:00:00.000Z,Tornado,Carlisle,1039
KY,2000-01-10T13:00:00.000Z,Tornado,Livingston,1187
KY,2000-01-10T13:00:00.000Z,Tornado,Spencer,1000
KY,2000-01-10T13:00:00.000Z,Tornado,Hancock,1107
KY,2000-01-10T13:00:00.000Z,Tornado,Henderson,1126
KY,2000-01-10T13:00:00.000Z,Tornado,Crittenden,1064
KY,2000-01-10T13:00:00.000Z,Tornado,Daviess,1071
KY,2000-01-10T13:00:00.000Z,Tornado,Hopkins,1136
KY,2000-01-10T13:00:00.000Z,Tornado,Webster,1029
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Banks,992
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Barrow,993
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Bartow,994
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Butts,588
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Carroll,620
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Catoosa,626
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Chattooga,659
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Cherokee,662
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Clarke,666
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Cobb,680
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Dawson,713
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),DeKalb,718
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Elbert,746
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Fannin,755
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Floyd,764
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Forsyth,768
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Franklin,772
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Fulton,779
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Douglas,731
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Gilmer,781
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Gordon,796
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Greene,800
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Gwinnett,804
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Habersham,806
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Hall,808
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Haralson,813
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Hart,816
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Henry,820
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Jackson,828
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Jasper,830
GA,2000-01-28T17:45:00.000Z,Severe Storm(s),Jones,839
